,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.16174464958817802,0.5886828111986674,0.5866807610993657,0.4768211920529801,0.7272727272727273,0.44608879492600423,Tamil
1,0.1527187306926263,0.5734245200418562,0.5832158797275077,0.46666666666666673,0.6717171717171717,0.49471458773784355,Tamil
2,0.1559346743228156,0.5685875670019434,0.5839793281653747,0.4416135881104034,0.5252525252525253,0.642706131078224,Tamil
3,0.25725858565826504,0.6002092809703804,0.6066478740897345,0.4076433121019108,0.32323232323232326,0.8900634249471459,Tamil
4,0.20466103505518632,0.6026330962906016,0.6048273431994362,0.44927536231884063,0.4696969696969697,0.7399577167019028,Tamil
5,0.09613240198896761,0.5386102035150662,0.5522081277895232,0.43868739205526774,0.6414141414141414,0.4630021141649049,Tamil
6,0.1566040862317236,0.5647436308112841,0.5742306788818416,0.3835616438356164,0.35353535353535354,0.7949260042283298,Tamil
7,0.13485811673445522,0.5486578256134281,0.5725863284002819,0.46231155778894467,0.696969696969697,0.44820295983086683,Tamil
8,0.21403991421824842,0.6144104896747603,0.6082334977683815,0.45049504950495056,0.4595959595959596,0.7568710359408034,Tamil
9,0.2125770174470977,0.6205928203814037,0.6161028893587033,0.4871287128712871,0.6212121212121212,0.6109936575052854,Tamil
10,0.2232500452929974,0.5922971789779401,0.6014799154334038,0.4161849710982659,0.36363636363636365,0.8393234672304439,Tamil
11,0.19754671426128456,0.5941070322677088,0.6047098895936105,0.45982142857142855,0.5202020202020202,0.6892177589852009,Tamil
12,0.149243309917796,0.5615830610545198,0.5731148696264976,0.391644908616188,0.3787878787878788,0.7674418604651163,Tamil
13,0.0,0.5554541183505244,0.5,0.0,0.0,1.0,Tamil
14,0.13463920139673907,0.5700290430734405,0.5704134366925064,0.4110854503464203,0.4494949494949495,0.6913319238900634,Tamil
15,0.16167329609848835,0.5946088794926004,0.5886187455954898,0.4632768361581921,0.6212121212121212,0.5560253699788583,Tamil
16,0.06332255119068096,0.4863433489226301,0.5318886539816772,0.4414414414414415,0.7424242424242424,0.321353065539112,Tamil
17,0.15396519469206643,0.57878467550772,0.5835095137420718,0.44536082474226807,0.5454545454545454,0.6215644820295984,Tamil
18,0.0779760607985842,0.4597774788049629,0.5326521024195443,0.45866666666666667,0.8686868686868687,0.19661733615221988,Tamil
19,0.12895342388238476,0.561631110256903,0.5614869626497534,0.4721030042918455,0.8333333333333334,0.28964059196617337,Tamil
20,0.2092982076532629,0.5919181241591389,0.6061193328635189,0.4482758620689655,0.4595959595959596,0.7526427061310782,Tamil
21,0.19770023925867086,0.5702319174835031,0.5979563072586328,0.43076923076923074,0.42424242424242425,0.7716701902748414,Tamil
22,0.22773507072695137,0.6097070066414675,0.6017148226450552,0.41297935103244837,0.35353535353535354,0.8498942917547568,Tamil
23,0.0820809837989684,0.5044045102184637,0.5433991073525957,0.3820224719101123,0.4292929292929293,0.6575052854122622,Tamil
24,0.21176373696358486,0.6008819698037458,0.6007751937984496,0.4250681198910082,0.3939393939393939,0.8076109936575053,Tamil
25,0.17723596768404107,0.6059378136545156,0.5917312661498708,0.43498817966903075,0.46464646464646464,0.718816067653277,Tamil
26,0.23402183405548704,0.5796442223503535,0.5894409208362696,0.36177474402730375,0.2676767676767677,0.9112050739957717,Tamil
27,0.20913363300123144,0.5921103209686719,0.5997181113460184,0.4239130434782608,0.3939393939393939,0.8054968287526427,Tamil
28,0.129113709757961,0.5247613556281632,0.5701198026779422,0.45595854922279794,0.6666666666666666,0.47357293868921774,Tamil
29,0.17616193531597202,0.5688545070151835,0.5855649518440216,0.4074074074074074,0.3888888888888889,0.7822410147991543,Tamil
30,0.25208406611159145,0.6113139855211737,0.6101714822645056,0.42296072507552873,0.35353535353535354,0.8668076109936576,Tamil
31,0.10294794731904158,0.5380122578854081,0.5541461122856471,0.45222929936305734,0.7171717171717171,0.39112050739957716,Tamil
32,0.0777010661000419,0.47773720289576527,0.5350599013389711,0.45580110497237575,0.8333333333333334,0.23678646934460887,Tamil
33,0.22109966676641918,0.60076451619792,0.6000117453605825,0.4127906976744186,0.35858585858585856,0.8414376321353065,Tamil
34,0.14782794624134402,0.6073899673265424,0.5809842612168193,0.4587155963302752,0.6313131313131313,0.5306553911205074,Tamil
35,0.14625531310408665,0.5662865440878126,0.5791050035236082,0.4384133611691023,0.5303030303030303,0.627906976744186,Tamil
36,0.2052420305290401,0.5882984175796016,0.6007164669955367,0.4322916666666667,0.41919191919191917,0.7822410147991543,Tamil
37,0.2880528550726977,0.6168129497939222,0.6217993892412497,0.4375,0.35353535353535354,0.8900634249471459,Tamil
38,0.10142022186329994,0.4897388258910458,0.5328870096311957,0.4676616915422886,0.9494949494949495,0.11627906976744186,Tamil
39,0.2343469326887224,0.5922010805731737,0.611522198731501,0.44141689373297005,0.4090909090909091,0.813953488372093,Tamil
40,0.18431121687599547,0.5646048220043991,0.6008926474042753,0.4728682170542636,0.6161616161616161,0.5856236786469344,Tamil
41,0.1737557065815666,0.596424071582634,0.5840967817712004,0.4042553191489362,0.3838383838383838,0.7843551797040169,Tamil
42,0.21116042110918615,0.5835735793452496,0.585388771435283,0.36482084690553745,0.2828282828282828,0.8879492600422833,Tamil
