,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5073421952457758,0.7814818792470515,0.7100093728032493,0.6010928961748634,0.4661016949152542,0.9539170506912442
1,0.5554096575706461,0.7834394282590017,0.7105268296493009,0.5941176470588235,0.4279661016949153,0.9930875576036866
2,0.42728727318357046,0.8028245333125049,0.7226724205264391,0.654485049833887,0.8347457627118644,0.6105990783410138
3,0.5326969625595788,0.7621260642037022,0.7178883855346403,0.6132596685082873,0.4703389830508475,0.9654377880184332
4,0.554585529516774,0.8037325236272748,0.7033898305084746,0.5783132530120482,0.4067796610169492,1.0
5,0.45068237584753207,0.7760192923533547,0.7182691556666406,0.6306306306306306,0.5932203389830508,0.8433179723502304
6,0.5265910023368737,0.7939838319143951,0.7275540888854175,0.6335078534031413,0.5127118644067796,0.9423963133640553
7,0.37856361790205423,0.6948322658751855,0.6892818089510271,0.597457627118644,0.597457627118644,0.7811059907834101
8,0.5134591448344277,0.7549353667109272,0.7161798016089979,0.6129032258064516,0.4830508474576271,0.9493087557603687
9,0.43241886042826827,0.7904495040224947,0.7262360384284934,0.6548042704626335,0.7796610169491526,0.6728110599078341
10,0.506850089358879,0.8087557603686636,0.7237268608919785,0.6291560102301791,0.5211864406779662,0.9262672811059908
11,0.4418183194065622,0.7480912676716395,0.7148129344684839,0.6263982102908278,0.5932203389830508,0.836405529953917
12,0.4451095075526101,0.8119141997969226,0.7270463953760837,0.6491935483870968,0.6822033898305084,0.771889400921659
13,0.5707741079585645,0.7604809419667264,0.7180348355854097,0.608187134502924,0.4406779661016949,0.9953917050691244
14,0.5613114311125699,0.7630682261969851,0.7076271186440678,0.5868263473053892,0.4152542372881356,1.0
15,0.4439779193903131,0.7866662110442866,0.7252987581035695,0.6462167689161554,0.6694915254237288,0.7811059907834101
16,0.5165894662529217,0.7818772943841288,0.7192650160118722,0.6186666666666667,0.4915254237288136,0.9470046082949308
17,0.4694554736797917,0.7772836444583301,0.7178200421776146,0.625,0.5508474576271186,0.8847926267281107
18,0.44810846234145113,0.793300398344138,0.7345251113020386,0.664323374340949,0.8008474576271186,0.6682027649769585
19,0.45488906418423336,0.7945696321174726,0.7291259860970085,0.65,0.6610169491525424,0.7972350230414746
20,0.4146912150347964,0.793061196594548,0.7163848316800749,0.6422018348623854,0.7415254237288136,0.6912442396313364
21,0.41617493392377064,0.8193929157228774,0.7178005155041787,0.6469565217391303,0.788135593220339,0.6474654377880185
22,0.5213130978978953,0.8298055143325783,0.7341345778333204,0.6466165413533834,0.5466101694915254,0.9216589861751152
23,0.5030573097413317,0.755858002030774,0.724507927829415,0.6313131313131313,0.5296610169491526,0.9193548387096774
24,0.48744288113397954,0.813656955401078,0.7551159884402093,0.6865148861646235,0.8305084745762712,0.6797235023041475
25,0.3813940606114475,0.782702296336796,0.6978833085995471,0.6308943089430895,0.8220338983050848,0.5737327188940092
26,0.5746650451007395,0.809815082402562,0.7161016949152542,0.6035502958579883,0.4322033898305085,1.0
27,0.4518629866100667,0.7836932750136687,0.7287549793017262,0.6502057613168724,0.6694915254237288,0.7880184331797235
28,0.5588842817538445,0.7705225337811451,0.7257673982660314,0.6256983240223464,0.4745762711864407,0.9769585253456221
29,0.4564776408629401,0.7921190346012653,0.7293114894946497,0.649895178197065,0.6567796610169492,0.8018433179723502
30,0.4986825240315774,0.7633074279465749,0.6947688041865188,0.5689655172413793,0.4194915254237288,0.9700460829493087
31,0.44442180384510294,0.7499511833164101,0.7194602827462313,0.6347826086956522,0.6186440677966102,0.8202764976958525
32,0.5102569054181438,0.8080723267984065,0.7411251269233774,0.6604215456674474,0.597457627118644,0.8847926267281107
33,0.44128016673958853,0.71143970163243,0.7257088182457236,0.6479999999999999,0.6864406779661016,0.7649769585253456
34,0.45869606161835375,0.8055826759353277,0.7312446301648051,0.6528066528066528,0.6652542372881356,0.7972350230414746
35,0.4156023947101049,0.784293720221823,0.7118448801062252,0.6303030303030303,0.6610169491525424,0.7626728110599078
36,0.4175531301675447,0.7948625322190113,0.7171268452706396,0.6416510318949343,0.7245762711864406,0.7096774193548387
37,0.4515892080172847,0.7482718894009216,0.7262262750917754,0.6455696202531646,0.6483050847457628,0.804147465437788
38,0.4415834488137676,0.7388014527845037,0.7165605717409982,0.6299559471365638,0.6059322033898306,0.8271889400921659
39,0.48071293745243465,0.7796903069593064,0.7325041006014216,0.6501128668171557,0.6101694915254238,0.8548387096774194
40,0.49284087927375575,0.7653674919940638,0.7249179879715691,0.6339066339066339,0.5466101694915254,0.9032258064516129
41,0.5253137117399301,0.8253973678044209,0.7579278294149809,0.6857142857142857,0.6610169491525424,0.8548387096774194
42,0.45536457119352086,0.8009060376474264,0.7332168241818324,0.6573705179282868,0.6991525423728814,0.7672811059907834
43,0.45991748334099997,0.7813549558697181,0.7190111692572054,0.6296296296296295,0.576271186440678,0.8617511520737328
44,0.43392106037196143,0.7754188471452004,0.7191283292978208,0.6376811594202899,0.652542372881356,0.7857142857142857
45,0.32783599224925564,0.7386061860501446,0.668114894946497,0.6050156739811913,0.8177966101694916,0.5184331797235023
46,0.49979371886083473,0.7459921502772788,0.7175564320862298,0.6181818181818182,0.5042372881355932,0.9308755760368663
47,0.492279878901297,0.7810230024213075,0.7142857142857143,0.612987012987013,0.5,0.9285714285714286
48,0.45647970206779453,0.7631853862376006,0.7363410919315785,0.6628352490421455,0.7330508474576272,0.7396313364055299
49,0.4599182591877681,0.7993878387877842,0.7376786690619386,0.664092664092664,0.7288135593220338,0.7465437788018433
50,0.4906030644932471,0.792865929860189,0.7276321955791611,0.639423076923077,0.5635593220338984,0.8917050691244239
51,0.48172493789063503,0.8130516285245646,0.7185620557681793,0.6237623762376239,0.5338983050847458,0.9032258064516129
52,0.44369800718605834,0.8161124345856441,0.7322209638366008,0.6619964973730298,0.8008474576271186,0.663594470046083
53,0.5003071635203372,0.7311274701241897,0.6988205889244709,0.5779036827195468,0.4322033898305085,0.9654377880184332
54,0.45443594855498004,0.7832148715144889,0.7176735921268453,0.6284403669724771,0.5805084745762712,0.8548387096774194
55,0.46176442089842434,0.7638883464812936,0.7357064750449114,0.6599597585513078,0.6949152542372882,0.7764976958525346
56,0.4520386330904622,0.7584696946028275,0.7219499336093103,0.6373626373626373,0.614406779661017,0.8294930875576036
57,0.4582314483069792,0.7834589549324378,0.7225064438022338,0.6367713004484304,0.6016949152542372,0.8433179723502304
58,0.40678761378684225,0.7434634460673281,0.7082031555104272,0.626746506986028,0.6652542372881356,0.7511520737327189
59,0.5572698350068795,0.8059829727407639,0.7095602593142232,0.591715976331361,0.423728813559322,0.9953917050691244
60,0.45766693388763374,0.8228393735843162,0.7379032258064516,0.6654135338345865,0.75,0.7258064516129032
61,0.4933847529104825,0.7710107006170429,0.7407931734749669,0.6622222222222222,0.6313559322033898,0.8502304147465438
62,0.4387392786446599,0.7911573459345467,0.7245567445130048,0.6467065868263473,0.6864406779661016,0.7626728110599078
63,0.5167678686646422,0.7374345856439897,0.7053620245255018,0.5892351274787535,0.4406779661016949,0.9700460829493087
64,0.37707769313656875,0.7610667421698039,0.696506678122315,0.627906976744186,0.8008474576271186,0.5921658986175116
65,0.48612316963036445,0.8318216433648364,0.7338416777317817,0.6514806378132119,0.6059322033898306,0.8617511520737328
66,0.4345634113651494,0.7611009138483169,0.705996641412169,0.6479663394109396,0.9788135593220338,0.43317972350230416
67,0.45536457119352086,0.8087948137155354,0.7332168241818324,0.6573705179282868,0.6991525423728814,0.7672811059907834
68,0.4041612893088735,0.760158751855034,0.7039268140279622,0.6182572614107883,0.6313559322033898,0.7764976958525346
69,0.44097008347586464,0.7739201749589939,0.7138463641334063,0.6247191011235955,0.5889830508474576,0.8387096774193549
70,0.47595388743254513,0.7378007107709131,0.7424334140435835,0.6680161943319839,0.6991525423728814,0.7857142857142857
71,0.4526741179880238,0.7887702101070061,0.727192845426853,0.6470588235294119,0.652542372881356,0.8018433179723502
72,0.48600309321078883,0.8001249707099899,0.7427653674919941,0.6666666666666666,0.6652542372881356,0.8202764976958525
73,0.4473397594533667,0.8029172850113254,0.71072209638366,0.6164705882352941,0.5550847457627118,0.8663594470046083
74,0.47200540117677436,0.7712840740451457,0.717038975240178,0.6228710462287105,0.5423728813559322,0.8917050691244239
75,0.4425921735420929,0.8253192611106772,0.7266753885808014,0.6494023904382471,0.690677966101695,0.7626728110599078
76,0.4335835936127838,0.8078868234007655,0.7206904631726939,0.6409736308316429,0.6694915254237288,0.771889400921659
77,0.472482048032003,0.7575958759665704,0.7300144497383425,0.6473214285714286,0.614406779661017,0.8456221198156681
78,0.42215582917941064,0.753187729438413,0.7102436928844802,0.6239316239316239,0.6186440677966102,0.8018433179723502
79,0.441425218510695,0.7839617667734124,0.7286475825978287,0.6539196940726578,0.7245762711864406,0.7327188940092166
80,0.46205726637675915,0.817679450128876,0.7380496758572209,0.6640624999999999,0.7203389830508474,0.7557603686635944
81,0.3914020487249566,0.7337391626962431,0.6955108177770835,0.6348733233979136,0.902542372881356,0.48847926267281105
82,0.4235050156761841,0.7804909005701789,0.7216277434976177,0.6501766784452296,0.7796610169491526,0.663594470046083
83,0.4788451189765331,0.7937690385066001,0.7259236116535187,0.6384976525821596,0.576271186440678,0.8755760368663594
84,0.4592739934343444,0.7938276185269078,0.7180445989221276,0.627906976744186,0.5720338983050848,0.8640552995391705
85,0.4889444847584928,0.720202296336796,0.7102339295477622,0.6052631578947368,0.4872881355932203,0.9331797235023042
86,0.44733804064817123,0.7550671717566195,0.7060747481059126,0.6067961165048544,0.5296610169491526,0.8824884792626728
87,0.5332285738089472,0.752230922440053,0.7119034601265328,0.6005665722379604,0.4491525423728814,0.9746543778801844
88,0.502462422470691,0.8068128563617902,0.7359212684527063,0.652482269503546,0.5847457627118644,0.8870967741935484
89,0.4493602616818027,0.8026243849097869,0.7315082402561899,0.6562500000000001,0.711864406779661,0.7511520737327189
90,0.30082629974422076,0.658375966570335,0.6276849175974382,0.4693333333333333,0.3728813559322034,0.8824884792626728
91,0.4310813092892466,0.8118312114348198,0.7219694602827462,0.6561014263074485,0.8771186440677966,0.5668202764976958
92,0.42495020406552064,0.8192074123252363,0.7224088104350543,0.6514886164623468,0.788135593220339,0.6566820276497696
93,0.4385277108694273,0.7684185347184254,0.7109466531281731,0.6195899772209568,0.576271186440678,0.8456221198156681
94,0.4335788017729726,0.7746670702179176,0.7214715301101304,0.642570281124498,0.6779661016949152,0.7649769585253456
95,0.49411132399998264,0.6998066859329843,0.6996016558619074,0.5810055865921787,0.4406779661016949,0.9585253456221198
96,0.4766851519175193,0.7485062094821525,0.7383425759587596,0.6610169491525424,0.6610169491525424,0.815668202764977
