,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.27316928042062105,0.6790617086498734,0.6464414234306277,0.5431034482758621,0.7682926829268293,0.5245901639344263
1,0.2518646014522497,0.6674663467946155,0.634879381580701,0.5321888412017166,0.7560975609756098,0.5136612021857924
2,0.31511313409756375,0.6929561508729841,0.6655337864854058,0.5464480874316939,0.6097560975609756,0.7213114754098361
3,0.25595993226855324,0.6624017059842728,0.6311142209782754,0.5369649805447471,0.8414634146341463,0.4207650273224044
4,0.25145250464432223,0.6803945088631214,0.6359123017459682,0.5238095238095237,0.6707317073170732,0.6010928961748634
5,0.25379785883443906,0.6596694655471145,0.6340463814474211,0.5349794238683128,0.7926829268292683,0.47540983606557374
6,0.3256142712330208,0.728441956550713,0.6722644275623084,0.5561497326203207,0.6341463414634146,0.7103825136612022
7,0.26468742121359373,0.6619352259096363,0.6390443822471011,0.5136612021857924,0.573170731707317,0.7049180327868853
8,0.25913689160098363,0.6364454218312675,0.6353125416500066,0.538152610441767,0.8170731707317073,0.453551912568306
9,0.22521533744105268,0.626582700253232,0.6214180994268959,0.5155555555555555,0.7073170731707317,0.5355191256830601
10,0.20972214660301758,0.6425429828068772,0.6134212981474076,0.5023255813953488,0.6585365853658537,0.5683060109289617
11,0.33271109401810606,0.6953218712514995,0.6737305077968813,0.5555555555555556,0.6097560975609756,0.7377049180327869
12,0.30992544529838334,0.6847594295615088,0.6621684659469546,0.5414364640883979,0.5975609756097561,0.726775956284153
13,0.30312151711261215,0.6980541116886579,0.6613354658136745,0.5445026178010473,0.6341463414634146,0.6885245901639344
14,0.28149599217491705,0.6740637078501933,0.6478741836598694,0.5245901639344261,0.5853658536585366,0.7103825136612022
15,0.23707987907030129,0.6292149806743967,0.6252165800346529,0.5267489711934156,0.7804878048780488,0.46994535519125685
16,0.2810199644336854,0.689124350259896,0.649140343862455,0.5291005291005291,0.6097560975609756,0.6885245901639344
17,0.31039555167688104,0.6826269492203119,0.6676662668266027,0.5610859728506787,0.7560975609756098,0.5792349726775956
18,0.315701169883213,0.7245101959216312,0.6695655071304811,0.5652173913043478,0.7926829268292683,0.546448087431694
19,0.2615373762906693,0.6407437025189925,0.640343862455018,0.5367965367965368,0.7560975609756098,0.5245901639344263
20,0.3080124350343809,0.6959882713581235,0.6569039051046248,0.5294117647058824,0.5487804878048781,0.7650273224043715
21,0.4248199849758903,0.7618952419032388,0.7294748767159802,0.6244343891402715,0.8414634146341463,0.6174863387978142
22,0.31474024682762664,0.6711315473810475,0.6693322670931627,0.5572139303482587,0.6829268292682927,0.6557377049180327
23,0.3031190061179452,0.6502065840330534,0.646474743435959,0.5547445255474452,0.926829268292683,0.366120218579235
24,0.2883415682893615,0.6858589897374383,0.6502399040383846,0.5519999999999999,0.8414634146341463,0.45901639344262296
25,0.2480862372981493,0.6433759829401573,0.627748900439824,0.5333333333333334,0.8292682926829268,0.4262295081967213
26,0.2518646014522497,0.652638944422231,0.634879381580701,0.5321888412017166,0.7560975609756098,0.5136612021857924
27,0.3642084034137196,0.7355057976809275,0.6932893509262962,0.5820105820105819,0.6707317073170732,0.7158469945355191
28,0.22616527696619892,0.6455417832866853,0.6167532986805278,0.48,0.5121951219512195,0.7213114754098361
29,0.2661298691057006,0.6873917099826736,0.643475942956151,0.5294117647058824,0.6585365853658537,0.6284153005464481
30,0.36374310311271146,0.7364387578302012,0.6951885912301745,0.5858585858585859,0.7073170731707317,0.6830601092896175
31,0.2672281195844246,0.6414767426362789,0.63651206184193,0.5029239766081871,0.524390243902439,0.7486338797814208
32,0.2922450674459528,0.7218445954951352,0.6565040650406504,0.5408163265306123,0.6463414634146342,0.6666666666666666
33,0.3271120052747417,0.7036851925896308,0.6766959882713581,0.5673076923076924,0.7195121951219512,0.6338797814207651
34,0.3127349048639593,0.6897907503665202,0.6691323470611755,0.5607476635514018,0.7317073170731707,0.6065573770491803
35,0.28130001181897496,0.6753965080634413,0.6521058243369319,0.543778801843318,0.7195121951219512,0.5846994535519126
36,0.27604683404724334,0.6806610689057709,0.6441423430627748,0.5461847389558233,0.8292682926829268,0.45901639344262296
37,0.30179753705568285,0.6991203518592564,0.6541716646674663,0.5263157894736842,0.5487804878048781,0.7595628415300546
38,0.1497307000296423,0.6022257763561242,0.579801412768226,0.4810126582278481,0.6951219512195121,0.4644808743169399
39,0.23750290189103762,0.6368785819005731,0.62375049980008,0.528,0.8048780487804879,0.4426229508196721
40,0.22152482700966802,0.6473410635745702,0.6190856990537119,0.5,0.6097560975609756,0.6284153005464481
41,0.21115082363550716,0.6236838597894175,0.6002265760362522,0.5179856115107914,0.8780487804878049,0.3224043715846995
42,0.20147988310266346,0.6258163401306145,0.6087898174063708,0.49275362318840576,0.6219512195121951,0.5956284153005464
43,0.31689719443369585,0.6827269092363055,0.671031587365054,0.5650224215246635,0.7682926829268293,0.5737704918032787
44,0.27292136509062365,0.6540050646408103,0.647474343595895,0.5358851674641149,0.6829268292682927,0.6120218579234973
45,0.3323029618707022,0.697587631614021,0.6794282287085166,0.5700483091787439,0.7195121951219512,0.639344262295082
46,0.2976758097934659,0.6986871917899506,0.6592363054778089,0.5435897435897437,0.6463414634146342,0.6721311475409836
47,0.20147988310266346,0.6223510595761694,0.6087898174063708,0.49275362318840576,0.6219512195121951,0.5956284153005464
48,0.24742777343058714,0.6516060242569638,0.6338131414101027,0.5233644859813085,0.6829268292682927,0.5846994535519126
49,0.32906168772230227,0.6916233506597362,0.6779621484739438,0.5700934579439252,0.7439024390243902,0.6120218579234973
50,0.3013291168066317,0.7091163534586166,0.6613687858190058,0.5579399141630901,0.7926829268292683,0.5300546448087432
51,0.33168640371045294,0.7052179128348661,0.6792283086765294,0.5727272727272726,0.7682926829268293,0.5901639344262295
52,0.3447329720312308,0.7123817139810741,0.685958949753432,0.5803571428571428,0.7926829268292683,0.5792349726775956
53,0.3427563629817775,0.7211781953885114,0.6848927095828334,0.5756097560975609,0.7195121951219512,0.6502732240437158
54,0.26135650883444855,0.6493402638944422,0.641176862588298,0.5339366515837104,0.7195121951219512,0.5628415300546448
55,0.21319712160653123,0.6156870585099293,0.6115553778488605,0.5161290322580645,0.7804878048780488,0.4426229508196721
56,0.22932503657475886,0.6190856990537119,0.6168199386911901,0.5250965250965252,0.8292682926829268,0.40437158469945356
57,0.29793370773096334,0.6335132613621218,0.6479408236705317,0.5543071161048689,0.9024390243902439,0.39344262295081966
58,0.19285419186785657,0.5970278555244568,0.5970611755297881,0.5095057034220533,0.8170731707317073,0.3770491803278688
59,0.27840114615232725,0.6736305477808877,0.6426096228175397,0.5116279069767442,0.5365853658536586,0.7486338797814208
