,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3588017710618349,0.7130563872255489,0.686497005988024,0.5714285714285714,0.62,0.7529940119760479
1,0.32307940100082844,0.6404466067864272,0.6595309381237525,0.5281090289608177,0.5166666666666667,0.8023952095808383
2,0.3674186407383777,0.6718612774451098,0.665119760479042,0.5242718446601942,0.45,0.8802395209580839
3,0.3231404737584022,0.6983657684630739,0.6700299401197605,0.5527488855869243,0.62,0.7200598802395209
4,0.34316360201034113,0.7101946107784431,0.6754790419161676,0.5550239234449761,0.58,0.7709580838323353
5,0.2960715017109887,0.6779016966067863,0.6443612774451097,0.5043478260869565,0.48333333333333334,0.8053892215568862
6,0.43872328204285105,0.7209780439121757,0.7012774451097804,0.5833333333333333,0.5133333333333333,0.8892215568862275
7,0.18994589509016965,0.5909406187624751,0.599311377245509,0.4629349470499244,0.51,0.688622754491018
8,0.3240649554852436,0.7261002994011976,0.6741716566866267,0.5628415300546448,0.6866666666666666,0.6616766467065869
9,0.2511576555927628,0.6503418163672654,0.6336626746506986,0.5121602288984263,0.5966666666666667,0.6706586826347305
10,0.3165888656694563,0.7096756487025948,0.670998003992016,0.5646766169154229,0.7566666666666667,0.5853293413173652
11,0.4310478573209189,0.756379740518962,0.7259880239520957,0.6216216216216215,0.69,0.7619760479041916
12,0.4181994361921214,0.7125324351297405,0.7130339321357286,0.6045016077170419,0.6266666666666667,0.7994011976047904
13,0.37688217644431954,0.7254615768463075,0.6860978043912176,0.565587734241908,0.5533333333333333,0.8188622754491018
14,0.26828625383809007,0.6811327345309381,0.6449800399201597,0.5343709468223087,0.6866666666666666,0.6032934131736527
15,0.35269098743820293,0.7042939121756487,0.6577045908183632,0.5117187499999999,0.43666666666666665,0.8787425149700598
16,0.35661642078147743,0.6588772455089822,0.6742614770459081,0.5476603119584056,0.5266666666666666,0.8218562874251497
17,0.2708193329756466,0.6768962075848303,0.6437325349301397,0.523121387283237,0.6033333333333334,0.6841317365269461
18,0.4957560420892865,0.7753368263473054,0.7137325349301398,0.6016260162601627,0.49333333333333335,0.9341317365269461
19,0.2861633856419912,0.6184306387225549,0.6546407185628742,0.5447470817120622,0.7,0.6092814371257484
20,0.4475973230958178,0.7165893213572854,0.6918263473053893,0.5644171779141104,0.46,0.9236526946107785
21,0.38261521137567406,0.7299650698602794,0.6942914171656687,0.5792880258899676,0.5966666666666667,0.7919161676646707
22,0.3723761633214208,0.7161402195608783,0.674810379241517,0.5441176470588235,0.49333333333333335,0.8562874251497006
23,0.19035845260566395,0.5925199600798403,0.6028343313373253,0.4882506527415143,0.6233333333333333,0.5823353293413174
24,0.29396588797273226,0.6697330339321358,0.6462974051896208,0.5109243697478992,0.5066666666666667,0.7859281437125748
25,0.29880766598448877,0.7126596806387225,0.6607684630738523,0.5481682496607869,0.6733333333333333,0.6482035928143712
26,0.37441233141946356,0.7061976047904192,0.6944910179640719,0.5815384615384616,0.63,0.7589820359281437
27,0.3035820320563935,0.6746007984031936,0.6635229540918164,0.5518169582772544,0.6833333333333333,0.6437125748502994
28,0.290375998838496,0.6865119760479041,0.6462275449101796,0.513157894736842,0.52,0.7724550898203593
29,0.26328377349109366,0.6431387225548901,0.6423253493013972,0.5326504481434059,0.6933333333333334,0.5913173652694611
30,0.3816650102861801,0.6557584830339321,0.6756287425149701,0.5433962264150943,0.48,0.8712574850299402
31,0.3683016879722889,0.7284680638722555,0.6857884231536926,0.5672131147540984,0.5766666666666667,0.7949101796407185
32,0.3811983267832367,0.6775049900199601,0.7006786427145708,0.5905044510385757,0.6633333333333333,0.7380239520958084
33,0.37850723969940464,0.7147604790419162,0.6929640718562874,0.5778491171749599,0.6,0.7859281437125748
34,0.42955630333197575,0.6993937125748504,0.662375249500998,0.502283105022831,0.36666666666666664,0.9580838323353293
35,0.31093136415427786,0.6713048902195609,0.6516067864271458,0.5147826086956522,0.49333333333333335,0.8098802395209581
36,0.3520956624761869,0.7096357285429142,0.6900199600798402,0.582010582010582,0.7333333333333333,0.6467065868263473
37,0.42656323519371525,0.6833732534930139,0.6887624750499002,0.5612648221343874,0.47333333333333333,0.9041916167664671
38,0.35273453093812374,0.6517614770459081,0.6763672654690619,0.5533333333333333,0.5533333333333333,0.7994011976047904
