,Matthews,Accuracy,F1
0,0.5998120311238249,0.800142207983262,0.7200000000000001
1,0.6276302998918228,0.8034898166007388,0.7317784256559766
2,0.35988986630826586,0.6564925299944424,0.502495840266223
3,0.5028899118111182,0.7358135277387297,0.6331811263318113
4,0.5317352877965345,0.7371882049102618,0.6375404530744337
5,0.6271617808232731,0.8285641897414102,0.7452948557089083
6,0.4744496734176406,0.7409575337539639,0.6362416107382549
7,0.555278989466612,0.7600804210663964,0.6707317073170732
8,0.43243198358537455,0.7157000882670241,0.6019417475728155
9,0.0,0.5,0.0
10,0.6222830381631271,0.8086240151688515,0.7338935574229692
11,0.5622774696131866,0.7847559580241263,0.6963562753036437
12,0.6340615772255311,0.84060936938115,0.7488372093023256
13,0.37773980031304477,0.6914364640883979,0.568733153638814
14,0.38755028886752074,0.6969613259668508,0.5764075067024128
15,0.5879837578615108,0.794223413645428,0.7117241379310345
16,0.6154823097642733,0.8044803687600117,0.7285513361462728
17,0.567915781291607,0.7659992154042303,0.6798780487804879
18,0.6517051792057953,0.8338847298048317,0.7598944591029023
19,0.5387306787546021,0.7644283892902677,0.6723646723646723
20,0.6231289544063612,0.7973716041714343,0.7251114413075781
21,0.43824166938283876,0.6890450815652686,0.5570469798657718
22,0.5895476428587426,0.7985664781457387,0.7152496626180835
23,0.4465362337856984,0.7220128150642388,0.610878661087866
24,0.5576450927935356,0.7772548955506882,0.6889818688981869
25,0.3537080799970698,0.6786115924024976,0.5508819538670285
26,0.5018036128695912,0.7431184412697376,0.6424418604651163
27,0.5460275861062521,0.7658079701853607,0.6753246753246753
28,0.5897399489934826,0.7732975906371571,0.6924265842349304
29,0.6032479307938322,0.8078410539736507,0.726063829787234
