,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6203333588920695,0.8011229526954133,0.7275362318840579,0.6933701657458563,0.9088757396449704
1,0.5768505107004783,0.7863300532871293,0.702097902097902,0.6933701657458563,0.8792899408284024
2,0.5343621530959499,0.7634427408545557,0.6704384724186705,0.6546961325966851,0.8721893491124261
3,0.40363372555229005,0.6979404361044821,0.5763195435092725,0.5580110497237569,0.8378698224852071
4,0.3530092613185603,0.6859230442315865,0.5643564356435643,0.6298342541436464,0.7420118343195267
5,0.33207726357692396,0.6701314197914283,0.5408970976253299,0.5662983425414365,0.7739644970414201
6,0.5175285653737011,0.7160711366831214,0.6031195840554593,0.48066298342541436,0.9514792899408284
7,0.3553025150216389,0.6600477295759913,0.5119999999999999,0.4419889502762431,0.8781065088757396
8,0.45929578718282493,0.6813429664258394,0.5391621129326047,0.4088397790055249,0.9538461538461539
9,0.4759492290548484,0.7344404851417177,0.6288951841359773,0.6132596685082873,0.855621301775148
10,0.4902423019348231,0.7498365425479747,0.6479999999999999,0.6712707182320442,0.8284023668639053
11,0.5272499727121366,0.7486383994246297,0.6525679758308157,0.5966850828729282,0.9005917159763314
12,0.5087801745308905,0.7644414658864298,0.6649616368286445,0.7182320441988951,0.8106508875739645
13,0.5250322696883419,0.751600248455327,0.6558345642540621,0.6132596685082873,0.8899408284023669
14,0.4596152565552366,0.7218101278237274,0.6111111111111112,0.5773480662983426,0.8662721893491124
15,0.5256723266000749,0.7664078590342933,0.6711590296495957,0.6878453038674033,0.8449704142011835
16,0.6009782202458921,0.7843489489685835,0.7067669172932329,0.649171270718232,0.919526627218935
17,0.49335757176299827,0.7468730589427572,0.6455172413793103,0.6464088397790055,0.8473372781065088
18,0.5041684638801895,0.7444996567393507,0.6444121915820029,0.6132596685082873,0.8757396449704142
19,0.2088028465367845,0.5959299094445716,0.41250000000000003,0.36464088397790057,0.8272189349112427
20,0.43702228012895866,0.690032364575501,0.5590682196339434,0.46408839779005523,0.9159763313609467
21,0.5249078113090171,0.7472571839550165,0.6505295007564297,0.5939226519337016,0.9005917159763314
22,0.5361746491837169,0.7667985223446336,0.6740947075208914,0.6685082872928176,0.8650887573964497
23,0.4375014364321173,0.7228072182810814,0.6114819759679572,0.6325966850828729,0.8130177514792899
24,0.47832610535230113,0.7387835496420282,0.6343490304709141,0.6325966850828729,0.8449704142011835
25,0.5250406563662079,0.742124619961424,0.6438569206842925,0.5718232044198895,0.9124260355029585
26,0.4648716200939264,0.7455065546438262,0.6388206388206389,0.7182320441988951,0.7727810650887574
27,0.3850523167019969,0.68452057929321,0.5553914327917282,0.5193370165745856,0.8497041420118343
28,0.45502598772455066,0.7310928765242408,0.6228187919463088,0.6408839779005525,0.821301775147929
29,0.4494916729055221,0.6935826604334892,0.5647058823529412,0.46408839779005523,0.9230769230769231
30,0.34555728024032467,0.6796054137108111,0.554987212276215,0.5994475138121547,0.7597633136094675
31,0.6444342293756223,0.7886822060217725,0.7214170692431562,0.6187845303867403,0.9585798816568047
32,0.3899086778498614,0.7042695086468993,0.5872020075282308,0.6464088397790055,0.762130177514793
33,0.5748228001959769,0.7867256203210304,0.7018030513176146,0.6988950276243094,0.8745562130177514
34,0.4074761371661471,0.6793798424270163,0.541871921182266,0.4558011049723757,0.9029585798816568
35,0.4173280292542065,0.6985272483572527,0.5761194029850747,0.5331491712707183,0.863905325443787
