,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.09254968103345769,0.45437100213219617,0.489795918367347,0.5373134328358209,0.37142857142857144
1,-0.10759825284771675,0.44818763326226013,0.5064935064935066,0.582089552238806,0.3142857142857143
2,-0.08153686607208756,0.45927505330490404,0.4393939393939394,0.43283582089552236,0.4857142857142857
3,-0.06217680092630619,0.46993603411513857,0.5228758169934641,0.5970149253731343,0.34285714285714286
4,-0.053037021291024264,0.47356076759061827,0.4461538461538461,0.43283582089552236,0.5142857142857142
5,-0.025948508700969444,0.48720682302771856,0.43548387096774194,0.40298507462686567,0.5714285714285714
6,-0.10935834825329084,0.4453091684434968,0.4411764705882353,0.44776119402985076,0.44285714285714284
7,-0.09839161040762687,0.4511727078891258,0.4094488188976378,0.3880597014925373,0.5142857142857142
8,0.054673136348002756,0.5270788912579957,0.5517241379310345,0.5970149253731343,0.45714285714285713
9,-0.06237073483487525,0.46961620469083154,0.5165562913907285,0.582089552238806,0.35714285714285715
10,-0.08153686607208756,0.45927505330490404,0.4393939393939394,0.43283582089552236,0.4857142857142857
11,-0.0509486261842817,0.4745202558635394,0.47058823529411764,0.47761194029850745,0.4714285714285714
12,-0.01991452952345912,0.49008528784648187,0.5070422535211268,0.5373134328358209,0.44285714285714284
13,-0.036034115138592754,0.4819829424307036,0.4817518248175182,0.4925373134328358,0.4714285714285714
14,-0.0509486261842817,0.4745202558635394,0.47058823529411764,0.47761194029850745,0.4714285714285714
15,-0.006189971508090417,0.49690831556503195,0.5035971223021583,0.5223880597014925,0.4714285714285714
16,-0.08519760356818301,0.4579957356076759,0.4032258064516129,0.373134328358209,0.5428571428571428
17,0.004304971365984469,0.5021321961620469,0.46031746031746035,0.43283582089552236,0.5714285714285714
18,-0.08081023454157782,0.4595948827292111,0.44776119402985076,0.44776119402985076,0.4714285714285714
19,-0.025184082491009143,0.4875266524520256,0.4444444444444445,0.417910447761194,0.5571428571428572
20,-0.181352395382212,0.4095948827292111,0.425531914893617,0.44776119402985076,0.37142857142857144
21,0.03875838541662474,0.5192963752665245,0.5352112676056338,0.5671641791044776,0.4714285714285714
22,-0.11482215100178979,0.4433901918976546,0.3870967741935484,0.3582089552238806,0.5285714285714286
23,-0.23997828842262808,0.38070362473347547,0.4055944055944056,0.43283582089552236,0.32857142857142857
24,-0.06989257584750798,0.46545842217484007,0.41600000000000004,0.3880597014925373,0.5428571428571428
25,-0.09238326095078828,0.4553304904051173,0.5098039215686274,0.582089552238806,0.32857142857142857
26,-0.1400214244588729,0.4300639658848614,0.4090909090909091,0.40298507462686567,0.45714285714285713
27,-0.053037021291024264,0.47356076759061827,0.4461538461538461,0.43283582089552236,0.5142857142857142
28,0.003676038732637338,0.5018123667377399,0.45161290322580644,0.417910447761194,0.5857142857142857
29,-0.10762925068607218,0.446588486140725,0.4722222222222222,0.5074626865671642,0.38571428571428573
30,-0.019334595931629735,0.49040511727078895,0.5138888888888888,0.5522388059701493,0.42857142857142855
31,-0.04925098699350105,0.47547974413646055,0.4929577464788732,0.5223880597014925,0.42857142857142855
32,-0.022388059701492536,0.48880597014925375,0.47761194029850745,0.47761194029850745,0.5
33,-0.08320962994457524,0.45863539445629,0.421875,0.40298507462686567,0.5142857142857142
34,0.04876614751644388,0.5242004264392324,0.4881889763779528,0.4626865671641791,0.5857142857142857
35,0.06655290708039244,0.5332622601279318,0.5362318840579711,0.5522388059701493,0.5142857142857142
36,-0.19592390544051463,0.402771855010661,0.4305555555555556,0.4626865671641791,0.34285714285714286
37,-0.028442579147140063,0.4862473347547974,0.4067796610169491,0.3582089552238806,0.6142857142857143
38,-0.04754820715530723,0.4767590618336887,0.52,0.582089552238806,0.37142857142857144
39,-0.03952850723799857,0.4803837953091684,0.4409448818897638,0.417910447761194,0.5428571428571428
40,-0.05864903917162215,0.4716417910447761,0.38983050847457623,0.34328358208955223,0.6
41,-0.041193686227995664,0.47974413646055436,0.42276422764227645,0.3880597014925373,0.5714285714285714
42,0.0522945868786949,0.5261194029850746,0.5323741007194244,0.5522388059701493,0.5
43,-0.08885549919610423,0.4570362473347548,0.37288135593220334,0.3283582089552239,0.5857142857142857
44,-0.06415768704559387,0.46801705756929635,0.48226950354609927,0.5074626865671642,0.42857142857142855
45,0.0055603328772848015,0.502771855010661,0.4769230769230769,0.4626865671641791,0.5428571428571428
46,-0.0939168090882684,0.453091684434968,0.4604316546762589,0.47761194029850745,0.42857142857142855
47,-0.09254968103345769,0.45437100213219617,0.489795918367347,0.5373134328358209,0.37142857142857144
48,-0.23011322920239494,0.3856076759061834,0.34375,0.3283582089552239,0.44285714285714284
49,0.008105802785432412,0.5040511727078891,0.5072463768115941,0.5223880597014925,0.4857142857142857
50,-0.07761125088695639,0.46375266524520253,0.5375,0.6417910447761194,0.2857142857142857
51,-0.10762925068607218,0.446588486140725,0.4722222222222222,0.5074626865671642,0.38571428571428573
52,0.0538289100930113,0.5267590618336887,0.5454545454545455,0.582089552238806,0.4714285714285714
53,-0.03283237163671192,0.4839019189765459,0.523489932885906,0.582089552238806,0.38571428571428573
54,-0.127823161992441,0.43656716417910446,0.3937007874015748,0.373134328358209,0.5
55,-0.08081023454157782,0.4595948827292111,0.44776119402985076,0.44776119402985076,0.4714285714285714
56,-0.0565325604340735,0.47228144989339016,0.4098360655737705,0.373134328358209,0.5714285714285714
