,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2602679234326748,0.5989059882747069,0.6144786432160804,0.5504587155963303,0.9375,0.2914572864321608
1,0.27908725606584917,0.6389237855946399,0.6463044388609716,0.537037037037037,0.6041666666666666,0.6884422110552764
2,0.18990362428643992,0.6068886097152429,0.6005286850921273,0.4888888888888889,0.5729166666666666,0.628140703517588
3,0.31947065672778097,0.6085374790619766,0.669519472361809,0.5791505791505791,0.78125,0.5577889447236181
4,0.22145160991005008,0.626020728643216,0.617802554438861,0.5254901960784314,0.6979166666666666,0.5376884422110553
5,0.14833077266294667,0.5957914572864321,0.5790148659966499,0.4841269841269841,0.6354166666666666,0.5226130653266332
6,0.326993780503997,0.6307317839195979,0.6181951423785594,0.41481481481481486,0.2916666666666667,0.9447236180904522
7,0.24517428682490539,0.6675565326633166,0.6305485762144054,0.5375494071146245,0.7083333333333334,0.5527638190954773
8,0.2612230711117019,0.5785699329983249,0.6322759631490787,0.5076142131979695,0.5208333333333334,0.7437185929648241
9,0.26884029448523417,0.678732202680067,0.6332966917922949,0.5570469798657718,0.8645833333333334,0.4020100502512563
10,0.34748072575764566,0.7361285594639866,0.6808521775544388,0.5942028985507246,0.8541666666666666,0.507537688442211
11,0.31781160445561807,0.6547581658291458,0.6654103852596315,0.5797101449275363,0.8333333333333334,0.49748743718592964
12,0.17936074231197457,0.5849036850921273,0.5914468174204355,0.5156794425087108,0.7708333333333334,0.4120603015075377
13,0.23072809446827014,0.6208123953098827,0.6168341708542713,0.4873096446700507,0.5,0.7336683417085427
14,0.34552787704661586,0.6125418760469011,0.6045330820770519,0.360655737704918,0.22916666666666666,0.9798994974874372
15,0.3785622546190349,0.7407872696817421,0.7012667504187604,0.6060606060606061,0.7291666666666666,0.6733668341708543
16,0.34454201151367764,0.7100083752093802,0.6740473199329984,0.5910652920962199,0.8958333333333334,0.45226130653266333
17,0.3994732674668808,0.6084851340033501,0.6573492462311558,0.5,0.375,0.9396984924623115
18,0.2935213722726789,0.7079930904522613,0.6475345477386935,0.5257731958762887,0.53125,0.7638190954773869
19,0.34187826382176434,0.5605632328308208,0.6368823283082077,0.46575342465753433,0.3541666666666667,0.9195979899497487
20,0.30386951709094717,0.5677606783919598,0.6297110552763819,0.46451612903225803,0.375,0.8844221105527639
21,0.2969599509072075,0.6521932579564489,0.6327732412060301,0.4785276073619632,0.40625,0.8592964824120602
22,0.3157148199423437,0.6405726549413735,0.6293446398659966,0.45637583892617456,0.3541666666666667,0.9045226130653267
23,0.31977939545382833,0.6555433417085428,0.6347361809045227,0.47058823529411764,0.375,0.8944723618090452
24,0.31160779857620396,0.6718226549413735,0.6648084170854272,0.5625,0.65625,0.6733668341708543
25,0.3569400426137451,0.7013452680067002,0.6880234505862647,0.5992509363295879,0.8333333333333334,0.542713567839196
26,0.24517428682490539,0.6567472780569514,0.6305485762144054,0.5375494071146245,0.7083333333333334,0.5527638190954773
27,0.2415525358196045,0.5085060720268006,0.5873115577889447,0.35555555555555557,0.25,0.9246231155778895
28,0.31375522404940753,0.681532663316583,0.6642587939698492,0.5581395348837209,0.625,0.7035175879396985
29,0.28235082981304255,0.7044336264656617,0.6506490787269682,0.5551020408163265,0.7083333333333334,0.592964824120603
30,0.27357400526080217,0.5625261725293131,0.6403632747068677,0.522167487684729,0.5520833333333334,0.7286432160804021
31,0.23106713963189318,0.6669807370184254,0.6202627721943048,0.5023696682464455,0.5520833333333334,0.6884422110552764
32,0.2879766824873701,0.6335322445561138,0.6516959798994975,0.5454545454545454,0.625,0.678391959798995
33,0.23836406861702125,0.5754815745393635,0.606574539363484,0.5432098765432098,0.9166666666666666,0.2964824120603015
34,0.2927291687007638,0.6261515912897823,0.6507799413735343,0.5365853658536586,0.5729166666666666,0.7286432160804021
35,0.29787824300688887,0.6783396147403685,0.6587363902847572,0.5657370517928287,0.7395833333333334,0.5778894472361809
36,0.33071675555903124,0.5688075795644891,0.5887248743718593,0.31034482758620696,0.1875,0.9899497487437185
37,0.25980100653717897,0.6597832914572865,0.6324591708542713,0.51,0.53125,0.7336683417085427
38,0.29381547440921685,0.6349717336683417,0.6540253350083752,0.5462962962962963,0.6145833333333334,0.6934673366834171
39,0.2302938380040547,0.6370131909547738,0.619268216080402,0.5376344086021505,0.78125,0.457286432160804
40,0.31129228040194024,0.690640703517588,0.6660908710217754,0.5714285714285714,0.7291666666666666,0.6030150753768844
41,0.3048348542550928,0.7013452680067002,0.6578726968174204,0.5734767025089605,0.8333333333333334,0.4824120603015075
42,0.2558435386895897,0.6677920854271356,0.6359401172529313,0.5447470817120622,0.7291666666666666,0.542713567839196
43,0.21717651815298838,0.6159443048576215,0.6056846733668342,0.4590163934426229,0.4375,0.7738693467336684
44,0.27299534826947697,0.6582391122278057,0.6456239530988275,0.5506072874493927,0.7083333333333334,0.5829145728643216
45,0.2755708215849346,0.690640703517588,0.643425460636516,0.5308056872037915,0.5833333333333334,0.7035175879396985
46,0.2961178300472489,0.5750366415410384,0.6271984924623115,0.4615384615384615,0.375,0.8793969849246231
47,0.28321515517582946,0.6766645728643216,0.6453098827470687,0.5633802816901409,0.8333333333333334,0.457286432160804
48,0.25566167346550067,0.5997696817420435,0.6297634003350083,0.5050505050505051,0.5208333333333334,0.7386934673366834
49,0.3108489033195706,0.6748324958123952,0.6581344221105527,0.542713567839196,0.5625,0.7537688442211056
50,0.19947465467724265,0.631176716917923,0.6059202261306533,0.4978165938864628,0.59375,0.6180904522613065
51,0.28252230938232764,0.652873743718593,0.6335060720268006,0.49142857142857144,0.4479166666666667,0.8190954773869347
52,0.21739273551943653,0.5994556113902847,0.5966813232830821,0.41975308641975306,0.3541666666666667,0.8391959798994975
53,0.33250279865219295,0.651643634840871,0.6502041457286432,0.5776397515527951,0.96875,0.3316582914572864
54,0.18494481263094384,0.6342127303182579,0.5983825376884422,0.49137931034482757,0.59375,0.6030150753768844
55,0.2616768692527968,0.654574958123953,0.6355213567839195,0.5192307692307692,0.5625,0.7085427135678392
56,0.19754366208488053,0.5979637772194305,0.6019420016750419,0.4757281553398058,0.5104166666666666,0.6934673366834171
57,0.19597046164942403,0.609479690117253,0.6013138609715243,0.5214285714285714,0.7604166666666666,0.44221105527638194
58,0.27501844775467754,0.6531092964824121,0.6424309045226131,0.5591397849462365,0.8125,0.4723618090452261
59,0.2968690344540816,0.6119922529313233,0.621623743718593,0.4429530201342282,0.34375,0.8994974874371859
60,0.3160914107125456,0.6035646984924623,0.6048994974874372,0.375,0.25,0.9597989949748744
61,0.2511298899546674,0.6466708542713567,0.6304962311557789,0.5142857142857142,0.5625,0.6984924623115578
62,0.3106479615859146,0.6699120603015075,0.6655412479061976,0.5677966101694916,0.6979166666666666,0.6331658291457286
63,0.24363657194928726,0.6557003768844221,0.6299989530988275,0.5327868852459017,0.6770833333333334,0.5829145728643216
64,0.20364480717656563,0.6106312814070353,0.6042713567839195,0.4752475247524752,0.5,0.7085427135678392
65,0.3456848000807279,0.6556218592964824,0.6793341708542713,0.5741626794258374,0.625,0.7336683417085427
66,0.2870467523751216,0.6113117671691792,0.6531616415410386,0.5573770491803279,0.7083333333333334,0.5979899497487438
67,0.2691285314836471,0.5623167922948075,0.6256019681742043,0.47674418604651164,0.4270833333333333,0.8241206030150754
68,0.33070905476969525,0.7123639028475711,0.6749110134003351,0.5855513307984791,0.8020833333333334,0.5477386934673367
69,0.2914926966335303,0.7039886934673368,0.6554909966499163,0.5583333333333333,0.6979166666666666,0.6130653266331658
70,0.20822466530828093,0.6100554857621441,0.603538525963149,0.46315789473684216,0.4583333333333333,0.7487437185929648
71,0.3108489033195706,0.6163630653266331,0.6581344221105527,0.542713567839196,0.5625,0.7537688442211056
72,0.2829001864947606,0.6622173366834171,0.6491834170854272,0.5429864253393665,0.625,0.6733668341708543
73,0.23038639162770916,0.5741206030150754,0.6204459798994975,0.5046728971962616,0.5625,0.678391959798995
74,0.3049393516211073,0.550696189279732,0.6077784757118928,0.39097744360902253,0.2708333333333333,0.9447236180904522
75,0.2910524505631677,0.5270623953098827,0.6218069514237856,0.4473684210526316,0.3541666666666667,0.8894472361809045
76,0.27033414586029597,0.647037269681742,0.6344221105527639,0.5052631578947369,0.5,0.7688442211055276
77,0.2804945747928333,0.6546273031825796,0.6426926298157454,0.5226130653266331,0.5416666666666666,0.7437185929648241
78,0.32647612681030863,0.7099298576214406,0.6627931323283082,0.544502617801047,0.5416666666666666,0.7839195979899497
79,0.2212658866041167,0.5858720686767169,0.6083804438860971,0.4648648648648649,0.4479166666666667,0.7688442211055276
80,0.3106479615859146,0.7182003768844221,0.6655412479061976,0.5677966101694916,0.6979166666666666,0.6331658291457286
81,0.17128627123956333,0.6176455192629816,0.591394472361809,0.4918032786885246,0.625,0.5577889447236181
82,0.24743898546031046,0.648947864321608,0.6243718592964824,0.4948453608247423,0.5,0.7487437185929648
83,0.23420968331263578,0.6306270938023449,0.613196189279732,0.5424836601307189,0.8645833333333334,0.36180904522613067
84,0.2616768692527968,0.6292399497487438,0.6355213567839195,0.5192307692307692,0.5625,0.7085427135678392
85,0.2981692342788217,0.5537060301507538,0.6133532244556114,0.4142857142857142,0.3020833333333333,0.9246231155778895
86,0.3592489796258077,0.5808992881072027,0.6284286013400335,0.43283582089552236,0.3020833333333333,0.9547738693467337
87,0.27791865433813534,0.6553339614740369,0.6338463149078727,0.5602605863192182,0.8958333333333334,0.37185929648241206
88,0.32821833230387926,0.6785751675041876,0.6687342964824121,0.5588235294117648,0.59375,0.7437185929648241
89,0.28454467234953357,0.6883113484087102,0.6453884003350083,0.5273631840796019,0.5520833333333334,0.7386934673366834
90,0.3384653383544711,0.6717703098827471,0.6678182579564489,0.5502645502645503,0.5416666666666666,0.7939698492462312
91,0.2099972033407983,0.6114426298157454,0.6120445979899498,0.5142857142857143,0.65625,0.5678391959798995
92,0.38797697384318924,0.7538473618090452,0.7036484505862647,0.6148148148148148,0.8645833333333334,0.542713567839196
93,0.3189965422537511,0.6631857202680067,0.6667713567839195,0.5607476635514018,0.625,0.7085427135678392
94,0.2247502646985079,0.6180119346733669,0.6181166247906198,0.5045871559633027,0.5729166666666666,0.6633165829145728
95,0.3530607737714576,0.7057684254606365,0.6874738274706869,0.5968992248062015,0.8020833333333334,0.5728643216080402
96,0.23870250325827694,0.619948701842546,0.5924152010050251,0.5391304347826087,0.96875,0.21608040201005024
97,0.2985937967774754,0.6757485343383585,0.6589195979899498,0.5669291338582677,0.75,0.5678391959798995
98,0.24872312977843197,0.6810353852596314,0.6326947236180904,0.5365853658536586,0.6875,0.5778894472361809
99,0.3099820110177403,0.6769786432160804,0.64928810720268,0.5732899022801303,0.9166666666666666,0.38190954773869346
