,Matthews,Accuracy,F1
0,-0.13726035940362682,0.4316631130063966,0.4507042253521127
1,-0.019334595931629735,0.49040511727078895,0.5138888888888888
2,-0.055025040492178885,0.47622601279317694,0.29702970297029707
3,-0.09728868102052005,0.4554371002132196,0.3148148148148148
4,0.0347204681276541,0.5156716417910447,0.5939393939393939
5,-0.023052307685302243,0.48848614072494667,0.4696969696969697
6,0.025184082491009143,0.5124733475479744,0.5379310344827586
7,-0.16723551009944768,0.4164179104477612,0.4202898550724637
8,-0.04977578095713036,0.4751599147121535,0.4857142857142857
9,-0.1074017364707927,0.4478678038379531,0.5
10,-0.20369579330261015,0.39957356076759065,0.3387096774193548
11,-0.016207055332276187,0.49243070362473346,0.3783783783783784
12,-0.07880108128878226,0.46471215351812367,0.5542168674698794
13,-0.08081023454157782,0.4595948827292111,0.44776119402985076
14,-0.019334595931629735,0.49040511727078895,0.5138888888888888
15,-0.021117749362047602,0.4894456289978678,0.4927536231884058
16,0.011490870368861948,0.5056503198294243,0.5405405405405405
17,-0.07573517876081994,0.46385927505330493,0.3652173913043478
18,-0.07365385394539517,0.47398720682302775,0.1839080459770115
19,0.0,0.5,0.0
20,-0.10878840580448763,0.44562899786780386,0.4492753623188406
21,-0.08320962994457524,0.45863539445629,0.421875
22,-0.053037021291024264,0.47356076759061827,0.4461538461538461
23,-0.030191636729516493,0.4889125799573561,0.22471910112359547
24,-0.19294812575600748,0.41162046908315564,0.25925925925925924
25,-0.0773116794227383,0.4624733475479744,0.5131578947368421
26,-0.11500868177539164,0.4593816631130064,0.16091954022988506
27,-0.0522945868786949,0.47388059701492535,0.45454545454545453
28,-0.09507567898824115,0.45245202558635395,0.4444444444444445
29,-0.09743130035670859,0.45149253731343286,0.41860465116279066
