,Matthews,Accuracy,F1
0,0.08061751313226947,0.5375478468899522,0.3643122676579926
1,0.14963474627397325,0.5745933014354067,0.45033112582781454
2,0.05647267169711287,0.5282775119617225,0.39344262295081966
3,0.13771337523053576,0.5664593301435407,0.4225352112676056
4,0.08030835629369519,0.5407416267942584,0.41904761904761906
5,0.07608524632663295,0.5322727272727272,0.31535269709543573
6,0.12474683026054738,0.5637679425837321,0.453416149068323
7,0.023512063895931048,0.5119138755980861,0.38216560509554137
8,0.0,0.5,0.0
9,0.0,0.5,0.0
10,0.08842511021254201,0.5451555023923444,0.42990654205607476
11,0.07977610067203986,0.5329665071770335,0.3063829787234042
12,0.04532087922841849,0.5219617224880383,0.36363636363636365
13,0.15032285601123616,0.5517583732057416,0.2829268292682927
14,0.10315839532524854,0.55372009569378,0.46285714285714286
15,0.05808843107738938,0.5257775119617225,0.3241106719367589
16,0.004153287084431769,0.5021291866028708,0.38153846153846155
17,0.059917077101970376,0.5276794258373205,0.3458646616541353
18,0.0308102602122112,0.5146052631578948,0.34057971014492755
19,0.07929300336584004,0.5364234449760765,0.35606060606060613
20,-0.0548800649543594,0.471566985645933,0.35988200589970504
21,0.09019359633279547,0.5462799043062201,0.43558282208588955
22,0.012703196064847065,0.5064593301435407,0.3785488958990536
23,0.10065694583520661,0.5489712918660287,0.40277777777777773
24,0.04918837430210637,0.5213636363636364,0.3076923076923077
25,0.11450975165853566,0.5594258373205742,0.49357326478149105
26,0.06922228466494683,0.5282057416267942,0.2931034482758621
27,0.010600998950383198,0.5052511961722488,0.35570469798657717
28,-0.006421536353193022,0.4970334928229665,0.30075187969924816
29,0.056339883611239344,0.5292224880382774,0.4281524926686217
