,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.12208379034936913,0.5584090909090909,0.40714285714285714,0.375,0.7418181818181818
1,-0.011958185199178665,0.49399521531100477,0.3517915309446254,0.35526315789473684,0.6327272727272727
2,0.10120028638849794,0.5525956937799044,0.4579710144927536,0.5197368421052632,0.5854545454545454
3,0.04367200623240205,0.5221291866028708,0.3949044585987261,0.40789473684210525,0.6363636363636364
4,-0.006706472064812967,0.49677033492822964,0.3250883392226149,0.3026315789473684,0.6909090909090909
5,0.2061597839763412,0.5944258373205742,0.44106463878327,0.3815789473684211,0.8072727272727273
6,0.20422713699822612,0.6008253588516747,0.47972972972972977,0.46710526315789475,0.7345454545454545
7,0.11768788307948799,0.5573684210526315,0.41522491349480967,0.39473684210526316,0.72
8,0.028348054370378996,0.5139952153110048,0.3648648648648649,0.35526315789473684,0.6727272727272727
9,0.037802474961801634,0.518755980861244,0.3745819397993311,0.3684210526315789,0.6690909090909091
10,0.20961725753445426,0.5936483253588517,0.4313725490196078,0.3618421052631579,0.8254545454545454
11,0.00926074160350656,0.5043899521531101,0.32608695652173914,0.29605263157894735,0.7127272727272728
12,0.06538181322375052,0.5282894736842105,0.3170731707317073,0.2565789473684211,0.8
13,0.08604331491816013,0.5404904306220095,0.37362637362637363,0.3355263157894737,0.7454545454545455
14,0.11796296299956766,0.5597009569377991,0.44089456869009586,0.45394736842105265,0.6654545454545454
15,0.03976076555023923,0.5198803827751196,0.3815789473684211,0.3815789473684211,0.6581818181818182
16,0.017679640303488408,0.509055023923445,0.3888888888888889,0.4144736842105263,0.6036363636363636
17,0.10369547739731148,0.5519976076555024,0.4248366013071896,0.4276315789473684,0.6763636363636364
18,0.040717829578180424,0.5157416267942584,0.25225225225225223,0.18421052631578946,0.8472727272727273
19,0.09471164515219788,0.5488755980861244,0.4444444444444445,0.4868421052631579,0.610909090909091
20,-0.06992247307531667,0.4636004784688995,0.3610315186246419,0.4144736842105263,0.5127272727272727
21,0.11115536202270862,0.554078947368421,0.4097222222222222,0.3881578947368421,0.72
22,0.002429337036044477,0.5011842105263158,0.3391003460207613,0.3223684210526316,0.68
23,0.01567352103089157,0.5081818181818182,0.4210526315789474,0.5,0.5163636363636364
24,0.044341535597296665,0.5216148325358851,0.3667820069204152,0.34868421052631576,0.6945454545454546
25,0.10981153508217659,0.553732057416268,0.4123711340206186,0.39473684210526316,0.7127272727272728
26,0.04593525712227975,0.5211004784688995,0.33333333333333337,0.2894736842105263,0.7527272727272727
27,-0.04814031142445034,0.47607655502392343,0.32,0.3157894736842105,0.6363636363636364
28,0.08336853543242156,0.5397966507177033,0.37992831541218636,0.34868421052631576,0.730909090909091
29,0.035718173441485354,0.5172009569377991,0.353356890459364,0.32894736842105265,0.7054545454545454
30,0.015326103519181502,0.5073325358851675,0.33571428571428574,0.3092105263157895,0.7054545454545454
31,0.07938071561729407,0.5379784688995215,0.3785714285714286,0.34868421052631576,0.7272727272727273
32,0.005412424372673577,0.5025717703349282,0.3249097472924187,0.29605263157894735,0.7090909090909091
33,0.08446850167108635,0.5366866028708134,0.3319838056680162,0.26973684210526316,0.8036363636363636
34,0.09935514170093285,0.5478468899521531,0.39575971731448767,0.3684210526315789,0.7272727272727273
35,0.0699083836414629,0.5332177033492823,0.3682310469314079,0.3355263157894737,0.730909090909091
36,-0.017921001263524958,0.49131578947368426,0.3216783216783216,0.3026315789473684,0.68
37,0.07541313914662816,0.5361602870813397,0.37722419928825623,0.34868421052631576,0.7236363636363636
38,0.11272399385374625,0.5567583732057416,0.4336569579288026,0.4407894736842105,0.6727272727272727
39,0.05915905709666468,0.52811004784689,0.36101083032490977,0.32894736842105265,0.7272727272727273
40,0.054639253466751136,0.5271531100478469,0.3866666666666667,0.3815789473684211,0.6727272727272727
41,0.109863442857736,0.5545095693779905,0.4214046822742475,0.4144736842105263,0.6945454545454546
42,0.031798349041686665,0.5145215311004785,0.32061068702290074,0.27631578947368424,0.7527272727272727
43,0.09956901887260251,0.5494019138755981,0.41471571906354515,0.40789473684210525,0.6909090909090909
44,0.07519516644499144,0.5373684210526316,0.4,0.39473684210526316,0.68
