,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.22668708908432078,0.6227660215996931,0.6185104983279426,0.416403785488959,0.44594594594594594,0.7910750507099391,Archi (variety 1)
1,0.2130659669134775,0.6171125486541308,0.6261923688394277,0.43942505133470233,0.722972972972973,0.5294117647058824,Archi (variety 1)
2,0.18525850713611663,0.5937654185625788,0.6031673153884107,0.4248704663212434,0.831081081081081,0.3752535496957404,Archi (variety 1)
3,0.19156016310804172,0.5960953346855984,0.6065456937667891,0.4275862068965517,0.8378378378378378,0.3752535496957404,Archi (variety 1)
4,0.17566469219863617,0.5848843265171866,0.5884477276465105,0.36789297658862874,0.3716216216216216,0.8052738336713996,Archi (variety 1)
5,0.09048923337749937,0.5170906200317965,0.5436585165286991,0.38778625954198476,0.8581081081081081,0.22920892494929007,Archi (variety 1)
6,0.1362777826175746,0.5796008990735156,0.5757976536374103,0.40344827586206894,0.7905405405405406,0.36105476673427994,Archi (variety 1)
7,0.1520843196164778,0.6077175045227784,0.5900581108491859,0.400890868596882,0.6081081081081081,0.5720081135902637,Archi (variety 1)
8,0.10137521478778945,0.5491886409736308,0.555177895948687,0.389261744966443,0.7837837837837838,0.3265720081135903,Archi (variety 1)
9,0.21491672475920962,0.6248903568883286,0.6232045940463791,0.4300518134715026,0.5608108108108109,0.6855983772819473,Archi (variety 1)
10,0.1653491729182789,0.6072857847705717,0.595828079600899,0.4,0.5405405405405406,0.6511156186612576,Archi (variety 1)
11,0.07815899813661505,0.4951071761416589,0.5413148950167206,0.3811074918566775,0.7905405405405406,0.2920892494929006,Archi (variety 1)
12,0.19605733052278723,0.6509854174661478,0.6147415163642345,0.42307692307692313,0.5945945945945946,0.6348884381338742,Archi (variety 1)
13,0.19912501596242851,0.6046543500904554,0.6167150923743216,0.43243243243243246,0.7567567567567568,0.4766734279918864,Archi (variety 1)
14,0.08440993013088295,0.4946069294446577,0.5414862123787073,0.29065743944636674,0.28378378378378377,0.7991886409736308,Archi (variety 1)
15,0.1903363639159028,0.6158173893975111,0.60756674524423,0.4275618374558304,0.8175675675675675,0.3975659229208925,Archi (variety 1)
16,0.14975204378866597,0.6066964530453375,0.579984649964366,0.364741641337386,0.40540540540540543,0.7545638945233266,Archi (variety 1)
17,0.24470050932064266,0.6375815470643057,0.6451195109917219,0.4570230607966457,0.7364864864864865,0.5537525354969574,Archi (variety 1)
18,0.20629379745810408,0.6311674250315225,0.6217929389836083,0.43599999999999994,0.7364864864864865,0.5070993914807302,Archi (variety 1)
19,0.09848532053435041,0.5140959925442684,0.5576380132668166,0.3605769230769231,0.5067567567567568,0.6085192697768763,Archi (variety 1)
20,0.11464631476042764,0.5574255797379529,0.5617359245655392,0.3413173652694611,0.38513513513513514,0.7383367139959433,Archi (variety 1)
21,0.1497109274037033,0.5999808124554574,0.5853640151307494,0.38421052631578945,0.49324324324324326,0.6774847870182555,Archi (variety 1)
22,0.1735596174885879,0.629790033441149,0.6001452771229647,0.41988950276243087,0.7702702702702703,0.4300202839756592,Archi (variety 1)
23,0.137982994018741,0.5473863823255304,0.571720300422126,0.40449438202247195,0.8513513513513513,0.2920892494929006,Archi (variety 1)
24,0.1708650964672706,0.6215051258154707,0.5981991118907954,0.40102827763496146,0.527027027027027,0.6693711967545639,Archi (variety 1)
25,0.13922867443122672,0.5882284414231675,0.5771476344498656,0.404802744425386,0.7972972972972973,0.35699797160243407,Archi (variety 1)
26,0.1391491574886995,0.5494353379748917,0.5584055150485171,0.2892561983471075,0.23648648648648649,0.8803245436105477,Archi (variety 1)
27,0.21268477748039585,0.6190587138863001,0.6124253056301738,0.40866873065015485,0.44594594594594594,0.7789046653144016,Archi (variety 1)
28,0.2124603114578549,0.6290636478263253,0.6234649964365989,0.43902439024390244,0.7905405405405406,0.4563894523326572,Archi (variety 1)
29,0.09535395948499636,0.5500589331725234,0.5539444109423826,0.34408602150537637,0.43243243243243246,0.6754563894523327,Archi (variety 1)
30,0.13272710921832467,0.568259689709994,0.5779082835370868,0.38388625592417064,0.5472972972972973,0.6085192697768763,Archi (variety 1)
31,0.11984432935042402,0.48978948522559074,0.5487020996655885,0.39601139601139607,0.9391891891891891,0.15821501014198783,Archi (variety 1)
32,0.17126916366381256,0.615728304369278,0.6015295214078176,0.41580041580041577,0.6756756756756757,0.5273833671399595,Archi (variety 1)
33,0.1743178897702387,0.5844457540705006,0.5974247574146154,0.4201388888888889,0.8175675675675675,0.3772819472616633,Archi (variety 1)
34,0.2172663827160754,0.6349021435228331,0.6279123951537744,0.43822843822843816,0.6351351351351351,0.6206896551724138,Archi (variety 1)
35,0.15073298373079805,0.5811975768872321,0.5893659887067595,0.40416666666666673,0.6554054054054054,0.5233265720081136,Archi (variety 1)
36,0.15545135015601919,0.5771750452277836,0.5791486212378707,0.41074249605055285,0.8783783783783784,0.2799188640973631,Archi (variety 1)
37,0.2167473271205993,0.6368414560605229,0.6268502275094567,0.44145873320537427,0.777027027027027,0.4766734279918864,Archi (variety 1)
38,0.19895878919665333,0.5875089085028233,0.6156940408968806,0.4323308270676692,0.777027027027027,0.4543610547667343,Archi (variety 1)
39,0.1948823813010423,0.6355257387204649,0.615378816950825,0.4294478527607362,0.7094594594594594,0.5212981744421906,Archi (variety 1)
40,0.10672491153082336,0.5580491749355847,0.5627021544871443,0.36792452830188677,0.527027027027027,0.5983772819472617,Archi (variety 1)
41,0.1380833799621239,0.5774354476180035,0.5772641302560166,0.3701657458563536,0.4527027027027027,0.7018255578093306,Archi (variety 1)
42,0.13147327730238315,0.5834863768433748,0.5744545255194342,0.40070921985815605,0.7635135135135135,0.385395537525355,Archi (variety 1)
43,0.20542382668599207,0.6193122635820404,0.6197508360287265,0.4356060606060606,0.777027027027027,0.46247464503042596,Archi (variety 1)
44,0.14153394461220048,0.5666630118962777,0.5839660654569376,0.3974358974358974,0.6283783783783784,0.539553752535497,Archi (variety 1)
45,0.13020287853648954,0.5731251027904172,0.5772024560057014,0.3924843423799582,0.6351351351351351,0.5192697768762677,Archi (variety 1)
46,0.12612811234895707,0.5498327942547009,0.5652993256948633,0.39999999999999997,0.8445945945945946,0.28600405679513186,Archi (variety 1)
47,0.1501604062878218,0.553615481607368,0.5767844416424538,0.40887480190174325,0.8716216216216216,0.281947261663286,Archi (variety 1)
48,0.17821803231272917,0.558857792884162,0.5933474041993312,0.4200323101777059,0.8783783783783784,0.30831643002028397,Archi (variety 1)
49,0.1823304210978854,0.6190998300531769,0.6072583739926539,0.4235294117647059,0.7297297297297297,0.4847870182555781,Archi (variety 1)
50,0.15179379228665305,0.5819650786689325,0.5688695795186667,0.32061068702290074,0.28378378378378377,0.8539553752535497,Archi (variety 1)
51,0.12486147352057575,0.5633874239350912,0.5608930431445645,0.39938556067588327,0.8783783783783784,0.2434077079107505,Archi (variety 1)
52,0.16267147236228016,0.6052985033715257,0.5964722328819692,0.40869565217391296,0.6351351351351351,0.5578093306288032,Archi (variety 1)
53,0.1984829192622267,0.6099103667562085,0.6160366756208541,0.4321223709369025,0.7635135135135135,0.4685598377281947,Archi (variety 1)
54,0.1541227215710513,0.584116824735486,0.5913943862726825,0.40585774058577406,0.6554054054054054,0.5273833671399595,Archi (variety 1)
55,0.14172637765352036,0.5524299654624198,0.5771407817553862,0.40604026845637586,0.8175675675675675,0.3367139959432049,Archi (variety 1)
56,0.2085748906351146,0.6284331999342142,0.6231771832684612,0.4337899543378995,0.6418918918918919,0.6044624746450304,Archi (variety 1)
57,0.15508328098841562,0.5537388301079984,0.5859327887725454,0.41166380789022294,0.8108108108108109,0.36105476673427994,Archi (variety 1)
58,0.11983558492194049,0.5228194726166329,0.5571720300422126,0.39757207890743546,0.8851351351351351,0.22920892494929007,Archi (variety 1)
59,0.10883963183120568,0.5349624472342525,0.5643810646346143,0.37387387387387394,0.5608108108108109,0.5679513184584178,Archi (variety 1)
60,0.1705744806562682,0.5987130639767557,0.5907982018529686,0.37920489296636084,0.4189189189189189,0.7626774847870182,Archi (variety 1)
