,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.13843843759706773,0.5427265500794912,0.5698632202181898,0.34,0.34459459459459457,0.795131845841785
1,0.08400634925714766,0.5243818869579518,0.5477632805219013,0.37857142857142856,0.7162162162162162,0.3793103448275862
2,0.14565644138796652,0.5779493997039636,0.5863233923578751,0.40165631469979296,0.6554054054054054,0.5172413793103449
3,0.17821803231272917,0.5853228989638726,0.5933474041993312,0.4200323101777059,0.8783783783783784,0.30831643002028397
4,0.19829079181478998,0.6081492242749849,0.6120621128227619,0.41509433962264153,0.5202702702702703,0.7038539553752535
5,0.12491074642655879,0.5789498930979661,0.5714187818650294,0.3971119133574007,0.7432432432432432,0.3995943204868154
6,0.1690110111181124,0.6252261389178225,0.597520695137328,0.401015228426396,0.5337837837837838,0.6612576064908722
7,0.1052591017743236,0.48325201469217693,0.5399100926484294,0.3916083916083916,0.9459459459459459,0.13387423935091278
8,0.17800611264456553,0.6207924455896058,0.6055931692341429,0.41810344827586216,0.6554054054054054,0.5557809330628803
9,0.2007629453460002,0.6066964530453375,0.6068677704073242,0.42950819672131146,0.8851351351351351,0.3286004056795132
10,0.165746717641681,0.5992612795351132,0.5940532317307166,0.41637010676156583,0.7905405405405406,0.3975659229208925
11,0.184332272913158,0.6309070226413026,0.6052985033715257,0.4083769633507854,0.527027027027027,0.6835699797160243
12,0.17913808852650417,0.6125349487418453,0.6004673537634998,0.4223385689354276,0.8175675675675675,0.38336713995943206
13,0.0649085484590116,0.5122526177292912,0.5335370867825229,0.37699680511182115,0.7972972972972973,0.2697768762677485
14,0.19375349987211776,0.6172084863768432,0.6041678087824133,0.4271523178807947,0.8716216216216216,0.3367139959432049
15,0.1356520887755055,0.5756811578312593,0.5627843868208979,0.3134328358208955,0.28378378378378377,0.8417849898580122
16,0.07385600386779134,0.5009319664492079,0.534400526286936,0.2666666666666666,0.24324324324324326,0.8255578093306288
17,0.2343733884052974,0.6543021215942109,0.6309892549750562,0.4376731301939058,0.5337837837837838,0.7281947261663286
18,0.09112334086169142,0.5144591853516802,0.5330779562523984,0.21395348837209302,0.1554054054054054,0.9107505070993914
19,0.13031740983950346,0.5672934597883887,0.5707198070281234,0.4013377926421405,0.8108108108108109,0.3306288032454361
20,0.20333687877191228,0.6121100816841181,0.6184625294665862,0.4264705882352941,0.5878378378378378,0.6490872210953347
21,0.1369993252924396,0.5811975768872322,0.5812592511375473,0.3957894736842105,0.6351351351351351,0.5273833671399595
22,0.18206522398287264,0.5746326955759005,0.6011389178224877,0.423407917383821,0.831081081081081,0.3711967545638945
23,0.20443688446327107,0.603420865084151,0.6211419330080588,0.4326710816777042,0.6621621621621622,0.5801217038539553
24,0.07993564316319647,0.5309741790472013,0.5423290937996821,0.38172920065252847,0.7905405405405406,0.29411764705882354
25,0.190568167752057,0.6152349103667561,0.6082451619976975,0.427807486631016,0.8108108108108109,0.4056795131845842
26,0.13634153472542723,0.5548558193081521,0.5664916945342908,0.3286713286713287,0.31756756756756754,0.8154158215010142
27,0.16594693685288345,0.5999534016775396,0.5957526999616249,0.4162062615101289,0.7635135135135135,0.4279918864097363
28,0.23088863275980587,0.6470245600570145,0.6363549147524807,0.4474885844748858,0.6621621621621622,0.6105476673427992
29,0.1508888639899324,0.5690683076585713,0.5820061948358095,0.37058823529411766,0.42567567567567566,0.7383367139959433
30,0.1683823484993928,0.6059426566525958,0.5897840030700071,0.3780487804878049,0.4189189189189189,0.7606490872210954
31,0.17607833367698933,0.6069020338797215,0.594512362260841,0.38554216867469876,0.43243243243243246,0.7565922920892495
32,0.13122727038093795,0.5563908228715531,0.5683419220437476,0.4019292604501608,0.8445945945945946,0.2920892494929006
33,0.16165271575980508,0.5817115289731923,0.5954374760155693,0.412,0.6959459459459459,0.4949290060851927
34,0.16656520985655512,0.6056479907899786,0.5981374376404802,0.4150197628458498,0.7094594594594594,0.486815415821501
35,0.18526289815216232,0.6036264459185352,0.6011320651280083,0.42424242424242425,0.8513513513513513,0.3509127789046653
36,0.20704048352360394,0.6226289677101036,0.620765034811688,0.4364326375711575,0.777027027027027,0.4645030425963489
37,0.12893584678959608,0.5341401238967163,0.5703840249986295,0.4006734006734006,0.8040540540540541,0.3367139959432049
38,0.22595600400349597,0.6307905268351516,0.6316402609506058,0.4411764705882353,0.6081081081081081,0.6551724137931034
39,0.19156016310804172,0.6068746231018036,0.6065456937667891,0.4275862068965517,0.8378378378378378,0.3752535496957404
40,0.24297376240651924,0.6148580121703855,0.6411038320267529,0.45161290322580644,0.6148648648648649,0.6673427991886409
41,0.17909923645634576,0.6276177292911572,0.6059152458746779,0.4210526315789474,0.7027027027027027,0.5091277890466531
42,0.15143766859049665,0.577517679951757,0.5825475576996875,0.4100840336134455,0.8243243243243243,0.3407707910750507
43,0.1583536093792294,0.5776752919247848,0.5927238090016995,0.4115384615384616,0.722972972972973,0.46247464503042596
44,0.1904331486311927,0.5916342305794638,0.5945329203442793,0.37542662116040953,0.3716216216216216,0.8174442190669371
