,Matthews,Accuracy,F1
0,0.8729461426657049,0.9498668245042912,0.9012345679012346
1,0.8068959060891443,0.8733057117490381,0.8398576512455516
2,0.5653521750611987,0.7189405149452501,0.5991561181434599
3,0.8141224029877164,0.8973068955312222,0.8533333333333334
4,0.44176197082268,0.6318141461970997,0.417910447761194
5,0.8186547122479801,0.9005327019828352,0.8571428571428571
6,0.6312834401485422,0.7973660846404262,0.7038327526132404
7,0.7106753077986976,0.817105652559929,0.7555555555555556
8,0.8845525681014252,0.944303048239124,0.9102564102564102
9,0.8732083018233259,0.9415507546611424,0.9015873015873015
10,0.8024369698128614,0.8723882805563776,0.8368794326241134
11,0.8418558955033255,0.918970109499852,0.8766233766233765
12,0.8247899086654122,0.8885173128144421,0.8571428571428571
13,0.607190882239406,0.7447469665581533,0.6448979591836734
14,0.0,0.5,0.0
15,0.8540003603304063,0.9346552234388872,0.8867924528301888
16,0.8477030435838542,0.9115714708493637,0.8791946308724833
17,0.8712699714418158,0.9346256288842854,0.8996763754045307
18,0.6475476254138403,0.7682450429121042,0.6852589641434262
19,0.7295552264409461,0.8300088783663806,0.7737226277372262
20,0.0,0.5,0.0
21,0.7377131495229474,0.8600177567327612,0.7933333333333332
22,0.854910187367577,0.9369635986978396,0.8875
23,0.6630149153078113,0.7709973364900858,0.6935483870967741
24,0.0,0.5,0.0
25,0.8495722383899768,0.9208049718851732,0.8823529411764706
26,0.8801303494286625,0.9410772417875111,0.9067524115755627
27,0.8206640702175326,0.8899082568807339,0.8551724137931034
28,0.0,0.5,0.0
29,0.7137724770424175,0.8693104468777745,0.7791411042944786
