,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.20327260877154968,0.6396199712932781,0.609467852495741,0.4741235392320534,0.5657370517928287,0.6531986531986532,French
1,0.19128248663671066,0.6066005338913705,0.6046118556078716,0.4803625377643505,0.6334661354581673,0.5757575757575758,French
2,0.21897632311580423,0.6436945819415939,0.6014896642386682,0.5077951002227172,0.9083665338645418,0.2946127946127946,French
3,0.2196746777440373,0.6200920224824608,0.6100882664627685,0.4523809523809524,0.4541832669322709,0.765993265993266,French
4,0.28577878321971584,0.6636216078447154,0.6514916763920748,0.5398457583547558,0.8366533864541833,0.4663299663299663,French
5,0.2731663576650691,0.648825573128362,0.6388184635196588,0.495164410058027,0.5099601593625498,0.7676767676767676,French
6,0.2604912150415786,0.6812111822071981,0.6316920868713698,0.48437500000000006,0.4940239043824701,0.7693602693602694,French
7,0.21299403989912905,0.6134753913638376,0.6045615517727072,0.43942505133470233,0.4262948207171315,0.7828282828282829,French
8,0.2875829905649439,0.6872610567829691,0.6541577796557876,0.5408970976253299,0.8167330677290837,0.49158249158249157,French
9,0.33465735311631745,0.7084892752223431,0.6759929977061452,0.5493716337522442,0.6095617529880478,0.7424242424242424,French
10,0.20481923264878932,0.6308503360296189,0.6067480918078527,0.45871559633027525,0.49800796812749004,0.7154882154882155,French
11,0.24224253529883216,0.6296765798757831,0.6314640428186244,0.503225806451613,0.6215139442231076,0.6414141414141414,French
12,0.2719667962799903,0.6537519953854616,0.6412867050317249,0.5027726432532347,0.5418326693227091,0.7407407407407407,French
13,0.28873378465018784,0.6934685500422553,0.6569647336579607,0.5409153952843273,0.7768924302788844,0.5370370370370371,French
14,0.3312854465163258,0.7021107489234979,0.6799468791500665,0.5585874799357945,0.6932270916334662,0.6666666666666666,French
15,0.23215541689788816,0.6061477993748909,0.6261016539901002,0.511049723756906,0.7370517928286853,0.5151515151515151,French
16,0.28798369613548147,0.6928045394180853,0.6525648248755819,0.5211267605633803,0.5896414342629482,0.7154882154882155,French
17,0.2923688325324141,0.6928213073631401,0.659181455994205,0.5426573426573426,0.7729083665338645,0.5454545454545454,French
18,0.26123354830551465,0.6053328772452278,0.6307664963043449,0.48111332007952284,0.4820717131474104,0.7794612794612794,French
19,0.22735868710240514,0.652870001475579,0.6225937998846365,0.5100671140939598,0.7569721115537849,0.4882154882154882,French
20,0.33754191327578936,0.7242511435738527,0.6846586717104646,0.5663716814159292,0.7649402390438247,0.6043771043771043,French
21,0.17099486658347976,0.5946751713683984,0.5924886313332529,0.48032564450474896,0.7051792828685259,0.4797979797979798,French
22,0.35902442672730456,0.7136605094772426,0.6949575435631212,0.5755627009646302,0.7131474103585658,0.6767676767676768,French
23,0.27683541901140485,0.6746079654446188,0.6504554173876883,0.5346260387811634,0.7689243027888446,0.531986531986532,French
24,0.21392386717908776,0.6518505104162475,0.6142601311924021,0.5045751633986928,0.7689243027888446,0.4595959595959596,French
25,0.3517648434716796,0.7041899741102929,0.6921774182730358,0.5747126436781609,0.796812749003984,0.5875420875420876,French
26,0.34430001307760605,0.6997297007257166,0.6795846915368828,0.5531135531135531,0.601593625498008,0.7575757575757576,French
27,0.29532563957761965,0.7014936885454813,0.6608649576777067,0.544179523141655,0.7729083665338645,0.5488215488215489,French
28,0.2909004185764529,0.6823413417038915,0.6587890860799227,0.5413105413105413,0.7569721115537849,0.5606060606060606,French
29,0.3418367639163172,0.7146967684816291,0.680979784565442,0.5666666666666667,0.8804780876494024,0.48148148148148145,French
30,0.3254037136191166,0.7272559593276724,0.6727098340644158,0.5464098073555167,0.6215139442231076,0.7239057239057239,French
31,0.1594724133428948,0.5932566032167625,0.5863482098541859,0.45024469820554647,0.549800796812749,0.622895622895623,French
32,0.2827020410142438,0.6830757776972917,0.6536010838799684,0.5288461538461539,0.6573705179282868,0.6498316498316499,French
33,0.18239413695603446,0.5784806900344749,0.5997290300079144,0.47965116279069764,0.6573705179282868,0.5420875420875421,French
34,0.2583800638190774,0.6621393215018713,0.6362563215152857,0.5267175572519084,0.8247011952191236,0.4478114478114478,French
35,0.16895162962808,0.5612231209840772,0.5758447690718607,0.4896174863387978,0.8924302788844621,0.25925925925925924,French
36,0.19211980541821286,0.5907347042805211,0.6031832266892028,0.4654300168634064,0.549800796812749,0.6565656565656566,French
37,0.22495176893715207,0.5733027486015534,0.5947824862167492,0.5068928950159066,0.952191235059761,0.23737373737373738,French
38,0.19695535654402382,0.6176740848055589,0.5999872563617583,0.4418604651162791,0.4541832669322709,0.7457912457912458,French
39,0.1663891204085887,0.6011408909815285,0.5879210431003259,0.43971631205673756,0.4940239043824701,0.6818181818181818,French
40,0.33609124720154987,0.7160650327981005,0.6711403544072867,0.5394990366088631,0.5577689243027888,0.7845117845117845,French
41,0.25160110234592986,0.6505191355788966,0.6376346465987901,0.5176470588235293,0.701195219123506,0.5740740740740741,French
42,0.3344063464534659,0.6978785195916669,0.6790782995962279,0.555366269165247,0.649402390438247,0.7087542087542088,French
43,0.26234381383761224,0.6551906850711632,0.6433592230404979,0.5206738131699846,0.6772908366533864,0.6094276094276094,French
44,0.2744216764348562,0.6690913115215904,0.6348914107878252,0.4836065573770492,0.4701195219123506,0.7996632996632996,French
45,0.2736106878123506,0.6364240009658336,0.6442881671965337,0.5098039215686275,0.5697211155378487,0.7188552188552189,French
46,0.2801652173447694,0.6496706775591238,0.6436342173393966,0.535931790499391,0.8764940239043825,0.4107744107744108,French
47,0.3295026655891681,0.7254651427958201,0.6734040269896844,0.5602027883396704,0.8804780876494024,0.4663299663299663,French
48,0.2608521312397644,0.645096382148175,0.6339825881658551,0.5274725274725275,0.8605577689243028,0.4074074074074074,French
49,0.24773834003388615,0.5751338082015374,0.5852348183025474,0.336231884057971,0.23107569721115537,0.9393939393939394,French
50,0.3196917526599137,0.6943974941982911,0.6744469931720928,0.5536547433903578,0.7091633466135459,0.6397306397306397,French
51,0.2121633769604045,0.5724375226367259,0.5829610849531168,0.3544973544973544,0.26693227091633465,0.898989898989899,French
52,0.2629640215138191,0.6341402068493702,0.6361523602559459,0.4953445065176909,0.5298804780876494,0.7424242424242424,French
53,0.3407944277039173,0.6705937193985002,0.6812044750291762,0.5666235446313066,0.8725099601593626,0.4898989898989899,French
