,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.39068200205032694,0.679407248965967,0.5422535211267606,0.4797507788161994,0.8790637191157347
1,0.31205976269768654,0.6273835421654533,0.4422310756972111,0.34579439252336447,0.9089726918075423
2,0.40401138084684324,0.6979347698390514,0.573268921095008,0.5545171339563862,0.8413524057217165
3,0.061169957344771646,0.5306401889414176,0.3385093167701863,0.3395638629283489,0.7217165149544863
4,0.40003514126065554,0.6654310935025056,0.5118110236220473,0.40498442367601245,0.9258777633289987
5,0.4051069970830574,0.6939262464097484,0.5666666666666667,0.5295950155763239,0.8582574772431729
6,0.31505915963990966,0.6602376351534744,0.5226586102719033,0.5389408099688473,0.7815344603381015
7,0.45851437787878147,0.7316740193397583,0.6207951070336392,0.632398753894081,0.8309492847854356
8,0.4197132962381113,0.7160693379353369,0.5988200589970502,0.632398753894081,0.7997399219765929
9,0.2514729117994112,0.6184813387941616,0.4497444633730835,0.411214953271028,0.8257477243172952
10,0.34655591047657897,0.6647100049017821,0.5218855218855218,0.48286604361370716,0.846553966189857
11,0.5329174251083542,0.7560026574950678,0.6600331674958541,0.6199376947040498,0.8920676202860858
12,0.31465353470290874,0.6549429003155776,0.5111821086261981,0.4984423676012461,0.811443433029909
13,0.643625309529137,0.8306191234317335,0.7525925925925926,0.7912772585669782,0.8699609882964889
14,0.47112716964426615,0.7091663324542534,0.5897435897435898,0.5015576323987538,0.9167750325097529
15,0.3800493006860588,0.6848235155905027,0.5537459283387621,0.5295950155763239,0.8400520156046815
16,0.3451497567297404,0.6652244894652196,0.5233333333333333,0.48909657320872274,0.8413524057217165
17,0.365011349770879,0.6506264963601229,0.48520710059171596,0.38317757009345793,0.918075422626788
18,0.46052939305752993,0.7377546597312528,0.6275659824046921,0.6666666666666666,0.8088426527958388
19,0.3818083119639942,0.6909041559819971,0.5638629283489096,0.5638629283489096,0.8179453836150845
20,0.500745383826138,0.7405478652941677,0.6368159203980099,0.5981308411214953,0.88296488946684
21,0.48509007739199966,0.7279652743174977,0.6188034188034188,0.5638629283489096,0.8920676202860858
22,0.4290028743504381,0.6949977516619472,0.5668449197860962,0.4953271028037383,0.8946684005201561
23,0.5817669855408194,0.7867623526933469,0.7017543859649124,0.6853582554517134,0.8881664499349805
24,0.5246277512265354,0.7682854700646954,0.6696562032884903,0.6978193146417445,0.8387516254876463
25,0.2625647551054812,0.6112643761975944,0.41923076923076924,0.3395638629283489,0.88296488946684
26,0.2390727275938194,0.6166381066968065,0.4538087520259319,0.43613707165109034,0.7971391417425228
27,0.3930076864334333,0.7035941000368646,0.5822416302765648,0.6230529595015576,0.7841352405721717
28,0.4525091068637841,0.7072015685702595,0.5865724381625441,0.5171339563862928,0.8972691807542262
29,0.4438851181869469,0.7122390611264375,0.5943238731218699,0.5545171339563862,0.8699609882964889
30,0.35475770178744426,0.6864317862336894,0.5605633802816901,0.6199376947040498,0.752925877763329
31,0.4913872096431845,0.7463570846955021,0.641860465116279,0.6448598130841121,0.8478543563068921
32,0.5058234138406319,0.7562173636514631,0.654490106544901,0.6697819314641744,0.8426527958387516
33,0.39631133149957104,0.6659455780659431,0.5136186770428015,0.411214953271028,0.9206762028608583
34,0.5997383650926995,0.7935215455602412,0.7129032258064516,0.6884735202492211,0.8985695708712613
35,0.42811488455915786,0.7061300633180608,0.5851239669421487,0.5514018691588785,0.8608582574772432
36,0.31289608081974885,0.6483477753606456,0.49662162162162166,0.45794392523364486,0.8387516254876463
37,0.27769147420547935,0.5987243213462481,0.36807095343680707,0.2585669781931464,0.9388816644993498
38,0.5979000873311296,0.7650122139445572,0.6825688073394496,0.5794392523364486,0.9505851755526658
39,0.31344136569324066,0.6495124549826007,0.4991624790619766,0.46417445482866043,0.834850455136541
40,0.2879803985634322,0.627219474253491,0.4530386740331491,0.38317757009345793,0.871261378413524
41,0.2994486981215326,0.6348719257521804,0.46846846846846846,0.40498442367601245,0.8647594278283485
42,0.4342944919012912,0.6672743255998607,0.5104602510460251,0.38006230529595014,0.9544863459037711
43,0.546328010508206,0.7679350534132202,0.6752411575562701,0.6542056074766355,0.881664499349805
44,0.30643495224204437,0.6100207009143241,0.3920704845814978,0.2772585669781931,0.9427828348504551
45,0.37557247585182224,0.6707116496319613,0.5276292335115865,0.46105919003115264,0.8803641092327699
46,0.582411233022636,0.7784738848445811,0.6944908180300501,0.6479750778816199,0.9089726918075423
47,0.540792681342751,0.7750446629315897,0.6797583081570997,0.7009345794392523,0.8491547464239272
48,0.35588759739588877,0.6542420670126271,0.49624060150375937,0.411214953271028,0.8972691807542262
49,0.6172512880797125,0.8097338858978566,0.7306501547987615,0.735202492211838,0.8842652795838751
50,0.45541007034830866,0.7129034348933964,0.5955249569707401,0.5389408099688473,0.8868660598179454
51,0.46345518373552547,0.7134320981652751,0.5964912280701754,0.5295950155763239,0.8972691807542262
52,0.39867599138077114,0.6746269986915078,0.5315985130111524,0.4454828660436137,0.9037711313394018
53,0.6779421352098229,0.8578564223472649,0.7771587743732591,0.8691588785046729,0.846553966189857
54,0.5325697412569761,0.778388812593934,0.6790299572039943,0.7414330218068536,0.8153446033810143
55,0.37872365890056925,0.67110460240876,0.5278276481149012,0.45794392523364486,0.8842652795838751
56,0.6044041176637087,0.7906777017528934,0.7119205298013246,0.6697819314641744,0.9115734720416124
57,0.3472993587592828,0.6392085850054081,0.46153846153846145,0.35514018691588783,0.9232769830949284
58,0.5154864901292507,0.7615404559062422,0.6616084977238239,0.6791277258566978,0.8439531859557867
59,0.33401754948050155,0.6575720379665302,0.5102040816326531,0.4672897196261682,0.8478543563068921
60,0.2265297576725665,0.6114365462286661,0.44799999999999995,0.43613707165109034,0.7867360208062418
61,0.6862707326870409,0.8402646962312993,0.7772511848341231,0.7663551401869159,0.9141742522756827
62,0.2735153886330571,0.643061142641858,0.5042735042735043,0.5514018691588785,0.7347204161248374
63,0.5214341027371907,0.7695716814732894,0.6695906432748537,0.7133956386292835,0.8257477243172952
64,0.43378341874207205,0.7069159688716584,0.5862646566164154,0.5451713395638629,0.8686605981794538
65,0.5378849033178218,0.7540662510279563,0.6587436332767402,0.6043613707165109,0.9037711313394018
66,0.36400151519332474,0.6806509242492373,0.5488958990536278,0.5420560747663551,0.8192457737321196
67,0.2425778450476309,0.6269561553824403,0.48364153627311524,0.5295950155763239,0.7243172951885566
68,0.47248876737934287,0.7319596190383595,0.622792937399679,0.6043613707165109,0.8595578673602081
69,0.3056422797567883,0.6417384716972724,0.4834782608695652,0.43302180685358255,0.8504551365409623
70,0.6115337962465514,0.7944431616089188,0.7173553719008264,0.67601246105919,0.9128738621586476
71,0.2912359336752385,0.6446754898743766,0.4976377952755906,0.49221183800623053,0.7971391417425228
72,0.4770808031352977,0.7330027668736758,0.6245954692556634,0.6012461059190031,0.8647594278283485
73,0.5657116016380724,0.7818180345069252,0.6927899686520376,0.6884735202492211,0.8751625487646294
74,0.2721543101817679,0.641639220738184,0.5014409221902018,0.5420560747663551,0.741222366710013
75,0.42346437024562017,0.6664884200462631,0.5102880658436213,0.3862928348909657,0.9466840052015605
76,0.533262490586257,0.7727011249792384,0.6756352765321375,0.7040498442367601,0.8413524057217165
77,0.27055068866962523,0.630413734712314,0.47194719471947194,0.4454828660436137,0.8153446033810143
78,0.2256641484491144,0.6132372422006976,0.45510835913312697,0.45794392523364486,0.7685305591677504
79,0.3444452005933824,0.650083654379803,0.48971962616822434,0.40809968847352024,0.8920676202860858
80,0.3538761900255881,0.6739059100907843,0.5384615384615384,0.5233644859813084,0.8244473342002601
81,0.4990997894711226,0.7226705394796009,0.6120218579234972,0.5233644859813084,0.9219765929778934
82,0.24918025374470137,0.6249265745455724,0.4713178294573644,0.4735202492211838,0.776332899869961
83,0.1972664763469062,0.5950884953959709,0.41914191419141916,0.3956386292834891,0.7945383615084526
84,0.4894571924277707,0.7422128507711192,0.6370839936608558,0.6261682242990654,0.8582574772431729
