,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2995043248971903,0.6798058601713547,0.6599654892137137,0.5454545454545455,0.8366533864541833,0.48327759197324416
1,0.28257495342257677,0.695112526482698,0.6525336779970419,0.5240464344941956,0.6294820717131474,0.6755852842809364
2,0.21960560220872716,0.620611200682221,0.617026875774494,0.5064599483204134,0.7808764940239044,0.4531772575250836
3,0.1805286934860559,0.639192394302389,0.5978927100960706,0.48369565217391297,0.7091633466135459,0.4866220735785953
4,0.2694301491571835,0.6675738517501899,0.6472737811296619,0.5284090909090908,0.7410358565737052,0.5535117056856187
5,0.2247578463598747,0.5552439073138882,0.5881190955242575,0.3641160949868074,0.2749003984063745,0.9013377926421404
6,0.25279813730077483,0.6180162293967941,0.6136724006982105,0.4341801385681293,0.3745019920318725,0.8528428093645485
7,0.30310543314727256,0.6436794627510027,0.6506615677757199,0.5070422535211269,0.50199203187251,0.7993311036789298
8,0.3222775458502979,0.6728903782861864,0.6745726125597943,0.5575101488497971,0.8207171314741036,0.5284280936454849
9,0.3078142490648146,0.6528234886540794,0.6667976921744461,0.5415986949429038,0.6613545816733067,0.6722408026755853
10,0.2687844315009244,0.6917380644645499,0.6433163666404615,0.5304010349288486,0.8167330677290837,0.4698996655518395
11,0.24484550341187702,0.6320304068008902,0.6249383735959173,0.4760076775431862,0.4940239043824701,0.7558528428093646
12,0.25086545704751734,0.6306146650854776,0.635244973284121,0.5033333333333333,0.601593625498008,0.6688963210702341
13,0.23996503459508384,0.6115904275873095,0.6300317126144253,0.49918433931484507,0.6095617529880478,0.6505016722408027
14,0.18656150425963666,0.5820730456102015,0.5855141307678984,0.39277652370203164,0.3466135458167331,0.8244147157190636
15,0.30231772436252624,0.6846293754746899,0.6612879585337579,0.5319516407599308,0.6135458167330677,0.7090301003344481
16,0.2825173041964541,0.6701588295646844,0.6532998441018534,0.5367847411444142,0.7848605577689243,0.5217391304347826
17,0.25536731671239,0.6589794667483911,0.6392323681861184,0.5216178521617851,0.7450199203187251,0.5334448160535117
18,0.17513004173258329,0.6220902343802049,0.5930492078508708,0.485237483953787,0.7529880478087649,0.4331103678929766
19,0.25313374690751855,0.6619508587722689,0.6318571866380631,0.5229244114002479,0.8406374501992032,0.4230769230769231
20,0.2762657129167848,0.6955755573025624,0.6467841010539781,0.5340179717586649,0.8286852589641435,0.46488294314381273
21,0.22728608558465627,0.6111307279244227,0.5987688043811377,0.40287769784172656,0.3346613545816733,0.862876254180602
22,0.32763021711208545,0.7022978320830391,0.6781136324268144,0.5604395604395604,0.8127490039840638,0.5434782608695652
23,0.27977808051519165,0.6900425055630321,0.6529300856773574,0.5340909090909091,0.749003984063745,0.5568561872909699
24,0.28299039968646816,0.6592359658356542,0.6504483737291636,0.5372750642673523,0.8326693227091634,0.4682274247491639
25,0.23130860582906684,0.6067336007142001,0.6230462764327306,0.48432055749128916,0.5537848605577689,0.6923076923076923
26,0.1930435866252274,0.6275566629801863,0.598009300590281,0.43798449612403106,0.450199203187251,0.745819397993311
27,0.2189892306507529,0.6233594051886101,0.6116337326280163,0.4576923076923077,0.47410358565737054,0.7491638795986622
28,0.25406619786552503,0.64610454503058,0.6187390904608989,0.4493392070484582,0.4063745019920319,0.8311036789297659
29,0.23990290096366287,0.630761235992485,0.6272268784394195,0.4885764499121265,0.5537848605577689,0.7006688963210702
30,0.2725575804657729,0.6694059880877826,0.6390791349651561,0.4952015355086372,0.5139442231075697,0.7642140468227425
31,0.2843542980530583,0.7071813082119682,0.6556349851430399,0.5360230547550433,0.7410358565737052,0.5702341137123745
32,0.17900127726450302,0.6156877506695626,0.5974496662180708,0.4813278008298756,0.6932270916334662,0.5016722408026756
33,0.23916913260087955,0.5695878692587509,0.5952511026129595,0.38020833333333337,0.2908366533864542,0.8996655518394648
34,0.2347458642512584,0.6470372689842635,0.6272035603405774,0.49592169657422513,0.6055776892430279,0.6488294314381271
35,0.3080120785045563,0.6703153939426241,0.6335427520686485,0.4615384615384615,0.38247011952191234,0.8846153846153846
36,0.2734746566274545,0.6960752308491786,0.6427933749950032,0.5045703839122486,0.549800796812749,0.7357859531772575
37,0.1479051542068701,0.5679389465549175,0.5786319604525043,0.4293193717277487,0.4900398406374502,0.6672240802675585
38,0.17112480125610624,0.5785953177257526,0.5935388879265546,0.4744318181818182,0.6653386454183267,0.5217391304347826
39,0.3017159953867276,0.6744393662806966,0.6452750869431971,0.4947145877378435,0.46613545816733065,0.8244147157190636
40,0.29680138574187376,0.682917160788285,0.6575004330504071,0.5263157894736843,0.5976095617529881,0.717391304347826
41,0.2544842244663221,0.6526169569214779,0.628799184532772,0.4795321637426901,0.4900398406374502,0.7675585284280937
42,0.257295880238133,0.5827925755173287,0.6210509134032433,0.45414847161572053,0.41434262948207173,0.8277591973244147
43,0.19578243797279657,0.6459080067689109,0.6040853309171341,0.4607329842931937,0.5258964143426295,0.6822742474916388
44,0.1641625442968241,0.61910218657144,0.5888919239430239,0.47567567567567565,0.701195219123506,0.4765886287625418
45,0.2784736304851436,0.6745759437167718,0.6525603272528615,0.5311572700296735,0.7131474103585658,0.5919732441471572
46,0.24394384916430467,0.5962604431771243,0.5887087103092646,0.35195530726256985,0.250996015936255,0.9264214046822743
47,0.2417240661346187,0.6785600074617917,0.6300850111260643,0.5165562913907285,0.7768924302788844,0.48327759197324416
48,0.27364574449100104,0.686734666684433,0.6418340017855001,0.5018587360594796,0.5378486055776892,0.745819397993311
49,0.2721846410728157,0.6602886114405255,0.649092592839345,0.5269461077844312,0.701195219123506,0.596989966555184
50,0.2619177959961976,0.6704553025356766,0.6431897826753188,0.5185185185185185,0.6693227091633466,0.617056856187291
51,0.2557692108431145,0.6316939599461685,0.6330130981092353,0.5241038318912237,0.8446215139442231,0.4214046822742475
52,0.24928821875587867,0.6747791442923957,0.6365507868192781,0.5153733528550511,0.701195219123506,0.5719063545150501
53,0.30652939221155134,0.6799324441364976,0.6567209423176857,0.5458937198067634,0.900398406374502,0.41304347826086957
54,0.16756262566279975,0.5738184386201015,0.5849844768084851,0.48564593301435405,0.8087649402390438,0.3612040133779264
55,0.30794560774065677,0.6617310024117578,0.6602786179695932,0.5267034990791898,0.5697211155378487,0.7508361204013378
56,0.2316382272063991,0.6207544404322509,0.6167337339604791,0.5130641330166271,0.8605577689243028,0.3729096989966555
57,0.25958290555072494,0.624928380124985,0.6288724699862757,0.47580645161290325,0.4701195219123506,0.7876254180602007
58,0.25857219020530464,0.6791229729909792,0.6410744979946434,0.5149136577708006,0.6533864541832669,0.6287625418060201
59,0.31454945370821424,0.6657084038428227,0.6663846287092433,0.5521628498727734,0.8645418326693227,0.4682274247491639
60,0.3805000086606307,0.7462257991445589,0.7079174939039827,0.5891472868217055,0.7569721115537849,0.6588628762541806
61,0.32339086867836997,0.6516675771829071,0.6767112153393116,0.5580736543909348,0.7848605577689243,0.568561872909699
62,0.34388803285097,0.692667457261256,0.679559354555024,0.5521023765996343,0.601593625498008,0.7575250836120402
63,0.3037896021192983,0.68319697797439,0.6652487041799358,0.5408,0.6733067729083665,0.657190635451505
64,0.25593433031739227,0.638459539767352,0.6335294274407387,0.5242236024844721,0.8406374501992032,0.42642140468227424
65,0.22134505234104454,0.6381863848952019,0.6194319711122067,0.4850498338870432,0.5816733067729084,0.657190635451505
66,0.23654994389505585,0.5241508880864502,0.5893416301349785,0.5045778229908444,0.9880478087649402,0.19063545150501673
67,0.31455758435068276,0.6340957241269037,0.6720875694546229,0.5530085959885387,0.7689243027888446,0.5752508361204013
68,0.19474546388796604,0.5844048554944103,0.5846280430118989,0.37889688249400477,0.3147410358565737,0.8545150501672241
69,0.21735578841821696,0.632799904062679,0.6130361497155192,0.4649446494464945,0.50199203187251,0.7240802675585284
70,0.26530946322136884,0.6651054644299058,0.6406114671747791,0.5287356321839081,0.8247011952191236,0.45652173913043476
71,0.34128250470107424,0.740506202614292,0.680525390078482,0.564885496183206,0.8844621513944223,0.4765886287625418
