,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.4664808302326869,0.6668202614645604,0.5045045045045046
2,0.8071504187822539,0.9062161038028984,0.862992125984252
3,0.7115061444292073,0.8342807277946778,0.7818499127399652
4,0.7710766848292676,0.8782101992382786,0.8341543513957307
5,0.8188568827666005,0.9132257354200478,0.871473354231975
6,0.8117804691001436,0.904328111110205,0.8653846153846154
7,0.6596844926504734,0.793224022770089,0.7276119402985074
8,0.7640706196217467,0.8911794449383039,0.833587786259542
9,0.7990694601890439,0.899534730094522,0.856687898089172
10,0.6842459513267672,0.810099741471411,0.751824817518248
11,0.5984184399241443,0.7784829999102898,0.6961130742049471
12,0.614336557652582,0.7683702096772878,0.688212927756654
13,0.8110413502410407,0.9226983207874928,0.865979381443299
14,0.7546747986432306,0.8689680060676741,0.8217821782178217
15,0.6992746230268276,0.8263189443551873,0.7711267605633803
16,0.642150431929037,0.7839818295994845,0.7129455909943715
17,0.7641027077804976,0.8794579870654151,0.8309178743961353
18,0.4307852893677918,0.6933826467781792,0.5608856088560885
19,0.7525926645188993,0.8886023145240872,0.8258258258258258
20,0.715997569674753,0.8751580123473907,0.8005822416302767
21,0.7548924992294429,0.8781612663823124,0.8253968253968254
22,0.8143114456430608,0.9141615762904002,0.8686244204018547
23,0.6818889242435411,0.8132681438952184,0.7540394973070018
24,0.789283239436018,0.8871404454520988,0.8472906403940886
25,0.6169086696676754,0.7728190218322093,0.6941838649155722
26,0.7774110859592263,0.9023096308016018,0.8430493273542601
27,0.8057822778518022,0.9128648556072976,0.8628048780487805
28,0.7185804867893046,0.8371534942136898,0.7867132867132868
29,0.7720176590251563,0.9003890162049308,0.8392857142857144
