,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.28157272081610707,0.6681028746340165,0.6553647477090383,0.5206942590120159,0.6747404844290658,0.635989010989011
1,0.34363773596439023,0.7021393398988555,0.6876378379406061,0.5581920903954802,0.8546712802768166,0.5206043956043956
2,0.27315315681437063,0.6837047036008973,0.6505047720445645,0.5148247978436657,0.6608996539792388,0.6401098901098901
3,0.3693217969066266,0.709128674094072,0.6907653332826342,0.5579119086460034,0.5916955017301038,0.7898351648351648
4,0.22010865797685847,0.566839518612875,0.6040557625765238,0.49482596425211667,0.9100346020761245,0.2980769230769231
5,0.30363579894537646,0.7200036123046504,0.6630147534126773,0.5245901639344261,0.6089965397923875,0.717032967032967
6,0.33049373189162545,0.6998127305220732,0.6829252062816076,0.5527272727272727,0.7889273356401384,0.5769230769230769
7,0.2608371839611159,0.6679222594014982,0.6406018289668809,0.49779086892488944,0.5847750865051903,0.6964285714285714
8,0.3357678238062614,0.6351144530210274,0.6660828358492719,0.5211267605633803,0.5121107266435986,0.820054945054945
9,0.2535135594166725,0.6677083729419371,0.6232128598045553,0.45569620253164556,0.4359861591695502,0.8104395604395604
10,0.2968382432129887,0.6764800943001635,0.6632500285181946,0.5286103542234332,0.671280276816609,0.6552197802197802
11,0.1071125712207217,0.5023218563443477,0.5565658390052854,0.385692068429238,0.4290657439446367,0.6840659340659341
12,0.3132826761082066,0.7043685121107266,0.6735617323852618,0.542997542997543,0.7647058823529411,0.5824175824175825
13,0.27825588643134214,0.7029568614776227,0.6527054260618275,0.5247410817031071,0.7889273356401384,0.5164835164835165
14,0.28684068257400563,0.6834337807521198,0.6589556637134492,0.5267175572519084,0.7162629757785467,0.6016483516483516
15,0.33870341389566355,0.7135299821285981,0.687576048518955,0.5567010309278351,0.7474048442906575,0.6277472527472527
16,0.2681813986168262,0.6570663333206586,0.6462270428533405,0.5070821529745043,0.6193771626297578,0.6730769230769231
17,0.24789004893438707,0.6612846496064488,0.6371249857409027,0.5019607843137255,0.6643598615916955,0.6098901098901099
18,0.320972529510439,0.7071799307958477,0.6767343815354196,0.5439783491204331,0.6955017301038062,0.657967032967033
19,0.31610214715951046,0.6921437126886955,0.6727798585497546,0.54421768707483,0.8304498269896193,0.5151098901098901
20,0.3077793321160746,0.6865636526103654,0.6702750104566714,0.5378590078328982,0.71280276816609,0.6277472527472527
21,0.3504691071541551,0.716258222746112,0.6942445530248298,0.5639751552795031,0.7854671280276817,0.603021978021978
22,0.21238150045487625,0.5743421803110385,0.6056290163124074,0.4931506849315069,0.8719723183391004,0.3392857142857143
23,0.32964347434317925,0.6266017719304916,0.6583971824023727,0.5073529411764705,0.47750865051903113,0.8392857142857143
24,0.36090259919016754,0.7003236815088026,0.6880442222137724,0.5544871794871794,0.5986159169550173,0.7774725274725275
25,0.19254949969191024,0.6196528385109701,0.5956619072968554,0.41958041958041953,0.41522491349480967,0.7760989010989011
26,0.27150748096208227,0.6733549754743526,0.6425054184569756,0.49526813880126186,0.5432525951557093,0.7417582417582418
27,0.2547544064382096,0.5918143275409712,0.6396036921555952,0.5125858123569794,0.7750865051903114,0.5041208791208791
28,0.2618403009032761,0.6653271036921555,0.6449413475797559,0.5145631067961165,0.7335640138408305,0.5563186813186813
29,0.30917600387458577,0.659756549678695,0.6399482870071105,0.4722222222222222,0.4117647058823529,0.8681318681318682
30,0.33654304117988093,0.704316228753945,0.6703082816837143,0.5288135593220338,0.5397923875432526,0.8008241758241759
31,0.1957603554078991,0.6540742994030192,0.6076609376782387,0.4659400544959128,0.5916955017301038,0.6236263736263736
32,0.2769161072803007,0.6674279440282901,0.6342541541503479,0.47186932849364793,0.44982698961937717,0.8186813186813187
33,0.3021190163799572,0.7040880831970797,0.6673542720255523,0.5367647058823529,0.7577854671280276,0.5769230769230769
34,0.22934665270634536,0.6492998783223697,0.6269796380090498,0.49635036496350365,0.7058823529411765,0.5480769230769231
35,0.34819110745181236,0.7209257005969809,0.6832626715844708,0.54858934169279,0.6055363321799307,0.760989010989011
36,0.2805281289724677,0.6763636450055135,0.6434180006844367,0.4925124792013311,0.5121107266435986,0.7747252747252747
37,0.31491788459363623,0.6993825810867333,0.6745527396478954,0.543640897755611,0.754325259515571,0.5947802197802198
38,0.3209950552502153,0.6995037834138179,0.6771170006464124,0.5447263017356475,0.7058823529411765,0.6483516483516484
39,0.3520720466981573,0.7151127419293509,0.6940710673409636,0.564042303172738,0.8304498269896193,0.5576923076923077
40,0.24122003378669066,0.6700183467051979,0.6320226054222594,0.5056947608200456,0.7681660899653979,0.4958791208791209
41,0.2918207328492342,0.6802231073424846,0.6612680139929275,0.5277044854881267,0.6920415224913494,0.6304945054945055
42,0.24294067123742288,0.6001416403665538,0.6339428305258755,0.4966442953020134,0.6401384083044983,0.6277472527472527
43,0.2822253689912393,0.6745052093235484,0.6480260656298719,0.5023696682464455,0.5501730103806228,0.7458791208791209
44,0.3438223195804399,0.7330316742081449,0.6899145404768242,0.5589403973509933,0.7301038062283737,0.6497252747252747
45,0.32965100614694554,0.7080188410205711,0.6499724324118787,0.48915187376725844,0.4290657439446367,0.8708791208791209
46,0.22882645582196262,0.6535443362865508,0.6179013460587854,0.45901639344262296,0.4844290657439446,0.7513736263736264
47,0.15846408490494743,0.5891288642153694,0.5816475911631621,0.4098360655737705,0.43252595155709345,0.7307692307692307
48,0.2867098903812536,0.6716343777329936,0.6559137229552454,0.5290178571428571,0.8200692041522492,0.49175824175824173
49,0.2478438653946743,0.6606429902277653,0.6373079774896384,0.5061425061425062,0.71280276816609,0.5618131868131868
50,0.3481498744730471,0.7058300695843949,0.691948838358873,0.5610738255033557,0.7231833910034602,0.6607142857142857
51,0.21747084235832612,0.6414502452564737,0.6204157002167383,0.48964677222898906,0.6955017301038062,0.5453296703296703
52,0.37303591791597124,0.6774449598844062,0.6889568044412335,0.5549915397631134,0.5674740484429066,0.8104395604395604
53,0.24961941159709553,0.662560838815164,0.6377595155709342,0.5013333333333332,0.6505190311418685,0.625
54,0.30959929087453975,0.6042506369063463,0.6381920415224913,0.467741935483871,0.4013840830449827,0.875
55,0.33165973087535694,0.6604813871249857,0.6538152591353283,0.49710982658959535,0.4463667820069204,0.8612637362637363
56,0.3254493819416452,0.6874619757405225,0.680377580896612,0.549367088607595,0.7508650519031141,0.6098901098901099
57,0.30650100256466495,0.70687336020381,0.6695881972698582,0.5371577574967406,0.71280276816609,0.6263736263736264
58,0.24883980855978977,0.6686280847180501,0.6371083501273813,0.5087924970691675,0.7508650519031141,0.5233516483516484
59,0.2269713384608005,0.6478288147838321,0.6253279592379939,0.496437054631829,0.7231833910034602,0.5274725274725275
60,0.3067782092254701,0.6964238183961368,0.6600845089166889,0.5175718849840256,0.5605536332179931,0.7596153846153846
61,0.3080063241585278,0.7003426936385414,0.6707099129244458,0.5392405063291139,0.7370242214532872,0.6043956043956044
62,0.33541513775172704,0.6638132628617057,0.668908513631697,0.5264957264957264,0.532871972318339,0.804945054945055
63,0.3424602264685781,0.707757424236663,0.674124966728773,0.534453781512605,0.5501730103806228,0.7980769230769231
64,0.2927476807735006,0.6809645804022967,0.6600678733031675,0.5238095238095238,0.6470588235294118,0.6730769230769231
65,0.3130619377410279,0.7097299326970605,0.6653271036921555,0.525660964230171,0.5847750865051903,0.7458791208791209
66,0.23329051232550543,0.6424079812920643,0.6284839727746303,0.5005847953216375,0.740484429065744,0.5164835164835165
67,0.23204074650456266,0.6582046845887676,0.6285528917449332,0.4942381562099871,0.6678200692041523,0.5892857142857143
68,0.16264712838891213,0.5431908057340584,0.5885513707745542,0.43874643874643876,0.532871972318339,0.6442307692307693
69,0.3016334331456133,0.6670215597551238,0.6523465721130081,0.5034013605442177,0.5121107266435986,0.7925824175824175
70,0.2835797374314936,0.6492927487737177,0.6476434465188791,0.5008025682182985,0.5397923875432526,0.7554945054945055
71,0.297231194526641,0.7036959580212176,0.664397885851173,0.5314136125654451,0.7024221453287197,0.6263736263736264
72,0.2559433964120369,0.6728582835849272,0.6380304384197117,0.5136612021857923,0.8131487889273357,0.46291208791208793
