,Matthews,Accuracy,F1
0,0.01559976178948321,0.5077054618655383,0.391304347826087
1,-0.014208154243542164,0.49285684941355296,0.39226519337016574
2,0.06534528297891518,0.5296895220097364,0.36333333333333334
3,0.13541238571737316,0.5652024320604729,0.44580152671755724
4,0.04449726227852876,0.5226850235195037,0.4493506493506494
5,0.04046153989291873,0.516938664420845,0.3029197080291971
6,0.06148689831282394,0.5306010311607748,0.4267425320056899
7,0.026507222683161746,0.5123220631431917,0.35218093699515346
8,0.09379566469767946,0.5470313045621675,0.4540389972144847
9,-0.0003275276310511233,0.4998613479037857,0.2815884476534296
10,0.06443321120429642,0.5291991044101637,0.3612040133779264
11,0.042872959921597516,0.5213935049195818,0.4180790960451977
12,0.0861645919732166,0.5415930612328739,0.41641337386018235
13,0.10720604541097373,0.553296325205924,0.4536376604850214
14,-0.0032212131052675856,0.4987701045539511,0.23274161735700197
15,0.00638607332337417,0.5027370950845265,0.29233511586452765
16,0.048444178490772524,0.5241357352669309,0.41985815602836885
17,0.095179991350971,0.5456730275455498,0.41781874039938555
18,0.01440539151976089,0.5045010578641415,0.17333333333333334
19,0.02181613523898588,0.5109817595464536,0.4154057771664374
20,0.17666250722063703,0.5829267916931988,0.4554140127388535
21,-0.04726729703179823,0.47588994104718274,0.3984476067270375
22,-0.05127625732489306,0.47526857424562985,0.32876712328767127
23,0.07348108584006623,0.5367761847051332,0.43977591036414565
24,0.030872976629998973,0.5136829077912207,0.3264604810996563
25,0.13021677228769463,0.5665812501283816,0.5069356872635561
26,-0.04582578227980956,0.47772066224349363,0.33883058470764615
27,0.14860586274138685,0.5717344863710124,0.45592705167173253
28,-0.0460520235683486,0.47881447322473963,0.298360655737705
29,0.13924109664436735,0.565292299159871,0.43062200956937796
