,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6796986834964601,0.830219598583235,0.7720279720279719,0.736,0.9244391971664699
1,0.5354635350151181,0.7460873671782762,0.6525679758308156,0.576,0.9161747343565525
2,0.7468310029630238,0.8769067296340023,0.8256880733944953,0.84,0.9138134592680047
3,0.8466547268307073,0.9315324675324675,0.8946015424164525,0.928,0.935064935064935
4,0.7583603856440805,0.8802959464777647,0.8328912466843502,0.8373333333333334,0.9232585596221959
5,0.7196490694263886,0.8717874852420306,0.8089887640449438,0.864,0.8795749704840614
6,0.4577664022406151,0.7425470287288469,0.6394399066511085,0.7306666666666667,0.7544273907910272
7,0.5867409791728796,0.7961133412042503,0.7155963302752294,0.728,0.8642266824085005
8,0.6947212293394729,0.8672790240062966,0.7920094007050529,0.8986666666666666,0.8358913813459268
9,0.7378710846628661,0.8607131050767415,0.814404432132964,0.784,0.9374262101534829
10,0.7292848521969416,0.8592475403384494,0.8098495212038304,0.7893333333333333,0.9291617473435655
11,0.29664635832176306,0.6488673750491932,0.513907284768212,0.5173333333333333,0.7804014167650531
12,0.6642000273470134,0.8194002361275088,0.7585227272727273,0.712,0.9268004722550177
13,0.4200586000092229,0.7074317197953561,0.5940054495912808,0.5813333333333334,0.833530106257379
14,0.6177089194609968,0.7668807556080284,0.6904376012965964,0.568,0.9657615112160567
15,0.8020124235867946,0.9013034238488784,0.862849533954727,0.864,0.9386068476977568
16,0.8226744076299177,0.9283368752459662,0.8774509803921569,0.9546666666666667,0.9020070838252656
17,0.7263511998851231,0.8595529319165682,0.808683853459973,0.7946666666666666,0.9244391971664699
18,0.784740316487128,0.9067186147186147,0.852540272614622,0.9173333333333333,0.8961038961038961
19,0.6255453351868915,0.7954002361275089,0.7259475218658893,0.664,0.9268004722550177
20,0.5360278266307956,0.7611208185753641,0.6713091922005571,0.6426666666666667,0.8795749704840614
21,0.6962082678178897,0.8578638331365604,0.792929292929293,0.8373333333333334,0.8783943329397875
22,0.636524500302461,0.8227595434868162,0.7506493506493507,0.7706666666666667,0.8748524203069658
23,0.5512401939048567,0.769711137347501,0.6832641770401107,0.6586666666666666,0.8807556080283353
24,0.8508201131412777,0.9341991341991343,0.8974358974358974,0.9333333333333333,0.935064935064935
25,0.6131173237449953,0.7827894529712711,0.7097744360902255,0.6293333333333333,0.9362455726092089
26,0.589785826735258,0.7914820936639119,0.7129251700680272,0.6986666666666667,0.8842975206611571
27,0.8207101919480252,0.9164281778827233,0.8767833981841764,0.9013333333333333,0.9315230224321134
28,0.6695178432032117,0.8369476584022039,0.7720685111989459,0.7813333333333333,0.8925619834710744
29,0.4529708255931637,0.7385265643447462,0.6349583828775267,0.712,0.7650531286894924
30,0.4489026392374521,0.7270145611963794,0.6214099216710184,0.6346666666666667,0.8193624557260921
31,0.7591395141748356,0.884163715072806,0.834419817470665,0.8533333333333334,0.9149940968122786
32,0.3112221639152891,0.6474317197953562,0.502177068214804,0.4613333333333333,0.833530106257379
33,0.7942895043316918,0.9005808736717827,0.858267716535433,0.872,0.9291617473435655
34,0.6581338426809739,0.8107894529712711,0.749271137026239,0.6853333333333333,0.9362455726092089
35,0.7474225381349628,0.8883778040141677,0.8275862068965517,0.896,0.8807556080283353
