,Matthews,Accuracy,F1
0,0.526680318676475,0.7293034238488785,0.6270096463022508
1,0.6312417922113444,0.8144336875245966,0.7436241610738255
2,0.6148610160855003,0.8218134592680046,0.7400241837968561
3,0.6795443420423499,0.8333443526170798,0.7741046831955922
4,0.6113612804813932,0.831392365210547,0.7292929292929292
5,0.7741295204687324,0.8856088154269972,0.8429530201342283
6,0.7362762574804812,0.8608658008658008,0.8137931034482757
7,0.6279082752613518,0.7906367571822117,0.721556886227545
8,0.7865894269442284,0.8991153089334907,0.8534370946822308
9,0.497345403438976,0.7368154269972452,0.6368876080691643
10,0.8037256044771881,0.9121637150728059,0.8654822335025381
11,0.6349820681982278,0.8029626131444313,0.7356321839080459
12,0.7472070849823343,0.8919606454151909,0.8269230769230769
13,0.5119794942586304,0.7422809917355372,0.6453488372093023
14,0.7000072806818296,0.835970090515545,0.7834757834757834
15,0.8493195649546408,0.9312270759543486,0.8963730569948186
16,0.7672164771160105,0.9068004722550177,0.8381839348079162
17,0.5116566000649128,0.7244281778827233,0.6188197767145136
18,0.847971403429182,0.9313797717434081,0.895483870967742
19,0.37395933223537386,0.6625659189295553,0.5152979066022544
20,0.512248208055024,0.7637575757575759,0.6691823899371069
21,0.7706758028034424,0.9040928768201495,0.8423586040914561
22,0.7270033192806317,0.852560409287682,0.8050490883590464
23,0.4464586267020472,0.6931916568280205,0.5663430420711973
24,0.6051654588786622,0.8049885871704054,0.7279894875164258
25,0.5594852053495376,0.7592680047225502,0.6726457399103138
26,0.7979431439359757,0.9172530499803226,0.8606060606060606
27,0.8428891601284001,0.9319905548996459,0.891994917407878
28,0.48057719207928806,0.7468823297914207,0.6472819216182049
29,0.7023026420416669,0.8380464384100748,0.7858156028368796
