,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15599342314120146,0.5789819025238807,0.5203761755485894,0.5496688741721855,0.6082949308755761
1,0.14608528334879986,0.5734427930539872,0.5032467532467533,0.5132450331125827,0.6336405529953917
2,0.114097479793068,0.5570772423474838,0.5387755102040815,0.6556291390728477,0.45852534562211983
3,0.15603508394954213,0.5736030152287362,0.45403377110694176,0.40066225165562913,0.7465437788018433
4,0.13324012602248506,0.5672322763756219,0.5406162464985994,0.6390728476821192,0.49539170506912444
5,0.1348487576503432,0.5668965727713858,0.48135593220338985,0.47019867549668876,0.663594470046083
6,0.0672037980262867,0.5341273232215338,0.4793893129770992,0.5198675496688742,0.5483870967741935
7,0.11822536628279269,0.5571840571306497,0.44883303411131054,0.4139072847682119,0.7004608294930875
8,0.0968970696514529,0.5491042817468794,0.48909657320872274,0.5198675496688742,0.5783410138248848
9,0.17911241255687635,0.5807367168187505,0.44,0.36423841059602646,0.7972350230414746
10,0.1639617064327301,0.5814386425366985,0.5,0.4900662251655629,0.6728110599078341
11,0.09534228576909742,0.5466704306161687,0.4448336252189142,0.4205298013245033,0.6728110599078341
12,0.18696352517405707,0.5948820459608752,0.5594202898550725,0.6390728476821192,0.5506912442396313
13,0.09071914118448175,0.5455107272560809,0.4680851063829787,0.4735099337748344,0.6175115207373272
14,0.07127540110716692,0.5351496932889798,0.4371772805507745,0.4205298013245033,0.6497695852534562
15,0.06815183807666825,0.5332804345835749,0.42605633802816895,0.40066225165562913,0.6658986175115207
16,-0.03552105740383042,0.48223059785760064,0.3900826446280991,0.39072847682119205,0.5737327188940092
17,0.0020535328657762314,0.5010223700674459,0.4060402684563758,0.40066225165562913,0.6013824884792627
18,0.14860941965464816,0.5751670888393811,0.5141955835962144,0.5397350993377483,0.6105990783410138
19,0.10100078583071759,0.5506225775933103,0.4729064039408867,0.4768211920529801,0.6244239631336406
20,0.133866764233575,0.565317239906003,0.46560846560846564,0.4370860927152318,0.6935483870967742
21,0.1465400772507415,0.5682775353251747,0.4397705544933079,0.38079470198675497,0.7557603686635944
22,0.08979708147933732,0.5450071718497269,0.4663382594417077,0.47019867549668876,0.619815668202765
23,0.23466159893453686,0.6175038911099582,0.5502471169686984,0.5529801324503312,0.6820276497695853
24,0.20016834021703528,0.5969954527420881,0.5008944543828264,0.46357615894039733,0.7304147465437788
25,0.19391165130714053,0.598132267220069,0.5408805031446541,0.5695364238410596,0.6267281105990783
26,0.14888613096030442,0.5756630146183661,0.5333333333333333,0.5960264900662252,0.5552995391705069
27,0.15442088484923117,0.5738166447950682,0.4623853211009174,0.41721854304635764,0.7304147465437788
28,0.07345558180263399,0.5364848780785546,0.5240641711229946,0.6490066225165563,0.423963133640553
29,0.07160064261102406,0.5359355449079867,0.45751633986928103,0.46357615894039733,0.6082949308755761
30,0.1055421186560191,0.5533387249366741,0.5246826516220028,0.6158940397350994,0.49078341013824883
