,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1701723840865314,0.5751977323206141,0.5784532410027633,0.42140468227424754,0.3673469387755102,0.7895595432300163
1,0.14663936882187037,0.5560427853266685,0.574303596992281,0.46262341325811,0.478134110787172,0.6704730831973899
2,0.09654974955706516,0.5360293732967435,0.550230905692503,0.48,0.5947521865889213,0.5057096247960848
3,0.12033779761486735,0.5537004361287745,0.5507398018634161,0.34444444444444444,0.27113702623906705,0.8303425774877651
4,0.13150223018964344,0.5702229155470158,0.566078027575514,0.44668587896253603,0.4518950437317784,0.6802610114192496
5,0.1239255663480447,0.5434915984571409,0.5634883643506342,0.5082508250825083,0.673469387755102,0.4535073409461664
6,0.09687581644699447,0.5415178422802354,0.5481810528919095,0.5062240663900415,0.7113702623906706,0.38499184339314846
7,0.11202140422370523,0.5242986031513515,0.5396344508439591,0.2680851063829787,0.1836734693877551,0.8955954323001631
8,0.09922232185977752,0.5473011856805179,0.5513604649503707,0.4549019607843138,0.5072886297376094,0.5954323001631321
9,0.0637115416503793,0.494673236341845,0.5231999581468569,0.2463465553235908,0.17201166180758018,0.8743882544861338
10,0.04682987537131719,0.4194588578847992,0.5152003005816636,0.19686800894854586,0.1282798833819242,0.9021207177814029
11,0.08625202115851235,0.520695903623626,0.536638146286247,0.5227686703096539,0.8367346938775511,0.2365415986949429
12,0.11465679020868896,0.5539596402532114,0.5585944002397043,0.5049180327868852,0.673469387755102,0.4437194127243067
13,0.07666159063461918,0.5125226506356446,0.5398888989294156,0.45145018915510715,0.521865889212828,0.5579119086460033
14,0.11623080396928585,0.5462072967150039,0.5539144578828968,0.3880597014925373,0.34110787172011664,0.766721044045677
15,0.16732018279976682,0.574091953257649,0.5788693944135566,0.43111831442463533,0.3877551020408163,0.7699836867862969
16,0.11256105109258677,0.5294375032697768,0.5427924607270082,0.29554655870445345,0.21282798833819241,0.8727569331158238
17,0.10246572237746737,0.5190075097855502,0.5375394156730509,0.5340223944875108,0.9037900874635568,0.17128874388254486
18,0.14091441222097653,0.5686748248588646,0.5591912831317565,0.3568773234200744,0.27988338192419826,0.8384991843393148
19,0.0320991405586519,0.4875201537151798,0.5147984152878117,0.32775919732441466,0.2857142857142857,0.7438825448613376
20,0.08041383717219566,0.5426141092652396,0.5417271079953772,0.47575057736720555,0.6005830903790087,0.4828711256117455
21,0.11923020454946509,0.5568513119533528,0.5553721838304186,0.3907284768211921,0.34402332361516036,0.766721044045677
22,0.12560684376555883,0.5503854769593692,0.5621162471047613,0.5205761316872428,0.7376093294460642,0.3866231647634584
23,0.16528791618777683,0.5759539425185128,0.5702110254495646,0.37867647058823534,0.30029154518950435,0.8401305057096248
24,0.13096988202077636,0.5728220908498567,0.5656095577359352,0.444121915820029,0.446064139941691,0.6851549755301795
25,0.18128995399268585,0.6045567609472127,0.5944668242500916,0.5216346153846154,0.6326530612244898,0.5562805872756933
26,0.1135982334087251,0.567775933491551,0.5564589387374619,0.5139896373056995,0.7230320699708455,0.3898858075040783
27,0.20622150014958684,0.601631796974208,0.5909140631316614,0.4240282685512367,0.3498542274052478,0.831973898858075
28,0.09314439547192017,0.517316737927984,0.5467756433731731,0.5015806111696522,0.6938775510204082,0.399673735725938
29,0.1454612567009492,0.5750098687808846,0.575811261349098,0.5006045949214026,0.6034985422740525,0.5481239804241436
30,0.1467670166105054,0.5741133554330611,0.5746293856624449,0.5226781857451404,0.7055393586005831,0.4437194127243067
31,0.18448503786120884,0.6047446244869423,0.5958199173400425,0.5296167247386759,0.6647230320699709,0.5269168026101142
32,1.8334757791248467e-05,0.45315301604211944,0.500009512077961,0.4,0.4518950437317784,0.5481239804241436
33,0.13497700777682112,0.5731050751691962,0.5688888466129869,0.4613259668508287,0.4868804664723032,0.6508972267536705
34,0.11119451655466392,0.5583304400762867,0.5502618199458763,0.5269121813031161,0.8134110787172012,0.28711256117455136
35,0.1794897197005359,0.6081713505723892,0.5919175873565459,0.4918032786885246,0.5247813411078717,0.6590538336052202
36,0.1605647368818324,0.560644253040298,0.5598690186864771,0.3203285420944558,0.22740524781341107,0.8923327895595432
37,0.14915733528805225,0.5375774639848948,0.5467328390223486,0.2505694760820046,0.16034985422740525,0.933115823817292
38,0.1580173234034866,0.5786054342501392,0.5813139984495312,0.48322147651006714,0.5247813411078717,0.6378466557911908
39,0.11660406629989938,0.5417223519563966,0.5607655320343006,0.480295566502463,0.5685131195335277,0.5530179445350734
40,0.1254655545948069,0.5468350938604292,0.5553983420448114,0.5339534883720931,0.8367346938775511,0.2740619902120718
41,0.09774948701383036,0.5079568532143689,0.5446045115785769,0.5209125475285171,0.7988338192419825,0.2903752039151713
42,0.18827284464372276,0.6042785326668538,0.5980076952710704,0.5169385194479297,0.6005830903790087,0.5954323001631321
43,0.13704367601679515,0.5665631435515245,0.57112656295331,0.4813384813384814,0.5451895043731778,0.5970636215334421
44,0.15763589690405694,0.5318535710718685,0.5502903561797593,0.26185101580135434,0.16909620991253643,0.9314845024469821
45,0.11788539823129514,0.5492939660133455,0.5582115391017745,0.517453798767967,0.7346938775510204,0.3817292006525285
46,0.1324509284293881,0.5623944753851203,0.5676879467704117,0.5136612021857924,0.685131195335277,0.45024469820554647
47,0.09594719428642233,0.505769075283341,0.5457055346025617,0.38915470494417864,0.3556851311953353,0.7357259380097879
48,0.10269191769989541,0.5398793868514546,0.5498528005935537,0.4049459041731066,0.3819241982507289,0.7177814029363785
49,0.11102684723839998,0.5436223895291046,0.55356013297885,0.5189620758483033,0.7580174927113703,0.34910277324632955
