,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,-0.0636800576939132,0.47245008402403943,0.23720349563046195
2,-0.08877395583759287,0.4680495029764448,0.14556040756914118
3,0.05083248338636592,0.5246375573214845,0.3790149892933619
4,-0.0010911282285941885,0.49947306958329774,0.3426724137931035
5,0.022049587692767384,0.5102965051696147,0.33636363636363636
6,0.05434800069587633,0.5275071918881198,0.4159378036929057
7,0.0662495865752949,0.5334173573727534,0.4200196270853778
8,0.18873534457372973,0.5905109800905751,0.46237731733914933
9,0.0,0.5,0.0
10,0.026506818284802933,0.5135008117576689,0.40571428571428564
11,0.18962152828640594,0.582977299267994,0.4143033292231812
12,-0.02918109246897731,0.4936625936369592,0.06785714285714287
13,0.28615932291795315,0.6356489788943006,0.52
14,0.07034362923217008,0.5317511179469652,0.34958382877526756
15,0.03622676941493604,0.5151100857330029,0.28756476683937826
16,0.010330232896371819,0.5050770457717395,0.36287799791449427
17,0.04423254037939984,0.5210416132615568,0.3624309392265193
18,0.043723569496775895,0.522245008402404,0.4149139579349904
19,0.15393519638044265,0.5782491668802872,0.4813039309683605
20,-0.10140149805106952,0.454541570537469,0.2302158273381295
21,0.018575217576831525,0.5095844370389359,0.42114695340501795
22,0.16472768986881786,0.5794027172519867,0.44972972972972974
23,0.11200558292454418,0.5533552650317582,0.4079382579933848
24,0.038976531009920615,0.519596114956279,0.4
25,0.13804273112247195,0.5694551254664046,0.4624505928853755
26,0.1536971692307338,0.569440884103791,0.4061757719714964
27,0.10747229769646999,0.5514041983536985,0.40744797371303393
28,0.06652443406841192,0.5271653991853941,0.298546895640687
29,0.12588429332269688,0.5649690962431286,0.5057283142389525
