,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1837383565329859,0.5892648608618872,0.4669509594882729,0.4397590361445783,0.7387706855791962
1,0.008743427698781656,0.5042012019710046,0.3456521739130434,0.3192771084337349,0.6891252955082743
2,0.0707317953667155,0.5297003617306104,0.314028314028314,0.24497991967871485,0.8144208037825059
3,0.19452050768599646,0.5924050813181805,0.46068660022148394,0.41767068273092367,0.7671394799054374
4,0.01297190365744303,0.505931527528554,0.3181286549707602,0.27309236947791166,0.7387706855791962
5,0.139342832442027,0.5682303682816372,0.4432773109243697,0.42369477911646586,0.7127659574468085
6,0.08364108963914064,0.5426243983024296,0.44106463878327,0.46586345381526106,0.6193853427895981
7,0.04349621679722213,0.5223518186220057,0.42791551882460976,0.4678714859437751,0.5768321513002365
8,0.11854946757955621,0.549844769147512,0.34704370179948585,0.2710843373493976,0.8286052009456265
9,0.12731720313252962,0.5627332023127973,0.4398340248962655,0.42570281124497994,0.6997635933806147
10,0.062095482344735796,0.5303056196416873,0.39112050739957716,0.3714859437751004,0.6891252955082743
11,0.17129905594428912,0.5864664331083198,0.48579823702252695,0.4979919678714859,0.6749408983451537
12,0.07921194190361662,0.5381098863539263,0.3926247288503254,0.3634538152610442,0.7127659574468085
13,0.08468101229014235,0.5437281039049817,0.4612644701691897,0.5200803212851406,0.5673758865248227
14,0.06612452452232254,0.5326625651542339,0.4024767801857585,0.39156626506024095,0.6737588652482269
15,0.061333484259967624,0.5312811529807172,0.42843601895734595,0.4538152610441767,0.6087470449172577
16,0.08445128029849897,0.5422256401492495,0.4236947791164659,0.42369477911646586,0.6607565011820331
17,0.13997373558712556,0.5694052806972572,0.4524053224155578,0.44377510040160645,0.6950354609929078
18,0.03866004639512233,0.5191332706713379,0.38643371017471734,0.37751004016064255,0.6607565011820331
19,0.2242853724106029,0.6054644108348287,0.4746906636670416,0.42369477911646586,0.7872340425531915
20,0.13549232390555127,0.5677461619527757,0.45582329317269077,0.45582329317269077,0.6796690307328606
21,0.0805111858504391,0.5410293656897092,0.43916349809885935,0.463855421686747,0.6182033096926713
