,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.07181864721550146,0.5181613976705491,0.5396880199667221,0.3933054393305439,0.705,0.37437603993344426
1,0.18629882378370344,0.6226622296173044,0.6070798668885191,0.44375000000000003,0.71,0.5041597337770383
2,0.14067143692009992,0.5121838602329452,0.5400374376039934,0.1984126984126984,0.125,0.9550748752079867
3,0.15083173596572946,0.5622046589018302,0.5861522462562396,0.41035120147874304,0.555,0.6173044925124792
4,0.21594371989546246,0.6528993344425956,0.6221173044925125,0.4604105571847507,0.785,0.45923460898502494
5,0.17056281336183027,0.596942595673877,0.596297836938436,0.43795620437956206,0.75,0.4425956738768719
6,0.18428779451901325,0.5805033277870216,0.5918344425956739,0.3869346733668342,0.385,0.7986688851913477
7,0.14305269609803492,0.5497504159733777,0.5634567387687188,0.31976744186046513,0.275,0.8519134775374376
8,0.03183225508517149,0.46234193011647257,0.512608153078203,0.20064724919093854,0.155,0.870216306156406
9,0.08651608624167544,0.5210066555740434,0.5472004991680532,0.40163934426229514,0.735,0.3594009983361065
10,0.1254534693287685,0.5111356073211315,0.5300249584026623,0.15254237288135594,0.09,0.9700499168053245
11,0.2111332106993653,0.6085482529118136,0.6138519134775374,0.45698924731182794,0.85,0.3777038269550749
12,0.05273779034111574,0.49691347753743753,0.5268760399334442,0.2961165048543689,0.305,0.7487520798668885
13,0.06304799459576514,0.4986813643926788,0.5354950083194676,0.3855072463768116,0.665,0.4059900166389351
14,0.09420225600783587,0.5512895174708818,0.552179700499168,0.4033613445378151,0.72,0.3843594009983361
15,0.25286765538386297,0.6162396006655575,0.6394009983361065,0.4656964656964657,0.56,0.718801996672213
16,0.1009978925977613,0.5311813643926788,0.5579409317803661,0.3987635239567234,0.645,0.47088186356073214
17,0.13092782579550388,0.5358361064891848,0.5567845257903494,0.30357142857142855,0.255,0.8585690515806988
18,0.1383144067656008,0.5440890183028286,0.5576039933444259,0.29721362229102166,0.24,0.8752079866888519
19,0.10160881538911162,0.5175415973377704,0.556959234608985,0.369047619047619,0.465,0.64891846921797
20,0.08910370205604119,0.49262479201331116,0.5373544093178036,0.410958904109589,0.9,0.17470881863560733
21,0.08967928157785901,0.49394342762063226,0.5494384359400998,0.35343035343035345,0.425,0.6738768718801996
22,0.1577131259497574,0.49370216306156406,0.5533901830282861,0.25362318840579706,0.175,0.9317803660565723
23,0.1710469341667324,0.5912146422628952,0.5986896838602329,0.429553264604811,0.625,0.5723793677204659
24,0.18077711340022737,0.5824334442595673,0.591846921797005,0.3902439024390244,0.4,0.78369384359401
25,0.25149635988475527,0.6412063227953411,0.6444800332778702,0.47584973166368516,0.665,0.6239600665557404
26,0.14268309055739606,0.5261356073211315,0.554247088186356,0.27424749163879597,0.205,0.9034941763727121
27,0.07574875837097116,0.5393094841930116,0.5437146422628951,0.37328767123287676,0.545,0.5424292845257903
28,0.19035411456055568,0.6253868552412646,0.6044093178036606,0.4210526315789474,0.5,0.7088186356073212
29,0.10892400264729561,0.5422004991680532,0.5628993344425957,0.39737274220032837,0.605,0.5207986688851913
30,0.12382132738626796,0.577828618968386,0.569455074875208,0.3841584158415842,0.485,0.653910149750416
31,0.19188773050800434,0.5926955074875209,0.6079658901830283,0.44862518089725034,0.775,0.44093178036605657
32,0.09677737049314679,0.5194093178036605,0.5423377703826955,0.4129930394431554,0.89,0.194675540765391
33,0.2095186063819288,0.5923294509151414,0.6093594009983361,0.4195804195804196,0.45,0.7687188019966722
34,0.17629614103721886,0.6214559068219634,0.6012520798668886,0.4385692068429237,0.705,0.49750415973377704
35,0.20331841644751106,0.6105823627287854,0.6162603993344427,0.4535768645357687,0.745,0.4875207986688852
36,0.1706964546581691,0.5664351081530782,0.5784650582362729,0.3519553072625698,0.315,0.8419301164725458
37,0.15417040181608604,0.5572046589018304,0.5648419301164725,0.4297142857142857,0.94,0.1896838602329451
38,0.09329138594126665,0.539455074875208,0.5528119800332778,0.36852207293666017,0.48,0.6256239600665557
39,0.035769182175716764,0.45585690515806987,0.5142762063227954,0.20578778135048234,0.16,0.8685524126455907
40,0.19259365105391757,0.6040099833610649,0.6086148086522463,0.43190661478599224,0.555,0.6622296173044925
41,0.15780926654049723,0.5580532445923461,0.5780990016638935,0.4337050805452292,0.875,0.281198003327787
42,0.13071161431681447,0.5905615640599001,0.572175540765391,0.42061281337047357,0.755,0.389351081530782
43,0.1354474004922604,0.5553910149750416,0.5631364392678868,0.42532855436081246,0.89,0.23627287853577372
44,0.04687099558375937,0.49502079866888515,0.5270590682196339,0.3571428571428571,0.525,0.5291181364392679
45,0.09906407358609741,0.5215349417637271,0.5434608985024958,0.2823529411764706,0.24,0.8469217970049917
46,0.14713141019212128,0.5726455906821963,0.5845881863560732,0.4225352112676057,0.675,0.49417637271214643
47,0.10435906419547696,0.4392595673876871,0.5349084858569051,0.41423948220064716,0.96,0.10981697171381032
48,0.07290478239839224,0.4914018302828619,0.5388935108153078,0.3978779840848806,0.75,0.3277870216306156
49,0.1326410368540024,0.5238186356073211,0.5643302828618968,0.3394255874673629,0.325,0.8036605657237936
50,0.13504785046736037,0.5729908485856905,0.5769841930116473,0.3992537313432836,0.535,0.6189683860232945
51,0.11068755143766904,0.5039850249584027,0.5501372712146423,0.3011363636363636,0.265,0.8352745424292846
52,0.16335109160319206,0.5888269550748753,0.5896755407653911,0.43586206896551727,0.79,0.389351081530782
53,0.08065708448420061,0.5296131447587354,0.5427329450915142,0.33106575963718815,0.365,0.7204658901830283
54,0.14328677273654178,0.5457695507487521,0.5726871880199667,0.36185819070904646,0.37,0.7753743760399334
55,0.16545948669448146,0.5663935108153079,0.579779534109817,0.43605359317904996,0.895,0.26455906821963393
56,0.17778500456633708,0.576405990016639,0.6019925124792014,0.4296028880866426,0.595,0.6089850249584027
57,0.16934081351720454,0.5535066555740433,0.5675873544093177,0.3086816720257235,0.24,0.8951747088186356
58,0.12018388053995784,0.5472628951747087,0.5543011647254577,0.30769230769230765,0.27,0.8386023294509152
59,0.12023192102869606,0.5338186356073211,0.5457113144758735,0.4190687361419069,0.945,0.1464226289517471
60,0.15674540747118854,0.5940765391014975,0.5879783693843594,0.43165467625899284,0.75,0.4259567387687188
61,0.1117708901780073,0.5443510815307822,0.561089850249584,0.36518046709129515,0.43,0.6921797004991681
62,0.1992443258708295,0.592616472545757,0.5968178036605658,0.39062500000000006,0.375,0.8186356073211315
63,0.12446760646390333,0.5201996672212978,0.555657237936772,0.4215456674473068,0.9,0.2113144758735441
64,0.11812138458686881,0.5292678868552412,0.5671297836938436,0.4107142857142857,0.69,0.4442595673876872
65,0.13021678856890848,0.5636231281198003,0.5601414309484193,0.32222222222222224,0.29,0.8302828618968386
66,0.058947656883106395,0.46672628951747086,0.5276622296173045,0.2724795640326976,0.25,0.8053244592346089
67,0.11082150508821219,0.5710232945091513,0.5636813643926789,0.3892857142857143,0.545,0.5823627287853578
68,0.2134534220762675,0.5617554076539102,0.5959484193011647,0.37822349570200575,0.33,0.8618968386023295
69,0.16903284750012537,0.565653078202995,0.5818219633943428,0.3664921465968586,0.35,0.8136439267886856
70,0.22614208653742085,0.5889392678868552,0.6034525790349418,0.3932584269662921,0.35,0.8569051580698835
71,0.12825578832228215,0.501405990016639,0.5517637271214643,0.2802547770700637,0.22,0.8835274542429284
72,0.14831205532504393,0.5832279534109818,0.5853452579034941,0.4134275618374558,0.585,0.5856905158069884
73,0.12465741125050606,0.5748668885191348,0.5635274542429285,0.3495145631067961,0.36,0.7670549084858569
74,0.14758370269344695,0.5802787021630615,0.5819342762063228,0.3959183673469388,0.485,0.6788685524126455
75,0.15267422177065426,0.5430158069883527,0.5689808652246257,0.43058823529411766,0.915,0.22296173044925124
76,0.15692982835007413,0.5514226289517472,0.5768302828618967,0.36082474226804123,0.35,0.8036605657237936
77,0.23979985844108967,0.5974584026622296,0.6218344425956739,0.43414634146341463,0.445,0.7986688851913477
78,0.14358301944746704,0.5960732113144759,0.5802787021630615,0.396,0.495,0.6655574043261231
79,0.1449812048271615,0.5407861896838602,0.5785732113144759,0.38528138528138534,0.445,0.7121464226289518
80,0.03308104274190367,0.4165307820299501,0.5134484193011647,0.2088607594936709,0.165,0.8618968386023295
81,0.14674113040247003,0.5505698835274542,0.5659608985024959,0.32664756446991405,0.285,0.8469217970049917
82,0.18520998054724178,0.619455074875208,0.5658943427620632,0.287719298245614,0.205,0.9267886855241264
83,0.13484178420080345,0.5334442595673876,0.5576123128119801,0.3021148036253777,0.25,0.8652246256239601
84,0.15435061588781793,0.5204034941763727,0.5525582362728785,0.2527075812274368,0.175,0.930116472545757
85,0.1265320240975992,0.5725207986688852,0.5660440931780366,0.35897435897435903,0.385,0.7470881863560732
86,0.12265926849349276,0.5264434276206322,0.5573044925124793,0.42105263157894735,0.88,0.23460898502495842
87,0.11380706881812187,0.5356114808652246,0.5409068219633943,0.23693379790940772,0.17,0.9118136439267887
88,0.08499132874502165,0.5318677204658901,0.5414559068219633,0.40736196319018403,0.83,0.2529118136439268
89,0.15517248552562918,0.5706281198003329,0.5665016638935109,0.43037974683544306,0.935,0.19800332778702162
90,0.15944744663093272,0.5854700499168053,0.5869093178036606,0.39743589743589747,0.465,0.7088186356073212
91,0.21976300996799722,0.5939475873544093,0.6093261231281197,0.41309823677581864,0.41,0.8086522462562395
92,0.0724309524346689,0.4915391014975042,0.5240806988352745,0.4073275862068966,0.945,0.10316139767054909
93,0.08744230271137375,0.523044925124792,0.5452121464226289,0.32701421800947866,0.345,0.7454242928452579
94,0.14556081805233329,0.5531114808652247,0.5794134775374377,0.3880597014925374,0.455,0.7038269550748752
95,0.15225794761455336,0.5881322795341098,0.583585690515807,0.3949579831932773,0.47,0.697171381031614
96,0.154503931008181,0.4935357737104825,0.559247088186356,0.2857142857142857,0.215,0.9034941763727121
97,0.18439173282595656,0.6057029950083195,0.6061730449251248,0.4358523725834798,0.62,0.5923460898502496
98,0.07585837140671557,0.5058777038269551,0.5393843594009984,0.32,0.34,0.7387687188019967
99,0.19613344050396733,0.5399043261231281,0.5675540765391015,0.28673835125448033,0.2,0.9351081530782029
