,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.300691707614541,0.6533765303464444,0.6013071895424837,0.6590257879656161,0.6477272727272727
1,0.5538498697777631,0.7787672570982027,0.7349228611500702,0.7507163323782235,0.8068181818181818
2,0.4427200891457073,0.7251535773204827,0.6773761713520751,0.7249283667621776,0.7253787878787878
3,0.4938669701445485,0.7423672614396111,0.6846846846846847,0.6532951289398281,0.8314393939393939
4,0.24586296374745123,0.6225606711817313,0.5433526011560693,0.5386819484240688,0.7064393939393939
5,0.5368019252592667,0.7623268863419292,0.709090909090909,0.670487106017192,0.8541666666666666
6,0.2268633539773427,0.6044922722931318,0.4782608695652174,0.40974212034383956,0.7992424242424242
7,0.5264052704630732,0.75953481809499,0.7072808320950965,0.6819484240687679,0.8371212121212122
8,0.24577129638035597,0.6220505557002691,0.5401459854014599,0.5300859598853869,0.7140151515151515
9,0.4955737558965079,0.7447957367369975,0.6893491124260355,0.667621776504298,0.821969696969697
10,0.5506026993330149,0.7738858860814448,0.7267441860465117,0.7163323782234957,0.8314393939393939
11,0.3228977747439885,0.6626508639402622,0.5986013986013985,0.6131805157593123,0.7121212121212122
12,0.20580280180460703,0.6015319744725189,0.5103857566765578,0.49283667621776506,0.7102272727272727
13,0.472007301779368,0.7378521967526266,0.6871508379888268,0.7048710601719198,0.7708333333333334
14,0.4754932532932956,0.7423455543978467,0.6982872200263505,0.7593123209169055,0.7253787878787878
15,0.5255050547863347,0.7531963618998003,0.6947040498442367,0.6389684813753582,0.8674242424242424
16,0.532306054749912,0.7678160545280889,0.7219101123595506,0.7363896848137536,0.7992424242424242
17,0.5986778147712807,0.805770817053052,0.7694267515923567,0.8653295128939829,0.7462121212121212
18,0.3934889073776495,0.6968394547191108,0.6351931330472103,0.6361031518624641,0.7575757575757576
19,0.6394113675481977,0.8206048667187635,0.784090909090909,0.7908309455587392,0.8503787878787878
20,0.45411480345649924,0.7111389684813754,0.6303630363036304,0.5472779369627507,0.875
21,0.5802691551030856,0.7750010853520882,0.7211538461538463,0.6446991404011462,0.9053030303030303
22,0.454347729501103,0.7303252800208387,0.6811989100817439,0.7163323782234957,0.7443181818181818
23,0.48676288950083935,0.7480517930016497,0.7044854881266491,0.7650429799426934,0.7310606060606061
24,0.503197222402348,0.7505752366067552,0.6985507246376812,0.6905444126074498,0.8106060606060606
25,0.4736066876788337,0.7353260397673005,0.6793002915451894,0.667621776504298,0.803030303030303
26,0.5111290118220893,0.7533917252756794,0.7008797653958944,0.6848137535816619,0.821969696969697
27,0.5106883734829628,0.7460574585395502,0.6853582554517134,0.6303724928366762,0.8617424242424242
28,0.4235225910879753,0.7130844620995052,0.6573033707865168,0.670487106017192,0.7556818181818182
29,0.3738974324464949,0.6715833116262916,0.5714285714285714,0.4871060171919771,0.8560606060606061
30,0.5992532275805128,0.8036082530172788,0.7650273224043715,0.8022922636103151,0.8049242424242424
31,0.25412323586055163,0.6193290353390639,0.5073170731707317,0.4469914040114613,0.7916666666666666
32,0.5979230226586661,0.8016410523573847,0.7621696801112656,0.7851002865329513,0.8181818181818182
33,0.421659392199632,0.6988283624207693,0.6171243941841681,0.5472779369627507,0.8503787878787878
34,0.34252513710656707,0.667627203264739,0.5891238670694864,0.5587392550143266,0.7765151515151515
35,0.5382795280424708,0.7736932360857862,0.7319034852546917,0.7822349570200573,0.7651515151515151
36,0.559555027555003,0.785762351306764,0.7477592829705506,0.836676217765043,0.7348484848484849
37,0.4230691064834255,0.7100970304766866,0.6481751824817518,0.6361031518624641,0.7840909090909091
