,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33645626587203303,0.6918244841872527,0.6728192253251919,0.5875251509054327,0.6320346320346321,0.7136038186157518
1,0.41050322669447437,0.7291582721176995,0.7144148611929042,0.645045045045045,0.7748917748917749,0.6539379474940334
2,0.2639633032474752,0.6107667193586049,0.6282997034787011,0.5807407407407408,0.8484848484848485,0.4081145584725537
3,0.4129659722608419,0.7541352839682196,0.7123588424304415,0.6492659053833606,0.8614718614718615,0.5632458233890215
4,0.379713569839164,0.7055502174833916,0.6932657636714916,0.6327503974562798,0.8614718614718615,0.5250596658711217
5,0.3797174961293943,0.7428220148983872,0.6969025405779583,0.6319327731092438,0.8138528138528138,0.5799522673031027
6,0.31278802686793855,0.684096333261011,0.6395509820330822,0.5012919896640827,0.4199134199134199,0.8591885441527446
7,0.33832749218114627,0.701608653875957,0.653509179762163,0.5265822784810128,0.45021645021645024,0.8568019093078759
8,0.4180441697522642,0.7300519687154532,0.7140790792342104,0.6516129032258065,0.8744588744588745,0.5536992840095465
9,0.3479606894748619,0.6931159532591514,0.6803665705813677,0.6007751937984497,0.670995670995671,0.6897374701670644
10,0.35478067668542046,0.7034941987209291,0.6850261909927782,0.6167247386759581,0.7662337662337663,0.60381861575179
11,0.3926725575476196,0.7132990319147837,0.7038403124321979,0.6385135135135136,0.8181818181818182,0.5894988066825776
12,0.3860101659242176,0.7094659517093884,0.700818274803955,0.6261859582542694,0.7142857142857143,0.6873508353221957
13,0.34636815704357954,0.7091301697506949,0.6806971866637738,0.6118881118881119,0.7575757575757576,0.60381861575179
14,0.38178223171965253,0.7347839113948899,0.694459081093926,0.6337579617834395,0.8614718614718615,0.5274463007159904
15,0.31387403860584484,0.6399435886309395,0.6403413611050843,0.5994475138121548,0.9393939393939394,0.3412887828162291
16,0.19790862704293316,0.6258200828606556,0.6033020281230305,0.5220588235294117,0.6147186147186147,0.5918854415274463
17,0.3699903914701051,0.7257229643864489,0.6849951957350525,0.6276923076923077,0.8831168831168831,0.48687350835322196
18,0.279220938510209,0.6157207947184081,0.6457603653307711,0.5688073394495413,0.670995670995671,0.6205250596658711
19,0.4029424092769879,0.7269782723243344,0.7091714967609956,0.6346153846153846,0.7142857142857143,0.7040572792362768
20,0.3214123509283349,0.6776234902726549,0.6643833493475498,0.5755102040816327,0.6103896103896104,0.7183770883054893
21,0.3673621127629633,0.7315397410862805,0.6918813088264162,0.6211849192100538,0.7489177489177489,0.6348448687350835
22,0.4177671801575679,0.7466395974749197,0.7119972310903098,0.65086887835703,0.8917748917748918,0.5322195704057279
23,0.43925232262091096,0.7558038620091126,0.7293442436640527,0.6619469026548673,0.8095238095238095,0.649164677804296
24,0.26040790350049375,0.6754228269741396,0.6300767649216337,0.5775729646697388,0.8138528138528138,0.44630071599045346
25,0.40964958928273265,0.7339986981991755,0.7138879418115694,0.643510054844607,0.7619047619047619,0.665871121718377
26,0.40461739337967917,0.7342621578898428,0.707585572740704,0.6450567260940033,0.8614718614718615,0.5536992840095465
27,0.32257800351661664,0.628733637086859,0.6596307431629627,0.6060606060606061,0.8658008658008658,0.45346062052505964
28,0.3863107531064434,0.7019289382057878,0.6966235832584281,0.6359300476947536,0.8658008658008658,0.5274463007159904
29,0.42569499787823933,0.752446042422176,0.7206604056246061,0.6472868217054263,0.7229437229437229,0.7183770883054893
30,0.28623102360384745,0.6383679963632232,0.6311564330657409,0.5898876404494382,0.9090909090909091,0.3532219570405728
31,0.24883762523684008,0.5911312235894575,0.5934042091559991,0.3818181818181818,0.2727272727272727,0.9140811455847255
32,0.4294156001372841,0.7376199774767793,0.7234603105724824,0.6575342465753425,0.8311688311688312,0.6157517899761337
33,0.2722895792472101,0.6678341547076629,0.642180413063468,0.5656934306569343,0.670995670995671,0.6133651551312649
34,0.3876675239901719,0.7106334397503848,0.6994596493403176,0.62,0.670995670995671,0.7279236276849642
35,0.35164808615553494,0.7378679395385839,0.6822779448077778,0.6174496644295303,0.7965367965367965,0.568019093078759
36,0.3245665218687231,0.6945778962485405,0.6613044870801434,0.5614035087719299,0.5541125541125541,0.7684964200477327
37,0.3423531511182658,0.7079885110911364,0.6680666191406048,0.6146926536731634,0.8874458874458875,0.4486873508353222
38,0.41716870373907095,0.7469753794336134,0.7176332021200756,0.6503496503496504,0.8051948051948052,0.630071599045346
39,0.2871144871136576,0.6901714037752223,0.6491440142991456,0.5830508474576271,0.7445887445887446,0.5536992840095465
40,0.4266229526533241,0.746226327371912,0.7227680831499448,0.6532846715328466,0.7748917748917749,0.6706443914081146
41,0.34527727877052566,0.6470621661552448,0.680004959241236,0.6044776119402985,0.7012987012987013,0.6587112171837709
42,0.38879300086341495,0.6974191282067177,0.6975947680004959,0.6370839936608557,0.8701298701298701,0.5250596658711217
43,0.31673099921263137,0.6555445350194754,0.6653235388318921,0.5950704225352113,0.7316017316017316,0.5990453460620525
44,0.36808886319970197,0.7134591740796992,0.689386190579508,0.6080000000000001,0.658008658008658,0.720763723150358
