,Matthews,Accuracy,F1
0,0.5850614651482958,0.7783521099244595,0.7261146496815286
1,0.4681057153775456,0.7304935095945124,0.6706408345752608
2,0.5056079368073131,0.7431921290266562,0.6812499999999999
3,0.4873134531588623,0.7474928366762177,0.7017543859649122
4,0.4300498516386702,0.7104606234262394,0.6435045317220544
5,0.5778188372872106,0.7735684205956412,0.7191011235955057
6,0.5900631603760099,0.7807317443778762,0.7292993630573248
7,0.5848417517194676,0.7798091951028914,0.7287066246056783
8,0.40237521354481603,0.6912526048450117,0.6092503987240829
9,0.5949060703480925,0.7894254146044977,0.7431192660550459
10,0.5449043353118613,0.7675962707302248,0.7166416791604198
11,0.4754892862792458,0.7318529130850048,0.669710806697108
12,0.5900631603760099,0.7807317443778762,0.7292993630573248
13,0.4769938601410097,0.7387259051836416,0.6857142857142857
14,0.5241511749320092,0.7585878483980203,0.7062314540059347
15,0.5782722796783951,0.7827966267257098,0.7352496217851741
16,0.5828401799167483,0.7976849439958322,0.7608142493638677
17,0.592510051487435,0.7821644091343232,0.7313195548489667
18,0.5182449576108074,0.7636184553269081,0.7279322853688028
19,0.612085724542651,0.811816228184423,0.775132275132275
20,0.63991421970561,0.8156990752800208,0.7774480712166173
21,0.5599841915067568,0.7674253277763307,0.7120253164556961
22,0.5772284973567688,0.7918104758183555,0.7576470588235295
23,0.0,0.5,0.0
24,0.480499042096418,0.743146001562907,0.695054945054945
25,0.6152744749975317,0.8082209993922028,0.7692307692307693
26,0.563476634020465,0.7825307154640966,0.7386363636363636
27,0.5708625633962496,0.7907169835894765,0.7551766138855054
28,0.519313840409829,0.7596569202049145,0.7106017191977078
29,0.6275739241382758,0.8205343188330294,0.7852604828462516
