,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21113341379940098,0.5904307552506998,0.6071538495361211,0.4910485933503836,0.5079365079365079,0.7063711911357341
1,0.1533812675484113,0.544489879669935,0.5806035556728077,0.48660714285714285,0.5767195767195767,0.5844875346260388
2,0.14345889447498128,0.5803617230210028,0.5704539125591757,0.5186500888099468,0.7724867724867724,0.3684210526315789
3,0.12950588744980326,0.5741327001714813,0.565587946474373,0.4370179948586118,0.4497354497354497,0.6814404432132964
4,0.16359175492230896,0.5455378211610898,0.5563323513462017,0.2890625,0.19576719576719576,0.9168975069252078
5,0.14867662950412486,0.5414633073912852,0.5782218704656378,0.4947145877378436,0.6190476190476191,0.5373961218836565
6,0.22259669933388398,0.5281625115420129,0.5959049670961027,0.4183006535947712,0.3386243386243386,0.853185595567867
7,0.23770509579867571,0.5747702589807853,0.6248296179044102,0.5465838509316769,0.6984126984126984,0.5512465373961218
8,0.19261771557070465,0.5545222705887526,0.6013938354658577,0.5161290322580646,0.6349206349206349,0.5678670360110804
9,0.11551374148038347,0.5334901581438978,0.557900599451846,0.42105263157894735,0.42328042328042326,0.6925207756232687
10,0.17319808565837566,0.5808820296354922,0.5821937885649797,0.4289855072463768,0.3915343915343915,0.7728531855955678
11,0.2121611062610374,0.5585088452124464,0.5711354409415351,0.5473372781065089,0.9788359788359788,0.1634349030470914
12,0.18521512395055664,0.5924386990868985,0.5938017558516173,0.4730077120822622,0.48677248677248675,0.7008310249307479
13,0.2236685116883076,0.5947471016723094,0.6172521948145218,0.5239179954441914,0.6084656084656085,0.6260387811634349
14,0.1503001722864666,0.544409268786,0.5785809553122573,0.4768518518518518,0.544973544973545,0.6121883656509696
15,0.1613397368788052,0.5534010464758388,0.5817101232613698,0.4575835475578406,0.4708994708994709,0.6925207756232687
16,0.17634853217709842,0.5511732547743627,0.5802957686614196,0.4110429447852761,0.3544973544973545,0.8060941828254847
17,0.1783741486320805,0.6226311392516379,0.5843189845959929,0.5367521367521368,0.8306878306878307,0.3379501385041551
18,0.14906093547526839,0.5075041404681293,0.5751586568761085,0.4467532467532467,0.455026455026455,0.6952908587257618
19,0.19638715506071883,0.579152559761978,0.5918890794237055,0.43786982248520706,0.3915343915343915,0.7922437673130194
20,0.19500939087744182,0.5570651775637925,0.5826774538685896,0.3920265780730897,0.31216931216931215,0.853185595567867
21,0.2550324932274732,0.6421609579504317,0.6256210702194082,0.5668449197860963,0.8412698412698413,0.4099722991689751
22,0.14945144334624313,0.5335341277169532,0.5435591903735948,0.531024531024531,0.9735449735449735,0.11357340720221606
23,0.137804100272217,0.5806475252458632,0.5723079628896803,0.49382716049382724,0.6349206349206349,0.5096952908587258
24,0.19654105114528478,0.5800026381743834,0.6020020812264579,0.4976076555023924,0.5502645502645502,0.6537396121883656
25,0.19136646322398201,0.6112137067815738,0.5984698588576705,0.4876847290640394,0.5238095238095238,0.6731301939058172
26,0.16350738887275193,0.5137917894150581,0.57803866391124,0.42528735632183906,0.3915343915343915,0.7645429362880887
27,0.1714132310323917,0.5713552888068124,0.585813950079878,0.5282331511839709,0.7671957671957672,0.40443213296398894
28,0.13272434570967498,0.5418077357135529,0.5696624602441778,0.49072164948453606,0.6296296296296297,0.5096952908587258
29,0.13071899899225467,0.5484984390801566,0.565910390010113,0.5082872928176796,0.7301587301587301,0.40166204986149584
30,0.12645983284368298,0.5204458514707822,0.564965044189421,0.44554455445544555,0.47619047619047616,0.6537396121883656
31,0.13326684480548862,0.545046827595304,0.5581204473171233,0.36129032258064514,0.2962962962962963,0.8199445983379502
32,0.14885289806957214,0.5355787128640314,0.563931759222618,0.5296950240770466,0.873015873015873,0.2548476454293629
33,0.16062095537133358,0.5635726743759985,0.5836521127379853,0.5119047619047619,0.6825396825396826,0.48476454293628807
34,0.15440781443042886,0.5094607864690968,0.5795775989681806,0.46568627450980393,0.5026455026455027,0.6565096952908587
35,0.20106829950921817,0.572410558560143,0.6057981210335781,0.5175438596491228,0.6243386243386243,0.5872576177285319
36,0.20342610609956732,0.6089785868179219,0.6070585821278343,0.519650655021834,0.6296296296296297,0.5844875346260388
37,0.27427278004637656,0.6259801550660277,0.643956382183529,0.5553047404063206,0.6507936507936508,0.6371191135734072
38,0.14250865096398296,0.5326693927801961,0.5621509915138724,0.36774193548387096,0.30158730158730157,0.8227146814404432
39,0.2304765388171262,0.5927684708848144,0.62103357809729,0.5303370786516854,0.6243386243386243,0.6177285318559557
40,0.09285439900740433,0.5088378841841446,0.5482199651174721,0.43436754176610975,0.48148148148148145,0.6149584487534626
41,0.15603706036812426,0.5567500622902285,0.5807134796054464,0.46973365617433416,0.5132275132275133,0.6481994459833795
42,0.15217217202416614,0.5715604801477377,0.579716835949523,0.48054919908466825,0.5555555555555556,0.6038781163434903
43,0.15742900065307924,0.44900262351785897,0.5512905069691774,0.26612903225806456,0.1746031746031746,0.9279778393351801
44,0.1531672614468865,0.5814756188717408,0.578998666256284,0.51252408477842,0.7037037037037037,0.45429362880886426
45,0.2261644844485869,0.594453971185273,0.6169883773761891,0.5133171912832929,0.5608465608465608,0.6731301939058172
46,0.09410001057895807,0.45855134913306655,0.5417491096161456,0.34177215189873417,0.2857142857142857,0.7977839335180056
47,0.10204589593969843,0.5524410441307948,0.5503378328863093,0.40217391304347827,0.3915343915343915,0.7091412742382271
48,0.1639275926465667,0.5816588254261384,0.5776429377537411,0.5308219178082192,0.8201058201058201,0.33518005540166207
