,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2411143697307497,0.6271162280701754,0.6266228070175439,0.5436893203883495,0.7466666666666667,0.506578947368421
1,0.2143186008549302,0.5817982456140351,0.5915789473684211,0.5390625,0.92,0.2631578947368421
2,0.2531317401488156,0.6517434210526315,0.6271929824561404,0.5543237250554324,0.8333333333333334,0.42105263157894735
3,0.1986122264408642,0.5454166666666667,0.5808333333333333,0.3722943722943723,0.2866666666666667,0.875
4,0.25319223859497314,0.632609649122807,0.6302631578947369,0.5529953917050691,0.8,0.4605263157894737
5,0.1950456078721695,0.5871491228070176,0.5911842105263158,0.5319587628865979,0.86,0.3223684210526316
6,0.18396329591160657,0.508859649122807,0.5606798245614035,0.5261261261261262,0.9733333333333334,0.14802631578947367
7,0.25660293487579183,0.6773026315789473,0.6357456140350877,0.5352112676056339,0.6333333333333333,0.6381578947368421
8,0.34241850210136243,0.6852412280701754,0.6782236842105263,0.5957446808510639,0.84,0.5164473684210527
9,0.2484192429992944,0.6236513157894736,0.6270175438596491,0.55125284738041,0.8066666666666666,0.4473684210526316
10,0.16969774584728667,0.5708114035087719,0.5797587719298246,0.4132841328413285,0.37333333333333335,0.7861842105263158
11,0.144425401667758,0.5531030701754386,0.5663815789473684,0.5132382892057026,0.84,0.29276315789473684
12,0.20040352068257208,0.6208771929824561,0.6037938596491228,0.48466257668711654,0.5266666666666666,0.680921052631579
13,0.09719728799978689,0.5385526315789474,0.5516008771929825,0.4587628865979381,0.5933333333333334,0.5098684210526315
14,0.17356480158911888,0.6018092105263159,0.5916447368421053,0.5062034739454095,0.68,0.5032894736842105
15,0.18225328123331172,0.5855921052631579,0.5951973684210526,0.5155131264916468,0.72,0.47039473684210525
16,0.258349744809773,0.6563815789473685,0.6300219298245614,0.5065789473684211,0.5133333333333333,0.7467105263157895
17,0.26460610496492765,0.6096162280701755,0.6306578947368421,0.559652928416486,0.86,0.40131578947368424
18,0.2001493559425707,0.597280701754386,0.6063157894736843,0.5142857142857142,0.66,0.5526315789473685
19,0.27590227276691576,0.635296052631579,0.6372368421052632,0.5645514223194749,0.86,0.4144736842105263
20,0.21959451607256947,0.5559429824561404,0.6012280701754386,0.4393939393939394,0.38666666666666666,0.8157894736842105
21,0.262433435192789,0.6535635964912281,0.6381798245614034,0.553921568627451,0.7533333333333333,0.5230263157894737
22,0.21757719987773694,0.6099342105263158,0.6139254385964912,0.5029585798816568,0.5666666666666667,0.6611842105263158
23,0.18724263134362082,0.5925986842105263,0.5983991228070176,0.5158150851581508,0.7066666666666667,0.4901315789473684
24,0.2280295878877189,0.6234320175438595,0.6208991228070175,0.5207756232686981,0.6266666666666667,0.6151315789473685
25,0.2655864291360499,0.6547368421052632,0.640811403508772,0.5429362880886427,0.6533333333333333,0.6282894736842105
26,0.20719256238260927,0.6389473684210527,0.605219298245614,0.47741935483870973,0.49333333333333335,0.7171052631578947
27,0.2759820270293314,0.6623026315789475,0.6403508771929824,0.5643340857787811,0.8333333333333334,0.4473684210526316
28,0.2886562019806663,0.6799999999999999,0.6485087719298246,0.5375,0.5733333333333334,0.7236842105263158
29,0.27482530087689677,0.6791666666666667,0.6458333333333333,0.5494505494505495,0.6666666666666666,0.625
30,0.23201576209464453,0.5989583333333333,0.5966447368421053,0.5444015444015444,0.94,0.2532894736842105
31,0.21627801391829632,0.6146162280701755,0.610438596491228,0.5363636363636364,0.7866666666666666,0.4342105263157895
32,0.2515454941561074,0.6677412280701754,0.6330701754385966,0.5463659147869675,0.7266666666666667,0.5394736842105263
33,0.14058835275328987,0.5667543859649123,0.5662499999999999,0.5103734439834025,0.82,0.3125
34,0.24649964754297418,0.6290460526315789,0.6298684210526315,0.5454545454545454,0.74,0.5197368421052632
35,0.24361610537812914,0.6279714912280702,0.6294736842105264,0.5368421052631579,0.68,0.5789473684210527
36,0.1950456078721695,0.5655043859649123,0.5911842105263158,0.5319587628865979,0.86,0.3223684210526316
37,0.32635087678866315,0.6865350877192983,0.6728508771929824,0.5858585858585859,0.7733333333333333,0.5723684210526315
38,0.21530741549140847,0.5641008771929824,0.5995394736842106,0.5398773006134969,0.88,0.3190789473684211
39,0.16899568380687569,0.5400219298245614,0.5815789473684211,0.4255319148936171,0.4,0.7631578947368421
40,0.20502428692552588,0.5605372807017543,0.5834429824561403,0.5353728489483747,0.9333333333333333,0.23355263157894737
41,0.2278486807558708,0.6469188596491228,0.6209868421052631,0.5231607629427792,0.64,0.6019736842105263
42,0.2318737401198877,0.5552960526315789,0.6078070175438597,0.5462012320328542,0.8866666666666667,0.32894736842105265
43,0.1975909873161936,0.5789473684210527,0.6041008771929824,0.49567723342939474,0.5733333333333334,0.6348684210526315
44,0.1689507445559322,0.610328947368421,0.582609649122807,0.51931330472103,0.8066666666666666,0.35855263157894735
45,0.22817168873798502,0.5641008771929825,0.6045614035087719,0.5447154471544715,0.8933333333333333,0.3157894736842105
46,0.09264253537266504,0.5202302631578948,0.5473684210526315,0.4783599088838269,0.7,0.39473684210526316
47,0.09717622660702308,0.5077521929824562,0.5504824561403509,0.4752941176470588,0.6733333333333333,0.4276315789473684
48,0.24059839885989298,0.6179385964912281,0.6275219298245613,0.5277777777777778,0.6333333333333333,0.6217105263157895
49,0.24622739967482846,0.5586293859649122,0.616030701754386,0.5518672199170124,0.8866666666666667,0.34539473684210525
50,0.22216934398395463,0.6170504385964912,0.6174780701754385,0.5141242937853108,0.6066666666666667,0.6282894736842105
51,0.1456132912798152,0.5734758771929824,0.5754166666666667,0.5,0.7133333333333334,0.4375
52,0.18396329591160657,0.5495065789473684,0.5606798245614035,0.5261261261261262,0.9733333333333334,0.14802631578947367
53,0.2670148790701429,0.6470833333333333,0.6405921052631579,0.5375722543352601,0.62,0.6611842105263158
54,0.10604043738485873,0.5304824561403508,0.5560964912280701,0.4450704225352113,0.5266666666666666,0.5855263157894737
55,0.13786241675458316,0.595701754385965,0.5725438596491228,0.4579710144927536,0.5266666666666666,0.618421052631579
56,0.20673570590490703,0.6046271929824562,0.6008771929824561,0.5353319057815846,0.8333333333333334,0.3684210526315789
57,0.23392290755035317,0.6226754385964912,0.6187938596491228,0.545045045045045,0.8066666666666666,0.4309210526315789
58,0.3156598860496856,0.6465899122807018,0.6676973684210527,0.578125,0.74,0.5953947368421053
59,0.0906607296048607,0.5237609649122807,0.5481798245614036,0.45144356955380577,0.5733333333333334,0.5230263157894737
60,0.21154399947981992,0.5981907894736843,0.6087061403508772,0.5333333333333333,0.7733333333333333,0.4440789473684211
61,0.24445920004395166,0.6335197368421053,0.6296491228070176,0.5408163265306123,0.7066666666666667,0.5526315789473685
62,0.25716684696834663,0.6312390350877194,0.6334649122807017,0.5539906103286384,0.7866666666666666,0.48026315789473684
63,0.2216928908807347,0.5724561403508772,0.6106578947368421,0.5406593406593406,0.82,0.40131578947368424
64,0.25064923357409863,0.6521710526315789,0.6271052631578947,0.5528089887640449,0.82,0.4342105263157895
65,0.13941460083937682,0.5829276315789474,0.5722807017543861,0.4464831804281345,0.4866666666666667,0.6578947368421053
66,0.21566077976015877,0.6223245614035088,0.6133333333333333,0.5304136253041363,0.7266666666666667,0.5
67,0.2777836532599678,0.6461403508771929,0.6476096491228069,0.553763440860215,0.6866666666666666,0.6085526315789473
68,0.2123223503816663,0.6468859649122807,0.6128508771929824,0.5185185185185186,0.6533333333333333,0.5723684210526315
69,0.2512245509570006,0.6693421052631578,0.6316447368421052,0.5493975903614458,0.76,0.5032894736842105
70,0.2840402348512994,0.6473793859649123,0.6508991228070176,0.5567567567567567,0.6866666666666666,0.6151315789473685
71,0.24812054479964016,0.6046052631578948,0.6192324561403508,0.5527426160337553,0.8733333333333333,0.3651315789473684
72,0.26215143295504884,0.6606469298245615,0.6336842105263157,0.5578231292517007,0.82,0.4473684210526316
73,0.18427639124594114,0.5591118421052632,0.5863815789473684,0.4222222222222222,0.38,0.7927631578947368
74,0.20147445829271077,0.620701754385965,0.6065350877192983,0.52,0.6933333333333334,0.5197368421052632
75,0.2688167601299618,0.6664144736842105,0.6400438596491228,0.5592417061611374,0.7866666666666666,0.4934210526315789
76,0.15070096034725813,0.5462280701754386,0.5696710526315789,0.5153374233128835,0.84,0.2993421052631579
77,0.16251850045130786,0.6132346491228071,0.586359649122807,0.49214659685863876,0.6266666666666667,0.5460526315789473
78,0.2637321456994739,0.6374232456140352,0.6389473684210527,0.5360230547550432,0.62,0.6578947368421053
79,0.21117087790513378,0.5387171052631579,0.5770833333333334,0.5350553505535056,0.9666666666666667,0.1875
80,0.2407765836061215,0.6158881578947368,0.6274780701754386,0.5266106442577031,0.6266666666666667,0.6282894736842105
81,0.19609013826635058,0.5742982456140351,0.5948684210526316,0.4452296819787986,0.42,0.7697368421052632
82,0.31240859533174214,0.6550548245614035,0.6660087719298246,0.5759162303664922,0.7333333333333333,0.5986842105263158
83,0.18491270930876172,0.6228508771929825,0.5974780701754385,0.48850574712643674,0.5666666666666667,0.6282894736842105
84,0.2500676853261404,0.6313377192982456,0.6328508771929824,0.5416666666666666,0.6933333333333334,0.5723684210526315
85,0.20319476309240514,0.5779166666666666,0.5882017543859649,0.5354330708661417,0.9066666666666666,0.26973684210526316
86,0.23211749427041203,0.6440570175438598,0.6202192982456141,0.5420560747663552,0.7733333333333333,0.46710526315789475
87,0.20641845114570775,0.5648684210526316,0.6052631578947368,0.4792332268370607,0.5,0.7105263157894737
88,0.2777836532599678,0.6771929824561403,0.6476096491228069,0.553763440860215,0.6866666666666666,0.6085526315789473
89,0.19653374824394748,0.6159868421052632,0.5958991228070175,0.5310492505353319,0.8266666666666667,0.3651315789473684
90,0.19668302043215574,0.6433333333333334,0.6045394736842105,0.5092838196286472,0.64,0.569078947368421
91,0.215385825381652,0.6118311403508772,0.6143201754385965,0.5150684931506849,0.6266666666666667,0.6019736842105263
92,0.28429459519056294,0.6655811403508772,0.649780701754386,0.5651105651105651,0.7666666666666667,0.5328947368421053
93,0.1911510894016256,0.5782127192982456,0.5688157894736842,0.5294117647058824,0.96,0.17763157894736842
94,0.27172970986089395,0.6470723684210526,0.641688596491228,0.5605700712589073,0.7866666666666666,0.4967105263157895
95,0.12504385964912282,0.5510526315789473,0.5625219298245614,0.49779735682819387,0.7533333333333333,0.3717105263157895
96,0.23581107495116455,0.6321820175438596,0.6148245614035087,0.47552447552447547,0.4533333333333333,0.7763157894736842
97,0.1808390199203113,0.6135087719298246,0.5901096491228071,0.4496644295302013,0.44666666666666666,0.7335526315789473
