,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.46290938890639344,0.7232855853823597,0.6374695863746958,0.5954545454545455,0.8511166253101737
1,0.6215711048867625,0.818728851793368,0.7617021276595743,0.8136363636363636,0.8238213399503722
2,0.44071856779169616,0.7261391833972479,0.6496815286624203,0.6954545454545454,0.7568238213399504
3,0.3909046303293033,0.6980430859463118,0.6123348017621145,0.6318181818181818,0.7642679900744417
4,0.22709774232125696,0.6071452740807579,0.46851385390428213,0.42272727272727273,0.7915632754342432
5,0.5313809204422301,0.7326189939093164,0.6426592797783933,0.5272727272727272,0.9379652605459057
6,0.6234755718320347,0.8075964358222423,0.7523364485981308,0.7318181818181818,0.8833746898263027
7,0.6370518859297888,0.8045116174148432,0.7506172839506173,0.6909090909090909,0.9181141439205955
8,0.2662442686860425,0.6380836905030454,0.5498981670061099,0.6136363636363636,0.6625310173697271
9,0.5046789076650683,0.7480769230769231,0.6729411764705882,0.65,0.8461538461538461
10,0.5193198729962972,0.7617020076697496,0.6919642857142857,0.7045454545454546,0.8188585607940446
11,0.7093422239965009,0.8507895330475976,0.8093023255813954,0.7909090909090909,0.9106699751861043
12,0.489499180436054,0.7371306113241597,0.6570048309178743,0.6181818181818182,0.8560794044665012
13,0.6177996059935403,0.8137773516805775,0.7571115973741794,0.7863636363636364,0.8411910669975186
14,0.6030050151412251,0.7830250394766525,0.7208121827411168,0.6454545454545455,0.9205955334987593
15,0.5920192517179513,0.7883825851567787,0.7272727272727272,0.6909090909090909,0.8858560794044665
16,0.6560498404694234,0.8169072862621249,0.7669902912621359,0.7181818181818181,0.9156327543424317
17,0.7151232292744694,0.8571903902549063,0.815489749430524,0.8136363636363636,0.9007444168734491
18,0.47385864008742296,0.7356699751861042,0.6574712643678161,0.65,0.8213399503722084
19,0.5850759824521279,0.794563501015114,0.7337807606263983,0.7454545454545455,0.8436724565756824
20,0.4810964386334465,0.7410387999097676,0.6651583710407241,0.6681818181818182,0.8138957816377171
21,0.41597578029079074,0.6912700203022784,0.5848563968668407,0.509090909090909,0.8734491315136477
22,0.48549985179998983,0.7377453191969321,0.6587677725118484,0.6318181818181818,0.8436724565756824
23,0.5177092236207054,0.7641721182043762,0.6954643628509718,0.7318181818181818,0.7965260545905707
24,0.6416309496954659,0.820815474847733,0.7681818181818181,0.7681818181818182,0.8734491315136477
25,0.7072308339729643,0.8435653056620798,0.8028846153846153,0.759090909090909,0.9280397022332506
26,0.5051021329819179,0.7598240469208211,0.6905263157894738,0.7454545454545455,0.7741935483870968
27,0.44266237318089446,0.7119219490187232,0.6206896551724138,0.5727272727272728,0.8511166253101737
28,0.5463037000243965,0.7728682607714865,0.7061503416856493,0.7045454545454546,0.8411910669975186
29,0.7116470383128879,0.8489341303857433,0.8085106382978724,0.7772727272727272,0.9205955334987593
30,0.6036045217531513,0.7871531694112339,0.72636815920398,0.6636363636363637,0.9106699751861043
31,0.6465757717740294,0.8270076697496052,0.7743362831858406,0.7954545454545454,0.858560794044665
32,0.6639998694541056,0.8295003383713061,0.7806004618937645,0.7681818181818182,0.890818858560794
33,0.2789849818225048,0.64305774870291,0.548936170212766,0.5863636363636363,0.6997518610421837
34,0.39505657996266547,0.700315813219039,0.6153846153846154,0.6363636363636364,0.7642679900744417
35,0.5164647298323587,0.7631400857207309,0.6941431670281994,0.7272727272727273,0.7990074441687345
36,0.5348655267337544,0.7641946762914504,0.6946386946386947,0.6772727272727272,0.8511166253101737
37,0.6072194386390453,0.8098466050078954,0.751619870410367,0.7909090909090909,0.8287841191066998
38,0.3579421828407075,0.6782145274080758,0.5825688073394495,0.5772727272727273,0.7791563275434243
39,0.6505193592706839,0.8185540266185427,0.7677725118483413,0.7363636363636363,0.9007444168734491
40,0.5483154324148187,0.7701894879314234,0.702576112412178,0.6818181818181818,0.858560794044665
41,0.7396986413745055,0.8567956237311076,0.8223844282238443,0.7681818181818182,0.9454094292803971
42,0.5755851664655778,0.7772276110985789,0.7121951219512195,0.6636363636363637,0.890818858560794
43,0.5676906196074328,0.7776336566659148,0.7125890736342043,0.6818181818181818,0.8734491315136477
44,0.7296896812023234,0.8582337017820889,0.820754716981132,0.7909090909090909,0.9255583126550868
45,0.6300074652755616,0.8168847281750508,0.7623318385650224,0.7727272727272727,0.8610421836228288
