,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.007487039176843378,0.4962037037037037,0.43125,0.46,0.5324074074074074
1,-0.042554042826111846,0.47944444444444445,0.34782608695652173,0.32,0.6388888888888888
2,-0.06831067437131459,0.4671296296296297,0.3284671532846716,0.3,0.6342592592592593
3,-0.06592325474804421,0.4678703703703704,0.3416370106761566,0.32,0.6157407407407407
4,-0.03230958744484377,0.48518518518518516,0.31496062992125984,0.26666666666666666,0.7037037037037037
5,-0.037343951412119034,0.48259259259259263,0.3230769230769231,0.28,0.6851851851851852
6,-0.037473678940735854,0.4823148148148148,0.33207547169811324,0.29333333333333333,0.6712962962962963
7,0.0720630280543159,0.5341666666666667,0.4044943820224719,0.36,0.7083333333333334
8,-0.022201087426522517,0.4887962962962963,0.4115755627009646,0.4266666666666667,0.5509259259259259
9,0.049552236680649425,0.5250925925925927,0.492836676217765,0.5733333333333334,0.47685185185185186
10,-0.12790236383684397,0.44101851851851853,0.2578125,0.22,0.6620370370370371
11,-0.028971194053211274,0.48583333333333334,0.3674911660777385,0.3466666666666667,0.625
12,-0.05892894293779559,0.4714814814814815,0.33935018050541516,0.31333333333333335,0.6296296296296297
13,-0.009485520196581257,0.49527777777777776,0.3986486486486486,0.3933333333333333,0.5972222222222222
14,0.007105522738007134,0.5036111111111111,0.4498480243161095,0.49333333333333335,0.5138888888888888
15,-0.06592325474804421,0.4678703703703704,0.3416370106761566,0.32,0.6157407407407407
16,-0.06157779222211117,0.4712962962962963,0.30769230769230765,0.26666666666666666,0.6759259259259259
17,0.03233129580224523,0.5151851851851852,0.3726235741444867,0.32666666666666666,0.7037037037037037
18,-0.03006316187560516,0.485,0.38926174496644295,0.38666666666666666,0.5833333333333334
19,0.030495377150405917,0.5152777777777777,0.43046357615894043,0.43333333333333335,0.5972222222222222
20,-0.050555555555555555,0.4747222222222222,0.38,0.38,0.5694444444444444
21,-0.03962872762190434,0.4800925925925926,0.39344262295081966,0.4,0.5601851851851852
22,0.004839973977272273,0.5023148148148148,0.36900369003690037,0.3333333333333333,0.6712962962962963
23,0.0021166687833365084,0.5010185185185185,0.3722627737226278,0.34,0.6620370370370371
24,0.014016352606272932,0.5064814814814814,0.35019455252918286,0.3,0.7129629629629629
25,-0.025874865460950473,0.48703703703703705,0.3973509933774835,0.4,0.5740740740740741
26,-0.10703703703703704,0.4464814814814815,0.3466666666666667,0.3466666666666667,0.5462962962962963
27,-0.047448008556644355,0.4790740740740741,0.28099173553719003,0.22666666666666666,0.7314814814814815
28,-0.07335922601636245,0.46314814814814814,0.37377049180327865,0.38,0.5462962962962963
29,0.00822081346014342,0.5041666666666667,0.438871473354232,0.4666666666666667,0.5416666666666666
30,0.0010945315624048318,0.5005555555555555,0.4396284829721362,0.47333333333333333,0.5277777777777778
31,-0.10026984144843856,0.4498148148148148,0.35215946843853824,0.35333333333333333,0.5462962962962963
