,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23394916241154382,0.6525720635890127,0.6273731358477121,0.5101088646967341,0.7387387387387387,0.5160075329566854
1,0.4039641127076363,0.7096927435910487,0.6742123479411615,0.5300546448087432,0.4369369369369369,0.911487758945386
2,0.3221780198586177,0.7312524388795575,0.6699750598055683,0.5403225806451614,0.6036036036036037,0.736346516007533
3,0.41966893016785184,0.7543942247332078,0.7203389830508474,0.6040816326530613,0.6666666666666666,0.7740112994350282
4,0.3979910375211235,0.755055903360988,0.714243904921871,0.5958254269449716,0.7072072072072072,0.7212806026365348
5,0.24926007722120946,0.6571020172715087,0.6197383824502469,0.5179487179487179,0.9099099099099099,0.3295668549905838
6,0.4058863947493976,0.7467043314500943,0.7217132386623912,0.6022187004754359,0.8558558558558559,0.5875706214689266
7,0.24813500315563924,0.6284801750903446,0.6358858858858859,0.5153970826580228,0.7162162162162162,0.5555555555555556
8,0.37411724576927646,0.7361429225836006,0.6967475950526798,0.5787234042553192,0.918918918918919,0.4745762711864407
9,0.32271525996469197,0.7152745966305288,0.6710312006922177,0.5553956834532375,0.8693693693693694,0.4726930320150659
10,0.31658672488783274,0.6866569959790298,0.661042398330534,0.5240174672489083,0.5405405405405406,0.7815442561205274
11,0.45295233554610476,0.7554630902088528,0.7470478953529801,0.6321428571428571,0.7972972972972973,0.696798493408663
12,0.35040507394213416,0.7295431024244583,0.6784496360767547,0.5636856368563685,0.9369369369369369,0.4199623352165725
13,0.3881209536271626,0.7102441424475323,0.7127805771873569,0.5935919055649241,0.7927927927927928,0.632768361581921
14,0.4447466169581769,0.7667625252371015,0.7355321423118033,0.6227544910179641,0.7027027027027027,0.768361581920904
15,0.23896607571233253,0.6948389067033135,0.6300198503588335,0.5,0.6216216216216216,0.6384180790960452
16,0.43987064575563617,0.7862099387523116,0.7384460731918359,0.6236162361623616,0.7612612612612613,0.7156308851224106
17,0.43375720000579115,0.7102271763288712,0.703249860029521,0.5806451612903226,0.527027027027027,0.879472693032015
18,0.3712441252414193,0.6936470368673758,0.6944189952664529,0.5708418891170431,0.6261261261261262,0.7627118644067796
19,0.3207340708537136,0.7184472608201421,0.6751157937598615,0.5560821484992101,0.7927927927927928,0.5574387947269304
