,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2338409342727551,0.6134527276160566,0.49333333333333335,0.46443514644351463,0.7624703087885986
1,0.1602899432960425,0.5764169789006053,0.43478260869565216,0.39748953974895396,0.7553444180522565
2,0.3006868870527523,0.6515022013734981,0.5585215605749486,0.5690376569037657,0.7339667458432304
3,0.21389997236017205,0.5907333604985142,0.41269841269841273,0.3263598326359833,0.8551068883610451
4,0.14916943735300833,0.566075989624226,0.3888888888888889,0.32217573221757323,0.8099762470308789
5,0.08103971483091862,0.5408968485077371,0.4212678936605317,0.4309623430962343,0.6508313539192399
6,0.20548306906096217,0.6044534332481937,0.5050100200400802,0.5271966527196653,0.6817102137767221
7,0.10121881533573211,0.549046402766873,0.4053452115812918,0.3807531380753138,0.7173396674584323
8,0.16569645908164685,0.5781711207624802,0.4325581395348837,0.3891213389121339,0.7672209026128266
9,0.11797063592526066,0.5607390254325724,0.4636015325670498,0.5062761506276151,0.6152019002375297
10,0.2581099461035123,0.6253838738210478,0.5099778270509978,0.4811715481171548,0.7695961995249406
11,0.11360384862438438,0.5579711585287073,0.45148514851485144,0.4769874476987448,0.6389548693586699
12,0.1325934420094781,0.5661753744322643,0.4453781512605042,0.4435146443514644,0.6888361045130641
13,0.31557157235586425,0.6506623997455749,0.5388127853881278,0.49372384937238495,0.8076009501187649
14,0.23640417549493312,0.6152615311223526,0.49779735682819387,0.47280334728033474,0.7577197149643705
15,0.1463219157922791,0.5733559268130273,0.45738045738045735,0.4602510460251046,0.6864608076009501
16,0.3759333540447173,0.6902920919508244,0.6085192697768763,0.6276150627615062,0.7529691211401425
17,-0.00519656993581897,0.4974756258758286,0.3370288248337029,0.3179916317991632,0.6769596199524941
18,0.07436031786165004,0.537279241495145,0.41164241164241167,0.41422594142259417,0.6603325415676959
19,0.011486682946428699,0.505943211520687,0.40747663551401875,0.4560669456066946,0.5558194774346793
20,0.27324754330586937,0.6300798060008547,0.5091743119266056,0.46443514644351463,0.7957244655581948
21,0.07079670647198573,0.5321460161599698,0.3480392156862745,0.29707112970711297,0.7672209026128266
22,0.19190427594388226,0.5928701338713365,0.46428571428571436,0.4351464435146444,0.7505938242280285
23,0.15455102754608888,0.5727993718880132,0.42424242424242425,0.3807531380753138,0.7648456057007126
24,0.04234977709829025,0.5200409465409117,0.35185185185185186,0.3179916317991632,0.7220902612826603
25,0.24731549877248593,0.6135719893857025,0.4734299516908213,0.4100418410041841,0.8171021377672208
26,0.05800618126603677,0.5268289289299238,0.3492822966507177,0.3054393305439331,0.7482185273159145
27,0.13937728525306384,0.5659567278545801,0.41666666666666663,0.37656903765690375,0.7553444180522565
28,0.2125422013124296,0.5928800723521402,0.4256410256410257,0.3472803347280335,0.838479809976247
29,0.2536471583115011,0.6245341337123207,0.5130434782608696,0.49372384937238495,0.7553444180522565
30,0.12602201663392387,0.5628956757670023,0.44117647058823534,0.4393305439330544,0.6864608076009501
31,0.07308954120293568,0.5370506564366571,0.4202020202020202,0.4351464435146444,0.6389548693586699
32,0.05671543632991759,0.5294576571025353,0.45996592844974443,0.5648535564853556,0.49406175771971494
33,0.21549717749252384,0.6101630904699908,0.5157480314960631,0.5481171548117155,0.672209026128266
34,0.30096925117428164,0.6496387362227809,0.5508474576271186,0.5439330543933054,0.7553444180522565
35,0.0842267707375684,0.5410161102773829,0.3973509933774835,0.37656903765690375,0.7054631828978623
36,0.07436031786165004,0.537279241495145,0.41164241164241167,0.41422594142259417,0.6603325415676959
37,0.2371560504007024,0.6091046422643835,0.4674698795180723,0.40585774058577406,0.8123515439429929
38,0.26681184802078356,0.6317146860930838,0.5247311827956989,0.5104602510460251,0.7529691211401425
39,0.13084220506482047,0.5643119092815472,0.43383947939262474,0.41841004184100417,0.7102137767220903
40,0.2175407624832173,0.6130949423071189,0.5376344086021505,0.6276150627615062,0.5985748218527316
41,0.18114209482746715,0.5903209135451555,0.47578947368421054,0.47280334728033474,0.7078384798099763
42,0.10859609786154396,0.5529472564823741,0.41409691629955947,0.39330543933054396,0.7125890736342043
43,0.20420289396384853,0.5979039743984734,0.4671201814058957,0.4309623430962343,0.7648456057007126
44,0.14111305055963852,0.5700215665033443,0.4468085106382978,0.4393305439330544,0.7007125890736342
45,0.1564428513707288,0.5771474572396864,0.45258620689655177,0.4393305439330544,0.7149643705463183
46,0.18240186117896767,0.5859181665490614,0.4428904428904429,0.39748953974895396,0.7743467933491687
47,0.22135467201363765,0.6001152863773244,0.4482758620689655,0.3807531380753138,0.8194774346793349
48,0.10129079433236425,0.546169212574166,0.3707317073170732,0.3179916317991632,0.7743467933491687
49,0.0702408873659206,0.5363649012611933,0.44320297951582865,0.497907949790795,0.5748218527315915
50,0.1178317531622734,0.554875321758316,0.3933649289099526,0.3472803347280335,0.7624703087885986
51,0.2164285242450889,0.6072859002772836,0.4946695095948827,0.48535564853556484,0.7292161520190024
52,0.15024150073573603,0.5700861666285691,0.41607565011820336,0.3682008368200837,0.7719714964370546
53,0.23687702419707402,0.6060535286576094,0.45386533665835416,0.3807531380753138,0.831353919239905
54,0.31504082340381495,0.6583448454069312,0.5661157024793387,0.5732217573221757,0.7434679334916865
55,0.07024253144241403,0.5328218328546299,0.3632075471698113,0.32217573221757323,0.7434679334916865
56,0.1870883953563074,0.5923583021099394,0.47311827956989244,0.4602510460251046,0.7244655581947743
57,0.24156258473698264,0.6195002931851837,0.5096359743040686,0.497907949790795,0.7410926365795725
58,0.12035896943909943,0.5598992238046492,0.4355179704016913,0.4309623430962343,0.6888361045130641
59,0.17824115354780132,0.5838261163398564,0.4392523364485981,0.39330543933054396,0.7743467933491687
60,0.2448868136614626,0.6182033214402847,0.4977578475336322,0.46443514644351463,0.7719714964370546
61,0.24404177803749788,0.6166777646368976,0.49202733485193617,0.45188284518828453,0.7814726840855107
62,0.15455327060627266,0.5756219004362992,0.4463894967177243,0.42677824267782427,0.7244655581947743
63,0.08347101820042907,0.540394955227144,0.39285714285714285,0.3682008368200837,0.7125890736342043
64,0.06992416612237053,0.5341734662439499,0.39035087719298245,0.3723849372384937,0.6959619952494062
65,0.15025011333341973,0.568222701477852,0.4019607843137255,0.34309623430962344,0.7933491686460807
66,0.033920899578078485,0.5161947544698318,0.35159817351598177,0.32217573221757323,0.7102137767220903
67,0.12764018534464183,0.559342668879635,0.39904988123515445,0.3514644351464435,0.7672209026128266
68,0.267986867191446,0.6332402428964709,0.5296610169491525,0.5230125523012552,0.7434679334916865
69,0.21781734009809434,0.6081903020304316,0.49681528662420377,0.4895397489539749,0.7268408551068883
70,0.19111231502458026,0.5860920899631282,0.4257425742574258,0.3598326359832636,0.8123515439429929
71,0.11147072913918246,0.5579065584034825,0.4746376811594203,0.5481171548117155,0.5676959619952494
72,0.1827927035263098,0.5896450968504954,0.4662309368191721,0.4476987447698745,0.7315914489311164
73,0.3018325151471918,0.6441030024150508,0.5296803652968036,0.48535564853556484,0.8028503562945368
74,0.270883641751461,0.6369125115534839,0.5417515274949083,0.5564853556485355,0.7173396674584323
75,0.2127814844289971,0.6008457647164055,0.4665127020785219,0.4225941422594142,0.7790973871733967
76,0.12532668824199494,0.5650324491398245,0.47985347985347987,0.5481171548117155,0.5819477434679335
77,0.13375731492683832,0.5677555928800724,0.4574898785425101,0.47280334728033474,0.66270783847981
78,0.06492983766782681,0.5328665560182471,0.41379310344827586,0.42677824267782427,0.6389548693586699
79,0.15868302274753243,0.5736491119967402,0.41904761904761906,0.3682008368200837,0.7790973871733967
80,0.0750724439990982,0.5386855365288862,0.4389312977099237,0.4811715481171548,0.5961995249406176
81,0.1960630968845859,0.6006619028215348,0.5077519379844961,0.5481171548117155,0.6532066508313539
82,0.029581405844334024,0.5141027042606268,0.34782608695652173,0.3179916317991632,0.7102137767220903
83,0.07832515014926308,0.5319273695822857,0.30219780219780223,0.2301255230125523,0.833729216152019
84,0.17749784306518165,0.5810582494359913,0.4233576642335767,0.36401673640167365,0.7980997624703088
85,0.2898201790658985,0.6363012949840487,0.514018691588785,0.4602510460251046,0.8123515439429929
86,0.20150418523785094,0.6023613830389887,0.5020080321285141,0.5230125523012552,0.6817102137767221
87,0.21756105605938086,0.6063268368797146,0.48684210526315785,0.46443514644351463,0.7482185273159145
88,0.2032899864036268,0.5957572625448474,0.4568764568764569,0.4100418410041841,0.7814726840855107
89,0.07166545848259943,0.535415776344428,0.3991416309012875,0.3891213389121339,0.6817102137767221
90,0.08353570606525271,0.5432075452946262,0.449438202247191,0.502092050209205,0.5843230403800475
91,0.19916222083244456,0.5936652123356424,0.4532710280373832,0.40585774058577406,0.7814726840855107
92,0.21660266841147596,0.6035589699758495,0.47380410022779046,0.4351464435146444,0.7719714964370546
93,0.18557369648171312,0.5930341188045996,0.4823284823284823,0.48535564853556484,0.7007125890736342
94,0.1635896582945216,0.5794680925073793,0.4478935698447894,0.4225941422594142,0.7363420427553444
95,0.15631027602872083,0.5794034923821545,0.4738955823293172,0.49372384937238495,0.665083135391924
96,0.24034016058864424,0.6198382015325137,0.5136842105263159,0.5104602510460251,0.7292161520190024
97,0.199043069234202,0.5908973454317773,0.43795620437956206,0.37656903765690375,0.8052256532066508
98,0.1649601800876401,0.5829117761059044,0.4710743801652892,0.4769874476987448,0.6888361045130641
99,0.05229204613725962,0.5211838718333516,0.281767955801105,0.21338912133891214,0.828978622327791
