,Matthews,Accuracy,F1
0,0.20685185933393338,0.5935558890468003,0.438423645320197
1,0.19865762337819115,0.5995935161351236,0.49064449064449067
2,0.2576875689311792,0.6297319591727208,0.5308641975308642
3,0.27220686635808,0.6340899830051978,0.5269978401727862
4,0.09723689092988828,0.5456573808127689,0.3840749414519906
5,0.1806055834873279,0.5916178852900547,0.4879032258064516
6,0.09249596193913551,0.543903238950894,0.3870967741935483
7,0.204867503233034,0.5960405092477563,0.45539906103286387
8,0.1438333572474583,0.5686699331140243,0.4246575342465754
9,0.20087478341452616,0.6001600095409416,0.488421052631579
10,0.2605895665183715,0.6192269849630785,0.48058252427184467
11,0.15544094915556306,0.5791202456792455,0.47504990019960086
12,0.2045194261285759,0.6032111231477156,0.4989775051124744
13,0.2600728491757033,0.6296772975282998,0.5263157894736843
14,0.24919860196561897,0.628762957294348,0.5461393596986818
15,0.1635896582945216,0.5794680925073793,0.4478935698447894
16,0.21381766677303543,0.6060982518212266,0.4936170212765957
17,0.14513469153797273,0.5734105884574484,0.4634146341463415
18,0.2737235320873067,0.6091145807451873,0.4257703081232493
19,0.15167884203065005,0.5709905683817171,0.41882352941176465
20,0.21340655334688222,0.5974567427623014,0.44768856447688565
21,0.2358574846933419,0.6066746837078484,0.45812807881773404
22,0.2750620608312955,0.6303630527037637,0.5080831408775981
23,0.28421615152934265,0.6244894105487035,0.47570332480818417
24,0.27865309161111784,0.6379908367206988,0.5341880341880342
25,0.254835847024667,0.6273020006161858,0.5241090146750523
26,0.13393942691332325,0.5661207127878433,0.4387096774193549
27,0.22222621021805902,0.5994941313270853,0.44389027431421446
28,0.25384489288657364,0.6239129786620817,0.50989010989011
29,0.1768833252160003,0.5829217145867083,0.43661971830985913
