,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.20898218249510322,0.6509265858873842,0.6108339272986457,0.3973509933774834,0.43478260869565216,0.7868852459016393
1,0.24405583978794698,0.5211748633879782,0.5904015205511999,0.33333333333333337,0.2463768115942029,0.9344262295081968
2,0.19692661767671216,0.5806307911617962,0.592896174863388,0.359375,0.3333333333333333,0.8524590163934426
3,0.18107488783668935,0.5608517462580185,0.6018353528153956,0.3905325443786983,0.4782608695652174,0.7254098360655737
4,0.30085629372046185,0.674150629603231,0.6519660251841293,0.4571428571428572,0.463768115942029,0.8401639344262295
5,0.28677197360560264,0.6437693038726539,0.6489665003563792,0.452054794520548,0.4782608695652174,0.819672131147541
6,0.2475181370587763,0.6568365407460204,0.6368496079828938,0.4375,0.9130434782608695,0.36065573770491804
7,0.16281753582806333,0.6086362556426705,0.5913221667854598,0.4028268551236749,0.8260869565217391,0.35655737704918034
8,0.23943751498733626,0.647808267997149,0.6438583986695177,0.44339622641509435,0.6811594202898551,0.6065573770491803
9,0.14524648653011293,0.5842836778332146,0.587431693989071,0.39148936170212767,0.6666666666666666,0.5081967213114754
10,0.18938753130778785,0.6033499643620813,0.6059337134711333,0.39520958083832336,0.4782608695652174,0.7336065573770492
11,0.23721659206670517,0.6338203848895224,0.6430565454977429,0.44247787610619466,0.7246376811594203,0.5614754098360656
12,0.18506734583281298,0.607864100736517,0.6094678070800665,0.4140625,0.7681159420289855,0.45081967213114754
13,0.2271163366313457,0.6421655975291043,0.6361071513423615,0.43621399176954734,0.7681159420289855,0.5040983606557377
14,0.21663187066034736,0.5996376811594203,0.602191732002851,0.375,0.34782608695652173,0.8565573770491803
15,0.21737108213554918,0.6181990971727251,0.629959610358755,0.4308943089430894,0.7681159420289855,0.4918032786885246
16,0.20408759978562133,0.630167498218104,0.620871941078641,0.41836734693877553,0.5942028985507246,0.6475409836065574
17,0.16640398588148053,0.5763542409123308,0.5795022570681871,0.3384615384615384,0.3188405797101449,0.8401639344262295
18,0.3064508971363916,0.6321869802803516,0.6540152055119981,0.460431654676259,0.463768115942029,0.8442622950819673
19,0.16866299529874304,0.6011225944404847,0.5973212164409598,0.40590405904059046,0.7971014492753623,0.3975409836065574
20,0.16513547882541502,0.594440484675695,0.575255405084343,0.32520325203252026,0.2898550724637681,0.860655737704918
21,0.21660917282902914,0.6255642670468045,0.6306129722024234,0.4304932735426008,0.6956521739130435,0.5655737704918032
22,0.2179671637136174,0.6109824186267522,0.6303159895462105,0.4292682926829268,0.6376811594202898,0.6229508196721312
23,0.3194485638600909,0.7099964362081255,0.6771501544309813,0.48780487804878053,0.5797101449275363,0.7745901639344263
24,0.226012097683615,0.632127583749109,0.6298705155618911,0.4269662921348315,0.5507246376811594,0.7090163934426229
25,0.058295468738242366,0.48720004751722495,0.5333511522927061,0.3563636363636364,0.7101449275362319,0.35655737704918034
26,0.3034310021227177,0.6616476597766691,0.6732002851033501,0.48,0.6086956521739131,0.7377049180327869
27,0.18387319449221923,0.5800071275837492,0.6102696602518413,0.4132231404958678,0.7246376811594203,0.4959016393442623
28,0.28282766247240965,0.7186386315039202,0.66143977191732,0.45652173913043476,0.9130434782608695,0.4098360655737705
29,0.275878221899771,0.6681515799477311,0.655559515324305,0.4588235294117647,0.5652173913043478,0.7459016393442623
30,0.186275493146323,0.6252078878593489,0.6113684960798289,0.41463414634146345,0.7391304347826086,0.48360655737704916
31,0.2431414544049349,0.645432406747446,0.6251781895937277,0.41666666666666663,0.43478260869565216,0.8155737704918032
32,0.3132169101564306,0.7058683772867664,0.6882870040389641,0.488262910798122,0.7536231884057971,0.6229508196721312
33,0.32189935372643785,0.6765858873841768,0.6878415300546448,0.4946236559139785,0.6666666666666666,0.7090163934426229
34,0.1881320403651874,0.6101805654549775,0.612823711095272,0.4114832535885168,0.6231884057971014,0.6024590163934426
35,0.15700203315203448,0.6102993585174625,0.5929852696602518,0.38775510204081637,0.5507246376811594,0.6352459016393442
36,0.21013153911041432,0.6071810406272273,0.6239605607032549,0.4263565891472868,0.7971014492753623,0.45081967213114754
37,0.2424453006970075,0.6676764076977905,0.6380672368733666,0.43678160919540227,0.5507246376811594,0.7254098360655737
38,0.1535311916314161,0.5895402708481825,0.5885899263483013,0.3777777777777778,0.4927536231884058,0.6844262295081968
39,0.28345831512060515,0.702512473271561,0.670943216916132,0.46902654867256627,0.7681159420289855,0.5737704918032787
40,0.3141044881328299,0.6914944167260633,0.6826443335709195,0.4891304347826087,0.6521739130434783,0.7131147540983607
41,0.33489425021477875,0.6207234497505346,0.6548170586837729,0.46399999999999997,0.42028985507246375,0.889344262295082
42,0.2232494104165468,0.6048645759087667,0.6331076265146116,0.43373493975903615,0.782608695652174,0.48360655737704916
43,0.3090763162454745,0.6304644808743171,0.6645580898075552,0.4736842105263158,0.5217391304347826,0.8073770491803278
44,0.2793554691106083,0.6734675694939415,0.6587075314801616,0.4624277456647399,0.5797101449275363,0.7377049180327869
45,0.13355054844243042,0.5137799952482776,0.5565157994773106,0.28070175438596495,0.2318840579710145,0.8811475409836066
46,0.2729968174362356,0.5588025659301495,0.6206343549536707,0.4033613445378151,0.34782608695652173,0.8934426229508197
47,0.2828402586260947,0.650184129246852,0.6554110239961987,0.4596273291925466,0.5362318840579711,0.7745901639344263
48,0.12752839242261962,0.5876098835827988,0.5768888096935139,0.37837837837837845,0.6086956521739131,0.5450819672131147
49,0.24061454615692784,0.6544903777619386,0.6451057258256118,0.4444444444444444,0.7246376811594203,0.5655737704918032
50,0.3229349120121411,0.6974043715846994,0.6945830363506771,0.4931506849315068,0.782608695652174,0.6065573770491803
51,0.22023122533280914,0.5563376098835828,0.6010928961748634,0.3709677419354838,0.3333333333333333,0.8688524590163934
52,0.23397277375614906,0.5597232121644097,0.6335531004989309,0.4347826086956521,0.8695652173913043,0.3975409836065574
53,0.2784452098153308,0.5296982656212876,0.6017462580185318,0.35643564356435636,0.2608695652173913,0.9426229508196722
54,0.30122567847995196,0.6606973152767878,0.6689534331195058,0.47619047619047616,0.5797101449275363,0.7581967213114754
55,0.16339985744832503,0.575760275599905,0.5816999287241624,0.34782608695652173,0.34782608695652173,0.8155737704918032
56,0.19289710267126903,0.5384295557139462,0.5808683772867664,0.4023668639053254,0.9855072463768116,0.1762295081967213
57,0.27122090416310946,0.6328997386552625,0.6612021857923497,0.4623115577889447,0.6666666666666666,0.6557377049180327
58,0.2880861107176806,0.6114872891423141,0.6037954383464006,0.36,0.2608695652173913,0.9467213114754098
59,0.20432170121046256,0.611992159657876,0.6087847469707769,0.39473684210526316,0.43478260869565216,0.7827868852459017
60,0.1988713240510452,0.6324839629365645,0.6166250890947969,0.4126984126984127,0.5652173913043478,0.6680327868852459
61,0.21202730712763948,0.6491446899501069,0.6273164647184604,0.4265402843601896,0.6521739130434783,0.6024590163934426
62,0.24543145380077822,0.6793181278213354,0.6468579234972678,0.44660194174757284,0.6666666666666666,0.6270491803278688
63,0.21517047001537987,0.6422843905915895,0.6182287954383464,0.4099378881987578,0.4782608695652174,0.7581967213114754
64,0.23126144862794676,0.6589451176051319,0.6286231884057971,0.42424242424242425,0.5072463768115942,0.75
65,0.28458833102174064,0.6314742219054408,0.654312188168211,0.45859872611464975,0.5217391304347826,0.7868852459016393
66,0.2431414544049349,0.6333155143739606,0.6251781895937277,0.41666666666666663,0.43478260869565216,0.8155737704918032
67,0.15882219936039446,0.6049239724400096,0.5928367783321453,0.3850267379679145,0.5217391304347826,0.6639344262295082
68,0.16874022263293284,0.5898372535043953,0.590520313613685,0.40404040404040403,0.8695652173913043,0.3114754098360656
69,0.18133557571002248,0.5579413162271324,0.5996376811594203,0.38509316770186336,0.4492753623188406,0.75
70,0.23563945289266686,0.6323057733428368,0.6403540033262057,0.44,0.7971014492753623,0.48360655737704916
71,0.24358968688053995,0.6396115466856735,0.6358695652173914,0.43373493975903615,0.5217391304347826,0.75
72,0.14648245656619271,0.5096816345925398,0.5563673081492041,0.2666666666666667,0.2028985507246377,0.9098360655737705
73,0.25813855498858385,0.6772986457590877,0.6546982656212876,0.45267489711934156,0.7971014492753623,0.5122950819672131
74,0.33601797744772494,0.6900095034449988,0.6821988595866002,0.4968152866242038,0.5652173913043478,0.7991803278688525
75,0.20376758581002458,0.6351568068424804,0.6198622000475172,0.4230769230769231,0.7971014492753623,0.4426229508196721
76,0.28015834169206977,0.6267521976716559,0.6674982181040627,0.46829268292682924,0.6956521739130435,0.639344262295082
77,0.1488411027246887,0.5657222618199097,0.575552387740556,0.3404255319148936,0.34782608695652173,0.8032786885245902
78,0.2169418661735069,0.6369090045141363,0.6292171537182228,0.4278606965174129,0.6231884057971014,0.6352459016393442
79,0.2542629604006284,0.6257424566405322,0.6464124495129484,0.446927374301676,0.5797101449275363,0.7131147540983607
80,0.2578078996376359,0.6450463292943692,0.6239308624376336,0.4122137404580153,0.391304347826087,0.8565573770491803
81,0.2486677301904258,0.6519363269185079,0.6398491328106438,0.43971631205673756,0.8985507246376812,0.38114754098360654
82,0.17203132982950595,0.5478439059158946,0.5984200522689476,0.40727272727272734,0.8115942028985508,0.38524590163934425
83,0.1960240147086222,0.6064088857210739,0.5990140175813733,0.4115755627009646,0.927536231884058,0.27049180327868855
84,0.3148274073217211,0.6591233071988596,0.6751009741031124,0.4848484848484849,0.5797101449275363,0.7704918032786885
85,0.11961651831132386,0.5713946305535756,0.5701473033974817,0.3597883597883597,0.4927536231884058,0.6475409836065574
86,0.20493846590372014,0.6411558564979806,0.6235150867189356,0.42424242424242425,0.7101449275362319,0.5368852459016393
87,0.2142781182242494,0.6481943454502257,0.6248218104062723,0.42162162162162165,0.5652173913043478,0.6844262295081968
88,0.21710337180822767,0.6325136612021858,0.6160311237823711,0.40522875816993464,0.4492753623188406,0.7827868852459017
89,0.3141044881328299,0.7415953908291756,0.6826443335709195,0.4891304347826087,0.6521739130434783,0.7131147540983607
90,0.26368535977184926,0.5787004038964124,0.6259800427655025,0.4153846153846154,0.391304347826087,0.860655737704918
91,0.1166595262764478,0.5623366595390829,0.5664350201948206,0.3826714801444043,0.7681159420289855,0.36475409836065575
92,0.15751611170944177,0.5609408410548824,0.574305060584462,0.32812500000000006,0.30434782608695654,0.8442622950819673
93,0.202976776074231,0.722232121644096,0.6222677595628415,0.42201834862385323,0.6666666666666666,0.5778688524590164
94,0.26299351891756556,0.6720420527441197,0.6494119743406985,0.4508670520231214,0.5652173913043478,0.7336065573770492
95,0.2890987126355214,0.7131741506296032,0.6617070563079116,0.467065868263473,0.5652173913043478,0.7581967213114754
96,0.15618659471046187,0.5884414350201949,0.5937277263007841,0.3983402489626556,0.6956521739130435,0.4918032786885246
97,0.21710337180822767,0.5949156569256355,0.6160311237823711,0.40522875816993464,0.4492753623188406,0.7827868852459017
98,0.17939050776763532,0.6016571632216681,0.6006177239249227,0.40989399293286216,0.8405797101449275,0.36065573770491804
