,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.25415350915817014,0.6528428554553688,0.6452927511123361,0.4163568773234201,0.5137614678899083,0.776824034334764
1,0.3074582404074064,0.7519884238295862,0.6859077843839824,0.45901639344262296,0.6422018348623854,0.7296137339055794
2,0.19289827418359332,0.6266389731070598,0.6104854904122534,0.3747609942638623,0.8990825688073395,0.3218884120171674
3,0.26966604049745796,0.6702267984407607,0.6602354608812064,0.43150684931506844,0.5779816513761468,0.7424892703862661
4,0.30355760837358015,0.7244458006851202,0.6922175847541048,0.4408352668213457,0.8715596330275229,0.5128755364806867
5,0.283068069067232,0.704236720872544,0.6795290782375871,0.43091334894613587,0.8440366972477065,0.5150214592274678
6,0.30084602992413706,0.7170236642123087,0.6917057132732213,0.44791666666666674,0.7889908256880734,0.5944206008583691
7,0.19220942156966977,0.6492695987715085,0.6197582391621057,0.382089552238806,0.5871559633027523,0.6523605150214592
8,0.2503916213814743,0.7120526046383432,0.6597039020356734,0.41708542713567837,0.7614678899082569,0.5579399141630901
9,0.27590777741833633,0.718785683348427,0.671772256565736,0.437125748502994,0.6697247706422018,0.6738197424892703
10,0.2849992944392844,0.7395558530535102,0.6774323739024295,0.4431137724550898,0.6788990825688074,0.6759656652360515
11,0.22095937310983693,0.6316395637279993,0.6358526597629641,0.4,0.5871559633027523,0.6845493562231759
12,0.28410786992970544,0.7001515927078,0.6798243887073276,0.4305555555555555,0.8532110091743119,0.5064377682403434
13,0.2684089967122937,0.6599303067291412,0.6703547663109817,0.4235294117647059,0.8256880733944955,0.5150214592274678
14,0.2055830657721377,0.6501063117691066,0.6258810095680593,0.3857442348008386,0.8440366972477065,0.40772532188841204
15,0.2814546081828224,0.6672244753317321,0.6794207977320157,0.43349753694581283,0.8073394495412844,0.5515021459227468
16,0.22397769918749322,0.6353801630113793,0.6379788951450959,0.39490445859872614,0.8532110091743119,0.4227467811158798
17,0.2541910921169778,0.6854451313147223,0.6536992558176162,0.40573770491803285,0.908256880733945,0.39914163090128757
18,0.3201740213637619,0.6576761034767886,0.6977989526322006,0.4401709401709401,0.944954128440367,0.45064377682403434
19,0.24352336231776303,0.6911446233807143,0.6547131550970586,0.4150943396226415,0.7064220183486238,0.6030042918454935
20,0.20962218669809932,0.5791530495727842,0.6249163287002402,0.3847695390781563,0.8807339449541285,0.36909871244635195
21,0.2668282717827805,0.6961747450486278,0.6624896641335591,0.43086816720257237,0.6146788990825688,0.7103004291845494
22,0.19641391727278779,0.6186557467417411,0.620998543135016,0.38216560509554137,0.8256880733944955,0.41630901287553645
23,0.27762145789950887,0.7029373548056856,0.6753947316612199,0.4369747899159664,0.7155963302752294,0.6351931330472103
24,0.3114188932272056,0.7375182108123007,0.6975823916210576,0.44600938967136156,0.8715596330275229,0.5236051502145923
25,0.22716753706250553,0.667293381108005,0.6446824428082056,0.4029126213592233,0.7614678899082569,0.5278969957081545
26,0.32846274002328685,0.7329704295782966,0.7013328345867622,0.47318611987381703,0.6880733944954128,0.7145922746781116
27,0.24289990263591799,0.6403512225853447,0.630310666614167,0.3876811594202898,0.981651376146789,0.27896995708154504
28,0.3212416790100753,0.7174961609638933,0.687945426625192,0.4680851063829787,0.6055045871559633,0.7703862660944206
29,0.34516303845623,0.7537504429657047,0.7183722486907902,0.4618937644341801,0.9174311926605505,0.51931330472103
30,0.21193565638545386,0.6615742016773636,0.6324467456786235,0.39528023598820056,0.6146788990825688,0.6502145922746781
31,0.3304568795440246,0.7359924400519746,0.705732960585896,0.4730538922155688,0.7247706422018348,0.6866952789699571
32,0.2751653461061024,0.6908690002756233,0.6741642713706344,0.425925925925926,0.8440366972477065,0.5042918454935622
33,0.22840798903246964,0.6959089656258615,0.6456471236760247,0.40512820512820513,0.7247706422018348,0.5665236051502146
34,0.22601443011663686,0.656603142103398,0.6419163680749695,0.40462427745664736,0.6422018348623854,0.6416309012875536
35,0.2959214831022656,0.7212170728826239,0.6885951096586211,0.4411764705882353,0.8256880733944955,0.5515021459227468
36,0.2661902657959095,0.6840276410599677,0.6644485569161712,0.4307692307692308,0.6422018348623854,0.6866952789699571
37,0.319696529315436,0.733177146907115,0.6940091349371973,0.4675324675324675,0.6605504587155964,0.7274678111587983
38,0.2321032913792123,0.6452435327007127,0.6479013269283773,0.4058679706601467,0.7614678899082569,0.5343347639484979
39,0.325014223009819,0.7097984013859905,0.6944914753711069,0.4713804713804714,0.6422018348623854,0.7467811158798283
40,0.3112333196035703,0.7166791353309446,0.697848171043824,0.45576407506702404,0.7798165137614679,0.6158798283261803
41,0.2989360723334203,0.7136177501279678,0.6843327952120329,0.4297872340425532,0.926605504587156,0.44206008583690987
42,0.2614553644010451,0.677324093396858,0.6667322912154978,0.4228855721393034,0.7798165137614679,0.5536480686695279
43,0.33604417598259373,0.7027896995708155,0.6984880103949285,0.4791666666666667,0.6330275229357798,0.7639484978540773
44,0.24165495075547486,0.6493483482301059,0.6533744143009017,0.4094117647058824,0.7981651376146789,0.5085836909871244
45,0.3183805649173636,0.7340138599047131,0.7021400165373863,0.46070460704607047,0.7798165137614679,0.6244635193133047
46,0.22255521538515657,0.6701185179351892,0.6361282828680553,0.39330543933054396,0.8623853211009175,0.40987124463519314
47,0.2477792814965412,0.690091349371973,0.6553825254951373,0.41860465116279066,0.6605504587155964,0.6502145922746781
48,0.27826379166498677,0.7013623656337363,0.6774619049494035,0.4336734693877552,0.7798165137614679,0.575107296137339
49,0.31733312562102733,0.6557073670118518,0.6930247667047289,0.43478260869565216,0.963302752293578,0.4227467811158798
50,0.3121314583985681,0.7103201165491987,0.6971000511871481,0.44393592677345534,0.8899082568807339,0.5042918454935622
51,0.31249628942109425,0.6974347363861875,0.6978777020907981,0.44547563805104406,0.8807339449541285,0.5150214592274678
52,0.33797756926457256,0.7222998779383392,0.7151238335236445,0.4708994708994709,0.8165137614678899,0.6137339055793991
53,0.2240707515430134,0.6682285309288498,0.6372012442414459,0.39412997903563946,0.8623853211009175,0.41201716738197425
54,0.15729203827944455,0.6289423947710361,0.5977674528487616,0.36442516268980485,0.7706422018348624,0.4248927038626609
55,0.23466196866429137,0.6494467850533527,0.6454896247588298,0.4008620689655172,0.8532110091743119,0.43776824034334766
56,0.279733340141933,0.7126432255778242,0.6761723825648698,0.43874643874643876,0.7064220183486238,0.6459227467811158
57,0.3063425341117103,0.7083612237665866,0.6948458479347954,0.44497607655502397,0.8532110091743119,0.5364806866952789
58,0.3211688862027336,0.7084399732251841,0.6937138244674568,0.46864686468646866,0.6513761467889908,0.7360515021459227
59,0.2700481746194271,0.6856420049612159,0.6701677363468126,0.4217687074829932,0.8532110091743119,0.4871244635193133
60,0.24494156533995018,0.6900224435957003,0.6560026774815924,0.412621359223301,0.7798165137614679,0.5321888412017167
61,0.24980764333710284,0.6751092648738041,0.6504803716974445,0.4032586558044807,0.908256880733945,0.3927038626609442
62,0.2578100173182667,0.7198980194511164,0.6638874670236642,0.42359249329758714,0.7247706422018348,0.6030042918454935
63,0.2433813979338002,0.6803264165058867,0.651277709965744,0.41566265060240964,0.6330275229357798,0.6695278969957081
64,0.2820609758609359,0.6821474977359531,0.6799031381659251,0.4354430379746835,0.7889908256880734,0.5708154506437768
65,0.25155937520587696,0.6631590345316376,0.6396720085049415,0.3940520446096654,0.9724770642201835,0.30686695278969955
66,0.2668374201560783,0.7026518880182699,0.6698428948300981,0.4285714285714286,0.7431192660550459,0.5965665236051502
67,0.3123534691864583,0.7492814111902981,0.6963716186951214,0.45977011494252873,0.7339449541284404,0.6587982832618026
68,0.33811922029236885,0.7086565342363271,0.6954561562389259,0.48000000000000004,0.6055045871559633,0.7854077253218884
69,0.2643521537463814,0.6782100248060794,0.6683958735283695,0.4233576642335766,0.7981651376146789,0.5386266094420601
70,0.27940357927259085,0.6856321612788912,0.676605504587156,0.42758620689655175,0.8532110091743119,0.5
71,0.2805309459075278,0.7356479111706107,0.6736228688427768,0.44036697247706424,0.6605504587155964,0.6866952789699571
72,0.2776337337551045,0.6757786352718824,0.6708666377918652,0.41949152542372886,0.908256880733945,0.4334763948497854
73,0.283068069067232,0.7094735598692758,0.6795290782375871,0.43091334894613587,0.8440366972477065,0.5150214592274678
