,Matthews,Accuracy,F1
0,0.9049563488385316,0.9281886224500173,0.9205298013245033
1,0.9045392224101021,0.9349767120222914,0.922077922077922
2,0.8803046556404108,0.9141954969796815,0.9
3,0.9725059515555192,0.9806577582524865,0.9780564263322883
4,0.19585488336366555,0.6032094697663066,0.3771428571428571
5,0.6141660230146823,0.7831065552097951,0.68259385665529
6,0.9061565684300446,0.9530782842150223,0.9259259259259259
7,0.9127847073495209,0.9366241584802815,0.9281045751633987
8,0.9085831793210165,0.9380631317753778,0.9255663430420713
9,0.9043853606625133,0.9695324099497631,0.9239766081871346
10,0.9368893751596066,0.9528799804747087,0.9483870967741935
11,0.8470265465620355,0.948741025484573,0.878186968838527
12,0.8926001332222318,0.9347682388593976,0.9137380191693291
13,0.5837995469529472,0.7682897065104644,0.6575342465753424
14,0.9313085021396752,0.9738594992576322,0.9457831325301205
15,0.6629437732861864,0.775713384994,0.6969696969696969
16,0.9287339024885279,0.9512325340167185,0.9423076923076924
17,0.9725097626902242,0.9829204547765777,0.9781931464174456
18,0.8742217419656042,0.9598562043647161,0.8997134670487106
19,0.9447718333412333,0.9658409095531555,0.9559748427672956
20,0.9129672358551708,0.9343614619561902,0.9276315789473684
21,0.9407664043723093,0.9582290967518864,0.952076677316294
22,0.6000114357805213,0.8020216812089409,0.6850152905198778
23,0.9087691407457456,0.933537738727195,0.9245901639344262
24,0.46247842610619233,0.6485549250513556,0.45662100456621
25,0.9725097626902242,0.9829204547765777,0.9781931464174456
26,0.7821503147207955,0.9297953912176866,0.824468085106383
27,0.7554848423061284,0.8193402078629974,0.7761194029850746
28,0.9209813532993385,0.9541104806069112,0.9371069182389936
29,0.4752843760251943,0.74233734008583,0.5885885885885886
