,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8140534293289053,0.885177049647121,0.847682119205298,0.7901234567901234,0.9802306425041186
1,0.8441601368216767,0.881892326153721,0.8641114982578397,0.7654320987654321,0.9983525535420099
2,0.9765391421075111,0.9882695710537556,0.9814814814814815,0.9814814814814815,0.9950576606260296
3,0.8817909071413808,0.9578019810035187,0.9064327485380117,0.9567901234567902,0.9588138385502472
4,0.9421800672962007,0.9763306689446173,0.9544072948328267,0.9691358024691358,0.9835255354200988
5,0.9129672358551708,0.9343614619561902,0.9276315789473684,0.8703703703703703,0.9983525535420099
6,0.7654955762194497,0.8209876543209876,0.7819548872180451,0.6419753086419753,1.0
7,0.40704820004626674,0.689878373705941,0.5185185185185186,0.47530864197530864,0.9044481054365733
8,0.8104132110833863,0.8866160229422173,0.8459016393442623,0.7962962962962963,0.9769357495881383
9,0.9490601514900739,0.9734527223544247,0.9597523219814242,0.9567901234567902,0.9901153212520593
10,0.8800873070955658,0.9209835865519556,0.9019607843137256,0.8518518518518519,0.9901153212520593
11,0.9369830189237324,0.9641934630951654,0.95,0.9382716049382716,0.9901153212520593
12,0.798343806460678,0.8818821567311408,0.8366013071895425,0.7901234567901234,0.9736408566721582
13,0.10981998812275404,0.553221673073403,0.28938906752411575,0.2777777777777778,0.828665568369028
14,0.8732942400133125,0.9434020786299754,0.9003021148036253,0.9197530864197531,0.9670510708401977
15,0.871912957032077,0.9170734435698741,0.8954248366013071,0.845679012345679,0.9884678747940692
16,0.9458626450488709,0.9771543921736123,0.9573170731707317,0.9691358024691358,0.985172981878089
17,0.3704753469717552,0.7023918481908598,0.5161290322580645,0.5925925925925926,0.8121911037891268
18,0.9169654682176088,0.9374478817092766,0.9311475409836065,0.8765432098765432,0.9983525535420099
19,0.9686065419837226,0.9820967315475827,0.9751552795031055,0.9691358024691358,0.9950576606260296
20,0.8883115096261057,0.9226310330099456,0.9078947368421053,0.8518518518518519,0.9934102141680395
21,0.7184828778622451,0.8036996359346715,0.746268656716418,0.6172839506172839,0.9901153212520593
22,0.845253119604335,0.9405139626172025,0.8779069767441862,0.9320987654320988,0.9489291598023064
23,0.6823412266213149,0.8479112006020297,0.7507507507507507,0.7716049382716049,0.9242174629324547
24,0.876753315736903,0.9065836841784123,0.8949152542372882,0.8148148148148148,0.9983525535420099
25,0.9490601514900739,0.9734527223544247,0.9597523219814242,0.9567901234567902,0.9901153212520593
26,0.7400603486943084,0.8281825207964691,0.7758007117437722,0.6728395061728395,0.9835255354200988
27,0.9169654682176088,0.9374478817092766,0.9311475409836065,0.8765432098765432,0.9983525535420099
28,0.8637992827374554,0.9041125144914272,0.8859060402684563,0.8148148148148148,0.9934102141680395
29,0.5874228660719756,0.7824811357211138,0.6688311688311689,0.6358024691358025,0.929159802306425
30,0.9608985701791852,0.9804492850895926,0.9691358024691359,0.9691358024691358,0.9917627677100495
31,0.9129672358551708,0.9343614619561902,0.9276315789473684,0.8703703703703703,0.9983525535420099
32,0.8884943133934061,0.9316818191063112,0.9102564102564102,0.8765432098765432,0.9868204283360791
33,0.9129672358551708,0.9343614619561902,0.9276315789473684,0.8703703703703703,0.9983525535420099
