,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.892423187059825,0.9462115935299125,0.9152542372881356,0.9152542372881356,0.9771689497716894
1,0.9347680698639084,0.9594716611201404,0.9479768786127167,0.9265536723163842,0.9923896499238964
2,0.9310821034577601,0.9566468023630781,0.944927536231884,0.9209039548022598,0.9923896499238964
3,0.7988515465492373,0.8722235121120656,0.8333333333333333,0.7627118644067796,0.9817351598173516
4,0.871568266134552,0.9114490622500838,0.8936170212765957,0.8305084745762712,0.9923896499238964
5,0.8103133944443082,0.8745066171348966,0.8411214953271028,0.7627118644067796,0.9863013698630136
6,0.8545198803789464,0.9200268297087428,0.884393063583815,0.864406779661017,0.9756468797564688
7,0.924062713334816,0.9571885560973092,0.9398280802292264,0.9265536723163842,0.9878234398782344
8,0.8068826726850692,0.8634264633800273,0.8333333333333334,0.7344632768361582,0.9923896499238964
9,0.8867905973910234,0.9310037922761396,0.9090909090909091,0.8757062146892656,0.9863013698630136
10,0.8142043180666108,0.875267652142507,0.84375,0.7627118644067796,0.9878234398782344
11,0.9173597988163399,0.9577303098315404,0.9348441926345609,0.9322033898305084,0.9832572298325722
12,0.8534377435551718,0.9138353584603874,0.8823529411764707,0.847457627118644,0.9802130898021308
13,0.5036387196903729,0.686324587880195,0.5343511450381679,0.3954802259887006,0.9771689497716894
14,0.8602772609149829,0.9029744859788974,0.883435582822086,0.8135593220338984,0.9923896499238964
15,0.8565028545450004,0.9001496272218352,0.88,0.807909604519774,0.9923896499238964
16,0.8527781953398512,0.907643887212032,0.8802395209580838,0.8305084745762712,0.984779299847793
17,0.8601682748059086,0.9071021334778009,0.8848484848484849,0.8248587570621468,0.989345509893455
18,0.8337245203874453,0.8955834171761732,0.8640483383685801,0.807909604519774,0.9832572298325722
19,0.9016665318338896,0.9402394035549364,0.9212827988338192,0.8926553672316384,0.9878234398782344
20,0.8601682748059086,0.9071021334778009,0.8848484848484849,0.8248587570621468,0.989345509893455
21,0.8297323950559896,0.8906947346696592,0.8597560975609756,0.7966101694915254,0.984779299847793
22,0.9133177008557164,0.9528416273250264,0.9314285714285714,0.9209039548022598,0.984779299847793
23,0.8049169929880177,0.9065474808451358,0.8467966573816156,0.8587570621468926,0.954337899543379
24,0.8601943589142306,0.9050383097283492,0.8841463414634145,0.8192090395480226,0.9908675799086758
25,0.7919783878072589,0.8748290895957485,0.8303030303030303,0.7740112994350282,0.9756468797564688
26,0.7613649565437745,0.8700435982767072,0.809384164222874,0.7796610169491526,0.9604261796042618
27,0.8640462201125791,0.9057993447359596,0.8868501529051989,0.8192090395480226,0.9923896499238964
28,0.7043516353820121,0.867747594355442,0.7692307692307693,0.8192090395480226,0.9162861491628614
29,0.8563763432562896,0.9042772747207388,0.8814589665653496,0.8192090395480226,0.989345509893455
30,0.7981325009922641,0.9138224595619534,0.841823056300268,0.8870056497175142,0.9406392694063926
31,0.8525916206949476,0.9035162397131284,0.8787878787878787,0.8192090395480226,0.9878234398782344
32,0.9383935780852178,0.9602326961277508,0.9507246376811594,0.9265536723163842,0.9939117199391172
33,0.69994656898968,0.7850914531898976,0.7208480565371026,0.576271186440678,0.9939117199391172
34,0.7755377004543788,0.9191368057167918,0.8220551378446116,0.9265536723163842,0.9117199391171994
35,0.8228055392693779,0.8705982509093724,0.8461538461538463,0.7457627118644068,0.9954337899543378
36,0.9420483228682753,0.960993731135361,0.9534883720930232,0.9265536723163842,0.9954337899543378
37,0.9164591542028447,0.9494750148337332,0.9333333333333333,0.9096045197740112,0.989345509893455
38,0.7620511573379387,0.9005623919717256,0.8136482939632546,0.8757062146892656,0.9254185692541856
39,0.9051776886970999,0.9368727910636432,0.9230769230769231,0.8813559322033898,0.9923896499238964
40,0.9200029539517492,0.9481722260918917,0.935672514619883,0.903954802259887,0.9923896499238964
41,0.924062713334816,0.9571885560973092,0.9398280802292264,0.9265536723163842,0.9878234398782344
42,0.9347680698639084,0.9594716611201404,0.9479768786127167,0.9265536723163842,0.9923896499238964
43,0.8488396512513888,0.9027552047055181,0.8761329305135952,0.8192090395480226,0.9863013698630136
44,0.8842673911084723,0.9501199597554368,0.9090909090909092,0.9322033898305084,0.9680365296803652
45,0.9276030539709205,0.9579495911049196,0.9425287356321838,0.9265536723163842,0.989345509893455
46,0.9347680698639084,0.9594716611201404,0.9479768786127167,0.9265536723163842,0.9923896499238964
47,0.8907534898762591,0.9358924747826536,0.9127906976744187,0.8870056497175142,0.984779299847793
48,0.7680557579442769,0.8715656682919279,0.8141592920353983,0.7796610169491526,0.9634703196347032
49,0.8565028545450004,0.9001496272218352,0.88,0.807909604519774,0.9923896499238964
50,0.8450149665839866,0.899930345948456,0.8727272727272728,0.8135593220338984,0.9863013698630136
51,0.9168149581630781,0.9536026623326368,0.9340974212034383,0.9209039548022598,0.9863013698630136
52,0.8722890579575554,0.9258958284962464,0.8979591836734694,0.8700564971751412,0.9817351598173516
53,0.9311713687372931,0.95871062611253,0.9452449567723343,0.9265536723163842,0.9908675799086758
54,0.892423187059825,0.9462115935299125,0.9152542372881356,0.9152542372881356,0.9771689497716894
55,0.8113517510429691,0.8868895596316074,0.8468468468468469,0.7966101694915254,0.9771689497716894
56,0.6117804915679831,0.745104868044269,0.6451612903225806,0.5084745762711864,0.9817351598173516
57,0.9276030539709205,0.9579495911049196,0.9425287356321838,0.9265536723163842,0.989345509893455
58,0.8148441059772236,0.8670123571446998,0.8397435897435896,0.7401129943502824,0.9939117199391172
59,0.8919685828926556,0.9557696772695612,0.9150684931506848,0.943502824858757,0.9680365296803652
60,0.8227718872925799,0.893300312153342,0.8562874251497007,0.807909604519774,0.9786910197869102
61,0.7284515794632165,0.8048654644893326,0.7517241379310344,0.615819209039548,0.9939117199391172
62,0.8246583708368054,0.9131775146402497,0.8619718309859155,0.864406779661017,0.9619482496194824
63,0.8489372199302389,0.8944999097077109,0.8730650154798761,0.7966101694915254,0.9923896499238964
64,0.8678794453222543,0.9168794984908288,0.8928571428571428,0.847457627118644,0.9863013698630136
65,0.7834597365938928,0.8650517245827206,0.8209876543209876,0.751412429378531,0.9786910197869102
66,0.8756229219401425,0.924593039754405,0.9,0.864406779661017,0.984779299847793
67,0.9242812376506084,0.959252379846761,0.94017094017094,0.9322033898305084,0.9863013698630136
68,0.9089245340111262,0.9417614735701572,0.9266862170087976,0.8926553672316384,0.9908675799086758
69,0.91393854964786,0.95696927482393,0.9322033898305084,0.9322033898305084,0.9817351598173516
70,0.6677890028951299,0.8443876892913345,0.7405405405405405,0.7740112994350282,0.9147640791476408
71,0.8681146913482874,0.904496555994118,0.888888888888889,0.8135593220338984,0.9954337899543378
