,Matthews,Accuracy,F1
0,0.9242812376506084,0.959252379846761,0.94017094017094
1,0.9276030539709205,0.9579495911049196,0.9425287356321838
2,0.9136055368856224,0.9549054510744782,0.9318181818181819
3,0.7718228398654683,0.838002734566468,0.7986798679867988
4,0.8239456664917245,0.9186079508809948,0.861878453038674
5,0.8637360369424452,0.9318680184712225,0.8926553672316384
6,0.8068898264891088,0.928269225808116,0.8475452196382429
7,0.9242812376506084,0.959252379846761,0.94017094017094
8,0.8681146913482874,0.904496555994118,0.888888888888889
9,0.8639547821153323,0.9099269922348632,0.8882175226586102
10,0.8940720835991269,0.9263343910430049,0.912912912912913
11,0.8036540081402334,0.8564739571240616,0.8273615635179152
12,0.9126711441618693,0.9383948610788638,0.9285714285714285
13,0.8602772609149829,0.9029744859788974,0.883435582822086
14,0.0,0.5,0.0
15,0.0,0.5,0.0
16,0.9276030539709205,0.9579495911049196,0.9425287356321838
17,0.853105222136751,0.8931971209658696,0.8750000000000001
18,0.9205499428826025,0.9564275210896989,0.9371428571428572
19,0.7806095217447153,0.9206588757320124,0.8261964735516373
20,0.8180434306130545,0.9020973608853804,0.8554913294797689
21,0.7754727018202641,0.842891417072982,0.803921568627451
22,0.8977405778819976,0.9312230735495188,0.9166666666666666
23,0.9383935780852178,0.9602326961277508,0.9507246376811594
24,0.8028017414721181,0.862665428372417,0.8306709265175719
25,0.9350144269363746,0.963599308619044,0.9485714285714286
26,0.9163025128844937,0.9453473673348296,0.9325513196480938
27,0.8450269764152707,0.8937388747001006,0.8703703703703702
28,0.9347680698639084,0.9594716611201404,0.9479768786127167
29,0.0,0.5,0.0
