,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7907624084380791,0.896422893481717,0.8282828282828282,0.831081081081081,0.961764705882353
1,0.769562869519066,0.9056637519872814,0.8113207547169812,0.8716216216216216,0.9397058823529412
2,0.7589237451583993,0.8557432432432432,0.7956204379562045,0.7364864864864865,0.975
3,0.5834059358206096,0.7734697933227345,0.6496350364963502,0.6013513513513513,0.9455882352941176
4,0.793256099337959,0.8846780604133545,0.8280701754385965,0.7972972972972973,0.9720588235294118
5,0.5213005588477803,0.7291136724960254,0.5859375000000001,0.5067567567567568,0.9514705882352941
6,0.7687879200899213,0.8749801271860096,0.808362369337979,0.7837837837837838,0.9661764705882353
7,0.637810229403784,0.7792130365659777,0.6823529411764706,0.5878378378378378,0.9705882352941176
8,0.7316515083140512,0.8505961844197139,0.7758007117437724,0.7364864864864865,0.9647058823529412
9,0.7405887289886276,0.8448728139904611,0.7794117647058824,0.7162162162162162,0.9735294117647059
10,0.7612620525707379,0.8636724960254372,0.8000000000000002,0.7567567567567568,0.9705882352941176
11,0.6703579544243422,0.792289348171701,0.7086614173228346,0.6081081081081081,0.9764705882352941
12,0.7144820420153313,0.8423688394276629,0.7615658362989324,0.722972972972973,0.961764705882353
13,0.5708894677597636,0.7640699523052463,0.637037037037037,0.581081081081081,0.9470588235294117
14,0.6115654223059727,0.747197933227345,0.6413502109704641,0.5135135135135135,0.9808823529411764
15,0.7474699669205008,0.8914149443561208,0.7936507936507936,0.8445945945945946,0.9382352941176471
16,0.5706908098849373,0.7405802861685215,0.6178861788617885,0.5135135135135135,0.9676470588235294
17,0.6264564421326123,0.7698131955484897,0.6693227091633465,0.5675675675675675,0.9720588235294118
18,0.39602261303441,0.6183823529411765,0.38144329896907214,0.25,0.986764705882353
19,0.42842252834138145,0.6594992050874404,0.46846846846846846,0.35135135135135137,0.9676470588235294
20,0.7314349663886077,0.8695349761526232,0.7800000000000001,0.7905405405405406,0.9485294117647058
21,0.8372855442080078,0.9230127186009539,0.8666666666666667,0.8783783783783784,0.9676470588235294
22,0.0,0.5,0.0,0.0,1.0
23,0.32240940511369215,0.6438990461049284,0.4230769230769231,0.3716216216216216,0.9161764705882353
24,0.7777577961902385,0.8692567567567567,0.8129496402877696,0.7635135135135135,0.975
25,0.8382692964828828,0.9256558028616853,0.8675496688741722,0.8851351351351351,0.9661764705882353
26,0.6660009875859725,0.791554054054054,0.7058823529411764,0.6081081081081081,0.975
27,0.5799451742514946,0.7636327503974563,0.6415094339622642,0.5743243243243243,0.9529411764705882
28,0.7792642871149347,0.8745429252782193,0.8156028368794327,0.777027027027027,0.9720588235294118
29,0.0,0.5,0.0,0.0,1.0
30,0.2679636956602135,0.5870826709062004,0.3054187192118227,0.20945945945945946,0.9647058823529412
31,0.5301070658806762,0.7214825119236884,0.5819672131147541,0.4797297297297297,0.9632352941176471
32,0.3426583574564945,0.6227742448330684,0.3888888888888889,0.28378378378378377,0.961764705882353
33,0.0,0.5,0.0,0.0,1.0
34,0.7885868881787343,0.8911367249602544,0.825938566552901,0.8175675675675675,0.9647058823529412
35,0.6288562628827902,0.796681240063593,0.6884057971014492,0.6418918918918919,0.9514705882352941
36,0.6894022396943914,0.8372217806041335,0.7430555555555556,0.722972972972973,0.9514705882352941
37,0.6456470362276181,0.814010333863275,0.7062937062937062,0.6824324324324325,0.9455882352941176
38,0.7314513479555556,0.8577901430842607,0.7777777777777778,0.7567567567567568,0.9588235294117647
39,0.39493656512403574,0.6130961844197138,0.3684210526315789,0.23648648648648649,0.9897058823529412
40,0.7745751740608511,0.871164546899841,0.8113879003558719,0.7702702702702703,0.9720588235294118
41,0.44867918216721436,0.6552464228934817,0.46445497630331756,0.3310810810810811,0.9794117647058823
42,0.6514887544561835,0.7840620031796502,0.6929133858267718,0.5945945945945946,0.9735294117647059
