,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.24954954232614326,0.64213880425972,0.6262431170863962,0.4699453551912568,0.4795539033457249,0.7729323308270677
1,0.06675253251237313,0.5105123403303798,0.5368309248958828,0.39999999999999997,0.5353159851301115,0.5383458646616541
2,0.25622462526103684,0.6291751684042821,0.6310255191883053,0.4785714285714286,0.49814126394052044,0.7639097744360902
3,0.2786765545311047,0.6650948933672471,0.6499874220868156,0.5126582278481013,0.6022304832713755,0.6977443609022557
4,0.2460776154512465,0.5945300053106745,0.6247393576879001,0.46823956442831216,0.4795539033457249,0.7699248120300752
5,0.2817561465792742,0.6366352684685692,0.6514911814853118,0.5142857142857142,0.6022304832713755,0.7007518796992481
6,0.2447420573863377,0.6204936132151941,0.6150292087095062,0.439918533604888,0.40148698884758366,0.8285714285714286
7,0.16477445594084514,0.5713754646840148,0.5778013807753585,0.47852760736196315,0.8698884758364313,0.2857142857142857
8,0.23108550132607433,0.610654890013137,0.6097660508147693,0.43373493975903615,0.40148698884758366,0.8180451127819549
9,0.11084616909681101,0.5704922156692848,0.5594096766078765,0.4006410256410256,0.4646840148698885,0.6541353383458647
10,0.1947939135117178,0.5810604578360399,0.6014450624703022,0.489337822671156,0.8104089219330854,0.3924812030075188
11,0.2414636768760467,0.6605081476926518,0.6237079688067753,0.50989010989011,0.862453531598513,0.3849624060150376
12,0.19890457516604312,0.6407552338094307,0.6091539257064594,0.4853875476493011,0.7100371747211895,0.5082706766917293
13,0.2549384830829388,0.5991363166280013,0.6027922967269475,0.3932853717026379,0.3048327137546468,0.9007518796992481
14,0.1270806911697764,0.5189758783576041,0.5480951449255108,0.2777777777777778,0.20446096654275092,0.8917293233082707
15,0.24135775572759283,0.6545350364759482,0.6297034407580289,0.5100830367734283,0.7992565055762082,0.46015037593984964
16,0.17970847151586475,0.552002683288146,0.5869385359309054,0.40313111545988256,0.3828996282527881,0.7909774436090226
