,Matthews,Accuracy,F1
0,0.7325960737577308,0.843402225755167,0.7737226277372262
1,0.37024120545904926,0.6427464228934817,0.4298245614035088
2,0.8153795858814342,0.9087639109697934,0.8484848484848485
3,0.5895054348204918,0.7310413354531001,0.6147186147186147
4,0.5196169400658595,0.7219197138314786,0.5783132530120482
5,0.5922804651008856,0.7730325914149443,0.6542750929368031
6,0.5537240077550267,0.789308426073132,0.6369426751592356
7,0.467502385795654,0.7070747217806042,0.5426356589147288
8,0.6710218105771751,0.8263513513513514,0.7272727272727273
9,0.5749844724869086,0.7413155802861685,0.6204081632653061
10,0.6974925118901729,0.8269475357710652,0.7445255474452555
11,0.6557629530854601,0.8207670906200317,0.7152777777777777
12,0.6676010192267188,0.7968402225755167,0.7104247104247103
13,0.6326889733245882,0.7607114467408584,0.6639004149377594
14,0.8372855442080078,0.9230127186009539,0.8666666666666667
15,0.5755311619076228,0.7314785373608903,0.6101694915254238
16,0.615051472962866,0.8176669316375198,0.686084142394822
17,0.8005445520295036,0.8959856915739268,0.8356164383561645
18,0.7616396999306796,0.8924483306836248,0.8051948051948051
19,0.4861046515222319,0.7217607313195549,0.5639097744360902
20,0.6822250052899662,0.8897655007949126,0.7348066298342542
21,0.5978028772387217,0.7574721780604133,0.6454183266932271
22,0.7539257016223097,0.8837837837837837,0.7986798679867987
23,0.6887166214232834,0.8228338632750398,0.7372262773722629
24,0.5728997948751194,0.7576112877583466,0.633587786259542
25,0.5441848917573646,0.7263314785373609,0.5925925925925927
26,0.8260271781068045,0.9325516693163751,0.8571428571428572
27,0.7687879200899213,0.8749801271860096,0.808362369337979
28,0.5934958485658204,0.8079689984101749,0.6688102893890675
29,0.6660009875859725,0.791554054054054,0.7058823529411764
