,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.29077945964358815,0.647715249580386,0.6521357389363128,0.5322834645669291,0.5888501742160279,0.7154213036565977,Tabasaran (Southern dialect)
1,0.319558390995726,0.6772627310647397,0.665801587609335,0.5475040257648954,0.5923344947735192,0.739268680445151,Tabasaran (Southern dialect)
2,0.3069022765799316,0.7000825379591521,0.6634694748037646,0.5511111111111111,0.6480836236933798,0.6788553259141494,Tabasaran (Southern dialect)
3,0.1983064732757578,0.5921461531217629,0.606473967306105,0.5044585987261148,0.6898954703832753,0.5230524642289348,Tabasaran (Southern dialect)
4,0.38912689021719304,0.7303224519867275,0.7081563014131164,0.6037735849056604,0.7247386759581882,0.6915739268680445,Tabasaran (Southern dialect)
5,0.3289102951171369,0.6723076837854456,0.6505071375946555,0.5049701789264412,0.4425087108013937,0.8585055643879174,Tabasaran (Southern dialect)
6,0.3213268877678632,0.6529057239243753,0.6636356586141379,0.5411764705882354,0.5609756097560976,0.766295707472178,Tabasaran (Southern dialect)
7,0.2478795712107787,0.6464328645103394,0.6132459575788127,0.44621513944223107,0.3902439024390244,0.8362480127186009,Tabasaran (Southern dialect)
8,0.28825813878502937,0.6584784210322231,0.649936573179041,0.528,0.5749128919860628,0.724960254372019,Tabasaran (Southern dialect)
9,0.22448061715483641,0.6494380217479213,0.6149410324446192,0.47840531561461785,0.5017421602787456,0.7281399046104928,Tabasaran (Southern dialect)
10,0.13465605481969736,0.5507303778465902,0.5644156146308227,0.49163179916317995,0.818815331010453,0.31001589825119236,Tabasaran (Southern dialect)
11,0.355949470561182,0.7232180940932734,0.6907014618635852,0.5841726618705037,0.7073170731707317,0.6740858505564388,Tabasaran (Southern dialect)
12,0.31499033364169665,0.6947424981858268,0.6574951668208483,0.5296167247386759,0.5296167247386759,0.7853736089030207,Tabasaran (Southern dialect)
13,0.1841993531837573,0.621685325415598,0.5973864826088642,0.4695121951219512,0.5365853658536586,0.6581875993640699,Tabasaran (Southern dialect)
14,0.28825813878502937,0.681771851786199,0.649936573179041,0.528,0.5749128919860628,0.724960254372019,Tabasaran (Southern dialect)
15,0.2689986927484257,0.6700808207264448,0.6439345678943957,0.5304347826086957,0.6376306620209059,0.6502384737678856,Tabasaran (Southern dialect)
16,0.3582601726044603,0.6635248694072226,0.6528060136381514,0.49892473118279573,0.40418118466898956,0.9014308426073132,Tabasaran (Southern dialect)
17,0.2388828081241596,0.6434775624158694,0.6228569212787289,0.4901315789473684,0.519163763066202,0.7265500794912559,Tabasaran (Southern dialect)
18,0.245454744460459,0.6370490186845998,0.6079003783451417,0.42916666666666664,0.3588850174216028,0.8569157392686805,Tabasaran (Southern dialect)
19,0.21684192348845038,0.652592744414839,0.6160267666723908,0.4985507246376811,0.5993031358885017,0.6327503974562798,Tabasaran (Southern dialect)
20,0.2492473867326179,0.6217268713681914,0.6334012840469081,0.5331664580725908,0.7421602787456446,0.5246422893481717,Tabasaran (Southern dialect)
21,0.20317908857816558,0.615946444497377,0.6090248887953336,0.492877492877493,0.6027874564459931,0.615262321144674,Tabasaran (Southern dialect)
22,0.3801548758730108,0.7335464179079674,0.6984456274269761,0.5895404120443739,0.6480836236933798,0.7488076311605724,Tabasaran (Southern dialect)
23,0.3394008838896311,0.6827329481561907,0.6483412085994582,0.49475890985324944,0.41114982578397213,0.8855325914149443,Tabasaran (Southern dialect)
