,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1611038647259108,0.5123169900788265,0.569999390659362,0.5039370078740156,0.89198606271777,0.2480127186009539
1,0.26761694964366667,0.6625637730372308,0.6397799726350659,0.5454545454545455,0.8153310104529616,0.4642289348171701
2,0.21424723852301317,0.6259424006913246,0.6154035773834913,0.5098554533508541,0.6759581881533101,0.5548489666136724
3,0.27657082161410607,0.7075885067276746,0.6447017831522853,0.5497076023391814,0.818815331010453,0.47058823529411764
4,0.2486752066643645,0.6798773563479447,0.6339579998116583,0.5289473684210526,0.7003484320557491,0.5675675675675675
5,0.34842877031365005,0.7000659195781147,0.6850512123108967,0.575712143928036,0.6689895470383276,0.7011128775834659
6,0.3676942996076567,0.6980634046631176,0.6600793250721515,0.5136842105263159,0.4250871080139373,0.8950715421303657
7,0.38918292582033887,0.7312586207851631,0.7089179772106602,0.6051136363636365,0.7421602787456446,0.6756756756756757
8,0.1932986420807976,0.5844019875583719,0.586844889570858,0.5150300601202406,0.8954703832752613,0.27821939586645467
9,0.2762320165344165,0.685139843676429,0.6445245204212205,0.5228346456692913,0.578397212543554,0.7106518282988871
10,0.17290486065056448,0.5696864111498257,0.5895370672989038,0.4498381877022654,0.4843205574912892,0.6947535771065183
11,0.28193562973923525,0.6443721852617118,0.6513463658370402,0.549618320610687,0.7526132404181185,0.5500794912559619
12,0.34964673439226246,0.6776006381458318,0.6873694764656026,0.5804597701149425,0.7038327526132404,0.670906200317965
13,0.2876104686622232,0.6760939049317816,0.6503935786575672,0.5299684542586751,0.5853658536585366,0.7154213036565977
14,0.3447840664651522,0.7160611113265345,0.6741218570486863,0.5538461538461539,0.5644599303135889,0.7837837837837838
15,0.33223564492883156,0.7146236213668065,0.677254421874221,0.5676470588235295,0.6724738675958188,0.6820349761526232
16,0.2574905271027298,0.672764689263972,0.6337668884297292,0.507223113964687,0.5505226480836237,0.7170111287758346
17,0.3127968293051591,0.7112223927145017,0.6581045074588834,0.5324232081911262,0.5435540069686411,0.7726550079491256
18,0.2911591063591768,0.6831456379519507,0.6544540030910189,0.539156626506024,0.6236933797909407,0.685214626391097
19,0.3101503485023568,0.7043396132348786,0.6649069647634928,0.5522388059701493,0.6445993031358885,0.685214626391097
20,0.30803556729281895,0.6896461946677155,0.6541631814228658,0.5252173913043477,0.5261324041811847,0.7821939586645469
21,0.38724784887106684,0.6459592406507758,0.6596555563556998,0.5066666666666667,0.397212543554007,0.9220985691573926
22,0.21699295287726297,0.6289863341513269,0.611991269810495,0.5222348916761687,0.7979094076655052,0.4260731319554849
23,0.346060181523747,0.706090082704143,0.6825473762346073,0.5714285714285714,0.6480836236933798,0.7170111287758346
24,0.31638040168031495,0.7013898506007544,0.6688482907995104,0.5580029368575624,0.662020905923345,0.6756756756756757
25,0.23908853030300206,0.6389268957418168,0.6178824858882248,0.4714285714285714,0.45993031358885017,0.7758346581875993
26,0.23948861883920392,0.6181511497149949,0.6042637226281415,0.4210526315789474,0.34843205574912894,0.8600953895071543
27,0.28507955699582627,0.6350271156583925,0.6426743406657324,0.5530054644808743,0.8815331010452961,0.40381558028616854
28,0.2824293118993305,0.6633448369459848,0.6511607939154568,0.5506883604505634,0.7665505226480837,0.5357710651828299
29,0.2780524939863282,0.6672972419026939,0.6433058391451505,0.5171849427168576,0.5505226480836237,0.7360890302066773
30,0.2188853410591757,0.6343706896074185,0.61797388698393,0.5100671140939598,0.662020905923345,0.5739268680445151
31,0.3051862002504888,0.668928612974524,0.6351656021670369,0.47520661157024796,0.40069686411149824,0.8696343402225755
