,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.09366091504534566,0.5246080436264485,0.5505538513974098,0.4376470588235294,0.5705521472392638,0.5305555555555556
1,0.10996041068064481,0.5293115201090661,0.5572171097477846,0.46963562753036436,0.7116564417177914,0.4027777777777778
2,0.04243834236469376,0.44991479209270624,0.514809134287662,0.4711538461538462,0.901840490797546,0.12777777777777777
3,0.10317010703473968,0.5085378323108385,0.5406952965235174,0.2845528455284553,0.2147239263803681,0.8666666666666667
4,0.13724603518418588,0.5562627811860941,0.5739945466939332,0.46681922196796344,0.6257668711656442,0.5222222222222223
5,0.061741343786190235,0.5321148602590321,0.5328391274710294,0.3947368421052632,0.4601226993865031,0.6055555555555555
6,0.06513029736541258,0.5144768234492161,0.5341683708248125,0.38567493112947654,0.4294478527607362,0.6388888888888888
7,0.08627698107333746,0.499326857532379,0.5294648943421949,0.2252252252252252,0.15337423312883436,0.9055555555555556
8,0.040924276508075515,0.5108810497614178,0.5219665985003408,0.42035398230088494,0.5828220858895705,0.46111111111111114
9,0.07282101214066064,0.5033060668029994,0.5351141785957737,0.46494464944649444,0.7730061349693251,0.2972222222222222
10,0.0824309316724545,0.49020961145194275,0.5366223585548738,0.47469458987783597,0.8343558282208589,0.2388888888888889
11,0.17655446885157491,0.5522580095432856,0.5823704839809134,0.40273037542662116,0.3619631901840491,0.8027777777777778
12,0.024085986043495548,0.45309304703476483,0.5095006816632583,0.22764227642276424,0.17177914110429449,0.8472222222222222
13,0.09793298888243682,0.5104805725971371,0.5520535105657804,0.41688654353562005,0.48466257668711654,0.6194444444444445
14,0.15048724450639778,0.5413769597818677,0.5559730743012952,0.2978723404255319,0.2147239263803681,0.8972222222222223
15,0.15453450584490389,0.5250766871165644,0.5494887525562372,0.2523364485981308,0.1656441717791411,0.9333333333333333
16,0.04264083625016374,0.5038258350374915,0.5230061349693251,0.41203703703703703,0.5460122699386503,0.5
17,0.11267993546532425,0.5334526244035447,0.5601567825494206,0.4300518134715026,0.50920245398773,0.6111111111111112
18,0.0669872042944674,0.4976482617586912,0.521071915473756,0.18867924528301888,0.12269938650306748,0.9194444444444444
19,0.14888403968536035,0.5915047716428083,0.5803595773687799,0.4694835680751174,0.6134969325153374,0.5472222222222223
20,0.1922393146107908,0.5830862304021813,0.5828306066803,0.3820224719101124,0.3128834355828221,0.8527777777777777
21,0.1006633334943635,0.49368609406952957,0.531373551465576,0.20853080568720375,0.13496932515337423,0.9277777777777778
22,0.10932862689708725,0.539544989775051,0.5581884798909339,0.4251968503937008,0.49693251533742333,0.6194444444444445
23,0.06585423450734612,0.4889655760054533,0.533819018404908,0.37209302325581395,0.39263803680981596,0.675
24,0.09990148567201865,0.5208162917518746,0.5390167007498295,0.2786885245901639,0.2085889570552147,0.8694444444444445
25,0.17782335177852177,0.6077965235173823,0.5952368779822768,0.4945295404814003,0.6932515337423313,0.49722222222222223
26,0.12069158537164652,0.5696915473755965,0.5649625085207908,0.4444444444444445,0.5521472392638037,0.5777777777777777
27,0.09380723544363985,0.5451942740286299,0.5436520109066121,0.34246575342465757,0.3067484662576687,0.7805555555555556
28,0.1601725661624665,0.5420245398773006,0.5697511929107021,0.36296296296296293,0.3006134969325153,0.8388888888888889
29,0.1199663889567972,0.5632072256305385,0.5647324471710975,0.44976076555023925,0.5766871165644172,0.5527777777777778
30,0.11723247868971243,0.49084014996591685,0.5420245398773006,0.26200873362445415,0.18404907975460122,0.9
31,0.09566133349234043,0.4896472392638037,0.5416581458759373,0.48013816925734015,0.852760736196319,0.23055555555555557
32,0.07606673733126328,0.5251022494887525,0.5408912747102931,0.4375,0.6012269938650306,0.48055555555555557
33,0.14907508497308747,0.542254601226994,0.5655845262440354,0.358974358974359,0.3006134969325153,0.8305555555555556
34,0.11501767431227838,0.546208248125426,0.5612559645535106,0.4293193717277487,0.5030674846625767,0.6194444444444445
35,0.09965329982830341,0.516044648943422,0.5484577368779823,0.3665594855305466,0.3496932515337423,0.7472222222222222
36,0.16480376938162516,0.5380708929788683,0.5685923653715065,0.3488372093023256,0.27607361963190186,0.8611111111111112
37,0.06797177988724198,0.49389911383776414,0.5207822085889571,0.1818181818181818,0.1165644171779141,0.925
38,0.1411240425691989,0.5173994546693933,0.5630964553510566,0.3597122302158274,0.3067484662576687,0.8194444444444444
39,0.0808674199471678,0.5173653715064758,0.5421693933197,0.45528455284552843,0.6871165644171779,0.3972222222222222
40,0.04502874376225234,0.49896046353101564,0.5235770279481936,0.37119113573407203,0.4110429447852761,0.6361111111111111
41,0.024255304696086506,0.4805555555555555,0.5124233128834356,0.43392504930966475,0.6748466257668712,0.35
42,0.12677756678963634,0.573159509202454,0.5655930470347649,0.41714285714285715,0.44785276073619634,0.6833333333333333
43,0.12926025007098063,0.5165558963871848,0.5402862985685072,0.22748815165876776,0.147239263803681,0.9333333333333333
44,0.05049923480597682,0.49642978868438997,0.5265422631220178,0.4380165289256198,0.6503067484662577,0.4027777777777778
45,0.06780951007779353,0.4893149284253579,0.5343387866394002,0.3652694610778443,0.37423312883435583,0.6944444444444444
46,0.2115974985937439,0.5544819359236537,0.5838701431492843,0.3643724696356275,0.27607361963190186,0.8916666666666667
47,0.07231458895974642,0.523023176550784,0.53846284935242,0.4434968017057569,0.6380368098159509,0.4388888888888889
48,0.1490298287029798,0.546634287661895,0.5684219495569189,0.37630662020905925,0.3312883435582822,0.8055555555555556
49,0.06834160459434596,0.45740456714383093,0.516607021131561,0.48024316109422494,0.9693251533742331,0.06388888888888888
50,0.14366594318306838,0.5669819359236536,0.5681918882072257,0.38666666666666666,0.3558282208588957,0.7805555555555556
51,0.022417363286709874,0.4644853442399455,0.5091342876618951,0.45973154362416113,0.8404907975460123,0.17777777777777778
52,0.1490626194706817,0.5526499659168371,0.563036809815951,0.3435114503816794,0.27607361963190186,0.85
53,0.12921799215603605,0.5254430811179277,0.5383179959100204,0.21359223300970875,0.13496932515337423,0.9416666666666667
54,0.06552469262618074,0.4585037491479209,0.5215235173824131,0.4778481012658228,0.9263803680981595,0.11666666666666667
55,0.12829109722689924,0.5135224948875255,0.5327027948193592,0.17525773195876287,0.10429447852760736,0.9611111111111111
56,0.1630022047365542,0.5855743012951602,0.5768149284253579,0.39730639730639733,0.3619631901840491,0.7916666666666666
57,0.11072613110322505,0.562815269256987,0.5596966598500341,0.441747572815534,0.558282208588957,0.5611111111111111
58,0.1478047472129382,0.5752130197682344,0.5729976141785957,0.40752351097178685,0.3987730061349693,0.7472222222222222
59,0.052728898270278275,0.48380197682344916,0.526661554192229,0.44961240310077527,0.7116564417177914,0.3416666666666667
60,0.07519462151995587,0.504038854805726,0.5327453987730062,0.47322970639032813,0.8404907975460123,0.225
61,0.10225404474481596,0.5511758691206543,0.5548398091342877,0.4537444933920705,0.6319018404907976,0.4777777777777778
62,0.1413869259091988,0.5493524199045672,0.5531952965235174,0.29535864978902954,0.2147239263803681,0.8916666666666667
63,0.01252885967992628,0.48160361281526926,0.506688820722563,0.41036717062634986,0.5828220858895705,0.4305555555555556
64,0.11414191426521735,0.5785957736877982,0.5597051806407635,0.4703476482617587,0.7055214723926381,0.41388888888888886
65,0.10413404247339059,0.5630879345603272,0.5559389911383776,0.45333333333333337,0.6257668711656442,0.4861111111111111
66,0.12971880711153788,0.5772239263803681,0.5672716428084527,0.4204545454545454,0.4539877300613497,0.6805555555555556
