,Matthews,Accuracy,F1
0,0.013695772482265545,0.501337845282128,0.02010050251256281
1,0.0928629525076205,0.5398074552084153,0.3184713375796178
2,0.12830921362145556,0.5579798536239868,0.3663663663663664
3,0.12203031771573705,0.5445030298260801,0.2773722627737226
4,0.19783443751471452,0.5517431337058314,0.22413793103448276
5,-0.02902390085006215,0.49872773536895676,0.0
6,0.0,0.5,0.0
7,0.0,0.5,0.0
8,0.0,0.5,0.0
9,0.11153257482662264,0.5273077831116708,0.15859030837004406
10,0.0,0.5,0.0
11,0.1487527074832179,0.5468180268093701,0.24701195219123506
12,0.021835785817383838,0.507082710317148,0.17254901960784313
13,0.05462323743701361,0.5131817108680256,0.12389380530973451
14,0.0,0.5,0.0
15,0.0,0.5,0.0
16,0.10196847782992156,0.5381417066708638,0.2724014336917563
17,-0.018056873889419928,0.49422890270454606,0.1422924901185771
18,0.0,0.5,0.0
19,0.07980703654913661,0.5291046929513916,0.24817518248175183
20,0.08442931575931334,0.5345216547309882,0.2933333333333334
21,0.14775268310644815,0.5770048005036594,0.4558139534883721
22,0.028424070189861924,0.5113585687678708,0.24489795918367346
23,0.1821747744532958,0.587832165997744,0.434065934065934
24,0.027509401730327364,0.5114897300700402,0.26143790849673204
25,0.0,0.5,0.0
26,-0.00652284299298667,0.49801290627213346,0.13765182186234817
27,-0.019175092002217214,0.4952388447312505,0.08771929824561403
28,0.13592340782708884,0.5563796857375201,0.3355263157894737
29,0.06929713397499701,0.5211104115841662,0.18623481781376516
