,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.22297435737394206,0.6672656200743963,0.617216232688145,0.5085714285714286,0.5816993464052288,0.6527331189710611
1,0.26234865778082156,0.6402917008175188,0.6392198894563184,0.5499999999999999,0.7189542483660131,0.5594855305466238
2,0.24599405218599124,0.6508416871571779,0.6308135258390601,0.5364583333333334,0.673202614379085,0.5884244372990354
3,0.3293970120633434,0.6853498098060231,0.6652375848517328,0.551948051948052,0.5555555555555556,0.77491961414791
4,0.42676732881846013,0.7027614904482693,0.6787087825483891,0.5454545454545454,0.43137254901960786,0.9260450160771704
5,0.2433175817495028,0.660067671227119,0.6238782758548221,0.5486725663716815,0.8104575163398693,0.43729903536977494
6,0.21535569926504197,0.6108273963390286,0.6143685770127987,0.514745308310992,0.6274509803921569,0.6012861736334405
7,0.2811093949883157,0.6413004644515898,0.6390937940020596,0.5133333333333333,0.5032679738562091,0.77491961414791
8,0.2705835855100542,0.6133703213332493,0.6238887838093436,0.4719101123595506,0.4117647058823529,0.8360128617363344
9,0.3137182033840852,0.6355000735556816,0.6501901939768405,0.5211267605633803,0.48366013071895425,0.8167202572347267
10,0.21670866094978739,0.6466174894395057,0.6148939747388773,0.5260545905707197,0.6928104575163399,0.5369774919614148
11,0.2521041432785307,0.6292898724334322,0.6279973940272787,0.5063291139240507,0.5228758169934641,0.7331189710610932
12,0.30745854020307906,0.6696824496143581,0.6573566189605531,0.5465838509316769,0.5751633986928104,0.7395498392282959
13,0.3515190428592264,0.6077800895277725,0.6245507849442028,0.4245283018867924,0.29411764705882354,0.954983922829582
14,0.4081657680244158,0.6936826177416304,0.6655843473509446,0.5191489361702127,0.39869281045751637,0.932475884244373
15,0.36316349760968725,0.666067713258937,0.6527226110165396,0.5020576131687242,0.39869281045751637,0.9067524115755627
16,0.32787549254006165,0.6363091860538428,0.6583863985036673,0.5347222222222222,0.5032679738562091,0.8135048231511254
17,0.22472652896221046,0.6171531849610155,0.6170270895067567,0.5370370370370371,0.7581699346405228,0.4758842443729904
18,0.358154978084795,0.6931992518336381,0.6730134711976967,0.5555555555555556,0.5228758169934641,0.8231511254019293
19,0.25213300704972696,0.6489187314797301,0.6106592690666834,0.4409448818897638,0.3660130718954248,0.8553054662379421
20,0.18483447743928552,0.5958115293277011,0.595790513418658,0.4744744744744745,0.5163398692810458,0.6752411575562701
21,0.2950852709592473,0.6469117121661098,0.6251287224428893,0.45714285714285713,0.3660130718954248,0.8842443729903537
22,0.34355532013958423,0.6669503814387492,0.6563583632810037,0.5207547169811321,0.45098039215686275,0.8617363344051447
