,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2553523007899672,0.5942653673163418,0.3383458646616541,0.25,0.9385307346326837
1,0.29977970934241427,0.6531234382808595,0.4528301886792453,0.4666666666666667,0.8395802098950524
2,0.40729588420020474,0.6692653673163418,0.49146757679180886,0.4,0.9385307346326837
3,0.28974665149180323,0.614767616191904,0.38434163701067614,0.3,0.9295352323838081
4,0.4354799397466973,0.7068299183741462,0.5459940652818991,0.5111111111111111,0.9025487256371814
5,0.2203185550710211,0.5796268532400466,0.3053435114503817,0.2222222222222222,0.9370314842578711
6,0.4179335787656552,0.6918832250541396,0.5246913580246914,0.4722222222222222,0.9115442278860569
7,0.23624177295527735,0.5872105613859737,0.3233082706766917,0.2388888888888889,0.9355322338830585
8,0.1600297414151315,0.5438697318007663,0.19555555555555557,0.12222222222222222,0.9655172413793104
9,0.3119576220673747,0.6022030651340996,0.3495934959349593,0.2388888888888889,0.9655172413793104
10,0.34641206138424535,0.6471306013659837,0.44816053511705684,0.37222222222222223,0.9220389805097451
11,0.32684791303568334,0.632183908045977,0.41958041958041953,0.3333333333333333,0.9310344827586207
12,0.4503576856640962,0.6835957021489255,0.5208333333333334,0.4166666666666667,0.9505247376311844
13,0.32685542657247346,0.5876978177577878,0.30493273542600896,0.18888888888888888,0.9865067466266867
14,0.47863856153876083,0.7134890887889389,0.5668789808917197,0.49444444444444446,0.9325337331334332
15,0.27990079687371167,0.5850074962518741,0.3050847457627119,0.2,0.9700149925037481
16,0.2753862512760415,0.607183908045977,0.36823104693140796,0.2833333333333333,0.9310344827586207
17,0.5348651477591805,0.7435157421289356,0.6168224299065421,0.55,0.9370314842578711
18,0.48504667713513644,0.718295019157088,0.5741324921135647,0.5055555555555555,0.9310344827586207
19,0.4551161416883049,0.6810386473429952,0.5177304964539007,0.40555555555555556,0.9565217391304348
20,0.36785607705498624,0.6378727303015159,0.43122676579925656,0.32222222222222224,0.9535232383808095
21,0.3930429525721134,0.6563468265867066,0.46808510638297873,0.36666666666666664,0.9460269865067467
22,0.46301672787766024,0.7143261702482092,0.5626911314984709,0.5111111111111111,0.9175412293853074
23,0.4833885174083952,0.71296018657338,0.567741935483871,0.4888888888888889,0.9370314842578711
24,0.3478810309027189,0.6445735465600533,0.4436860068259385,0.3611111111111111,0.9280359820089955
25,0.18311250077268518,0.5755247376311844,0.3092783505154639,0.25,0.9010494752623688
26,0.3671075682640276,0.6666625020822922,0.48124999999999996,0.42777777777777776,0.9055472263868066
27,0.6045295606214574,0.8070506413459937,0.6902173913043479,0.7055555555555556,0.9085457271364318
28,0.5288551948306207,0.7387098117607862,0.6100628930817611,0.5388888888888889,0.9385307346326837
29,0.5163593786546431,0.7390179910044978,0.6055045871559633,0.55,0.9280359820089955
30,0.4489576342952023,0.681567549558554,0.5174825174825175,0.4111111111111111,0.952023988005997
31,0.19256920664581884,0.5772447109778444,0.30985915492957744,0.24444444444444444,0.9100449775112444
32,0.28369824881981165,0.6002623688155921,0.3488372093023256,0.25,0.9505247376311844
33,0.4091674039918377,0.6613734799267033,0.47857142857142865,0.37222222222222223,0.9505247376311844
34,0.3125655068913429,0.6381350991171082,0.43086816720257237,0.37222222222222223,0.904047976011994
35,0.255029616374888,0.6214226220223222,0.40236686390532544,0.37777777777777777,0.8650674662668666
36,0.3841644643471802,0.6783025154089621,0.5,0.45555555555555555,0.9010494752623688
37,0.11815517285832883,0.5387098117607863,0.2032520325203252,0.1388888888888889,0.9385307346326837
38,0.2630304078804863,0.6041854072963518,0.36298932384341637,0.2833333333333333,0.9250374812593704
39,0.10801990490320838,0.5416625020822922,0.23272727272727275,0.17777777777777778,0.9055472263868066
40,0.26384034140954327,0.5667541229385307,0.2477064220183486,0.15,0.9835082458770614
41,0.3565980483106195,0.6323171747459604,0.41947565543071164,0.3111111111111111,0.9535232383808095
42,0.3358660517838399,0.6166208562385473,0.3843137254901961,0.2722222222222222,0.9610194902548725
43,0.3899897556997878,0.6667957687822755,0.48504983388704326,0.40555555555555556,0.9280359820089955
44,0.3992093042160836,0.6736298517407963,0.4967320261437909,0.4222222222222222,0.9250374812593704
45,0.4301820006230464,0.6936031984007995,0.5299684542586751,0.4666666666666667,0.9205397301349325
46,0.40349958567995275,0.6906921539230385,0.5194029850746269,0.48333333333333334,0.8980509745127436
47,0.4464575791368655,0.6648134266200233,0.48872180451127817,0.3611111111111111,0.9685157421289355
48,0.3797699796469129,0.6294519406963185,0.4126984126984127,0.28888888888888886,0.9700149925037481
49,0.3551783149635771,0.6447942695319008,0.4444444444444444,0.35555555555555557,0.9340329835082459
50,0.37129486441581167,0.6635765450608029,0.4774193548387097,0.4111111111111111,0.9160419790104948
51,0.3589183577203685,0.6656921539230385,0.4785276073619632,0.43333333333333335,0.8980509745127436
52,0.33432773831931245,0.6454106280193237,0.4444444444444445,0.37777777777777777,0.9130434782608695
53,0.3951284946408657,0.6695735465600533,0.4900662251655629,0.4111111111111111,0.9280359820089955
54,0.29337811632488936,0.5905630518074296,0.31932773109243695,0.2111111111111111,0.9700149925037481
55,0.2188699246406493,0.5712060636348493,0.27755102040816326,0.18888888888888888,0.9535232383808095
56,0.3073321914173882,0.60476011994003,0.35714285714285715,0.25,0.95952023988006
57,0.5392856176276374,0.7249541895718807,0.5986394557823128,0.4888888888888889,0.9610194902548725
58,0.5599705529113367,0.7805513909711811,0.6537396121883656,0.6555555555555556,0.9055472263868066
59,0.23951259631256155,0.58796018657338,0.32452830188679244,0.2388888888888889,0.9370314842578711
60,0.3387050490112918,0.6423246709978344,0.43918918918918914,0.3611111111111111,0.9235382308845578
61,0.5638890861175698,0.7754372813593203,0.6532951289398281,0.6333333333333333,0.9175412293853074
62,0.15216156631540229,0.532671164417791,0.14492753623188404,0.08333333333333333,0.9820089955022488
63,0.1226606618699029,0.5407379643511577,0.20967741935483872,0.14444444444444443,0.9370314842578711
64,0.12518450726947114,0.5549766783275029,0.2783171521035599,0.2388888888888889,0.8710644677661169
65,0.26315424905187473,0.6105780443111777,0.37837837837837834,0.3111111111111111,0.9100449775112444
66,0.3125655068913429,0.6381350991171082,0.43086816720257237,0.37222222222222223,0.904047976011994
67,0.2203025997142244,0.5809053806430119,0.30943396226415093,0.22777777777777777,0.9340329835082459
68,0.2577298522266551,0.6090787939363651,0.3758389261744966,0.3111111111111111,0.9070464767616192
69,0.23342873831231428,0.583903881392637,0.31417624521072796,0.22777777777777777,0.9400299850074962
