,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.43115486460806685,0.6673239436619718,0.6756807511737088,0.5299145299145299,0.41333333333333333,0.9380281690140845
1,0.3462305840627111,0.6882441314553991,0.680281690140845,0.5538461538461538,0.6,0.7605633802816901
2,0.23103810159770616,0.6103849765258217,0.6210798122065728,0.47878787878787876,0.5266666666666666,0.7154929577464789
3,0.17317009250158083,0.5826948356807512,0.5887323943661972,0.4887983706720978,0.8,0.37746478873239436
4,0.24423501291756056,0.6021596244131455,0.6225821596244131,0.47019867549668876,0.47333333333333333,0.7718309859154929
5,0.43315226856824346,0.6566572769953052,0.6376995305164319,0.4365482233502538,0.2866666666666667,0.9887323943661972
6,0.451937330579467,0.6708732394366197,0.6476995305164319,0.4600000000000001,0.30666666666666664,0.9887323943661972
7,0.44045450471223185,0.6535492957746478,0.6501408450704226,0.4682926829268293,0.32,0.9802816901408451
8,0.32321067894847494,0.6598497652582159,0.650093896713615,0.4981412639405205,0.44666666666666666,0.8535211267605634
9,0.31198780803196474,0.6154553990610329,0.6200469483568075,0.4215246636771301,0.31333333333333335,0.9267605633802817
10,0.4224064554320142,0.741906103286385,0.7292957746478873,0.6145552560646901,0.76,0.6985915492957746
11,0.3776178235880609,0.6835211267605633,0.664037558685446,0.5140562248995985,0.4266666666666667,0.9014084507042254
12,0.2912639834883898,0.662131455399061,0.6393427230046949,0.4857142857142857,0.4533333333333333,0.8253521126760563
13,0.20054485562759605,0.6168826291079812,0.60962441314554,0.4846938775510204,0.6333333333333333,0.5859154929577465
14,0.24540124575049146,0.5730798122065728,0.5881220657276995,0.3490566037735849,0.24666666666666667,0.9295774647887324
15,0.3972863813713753,0.6126103286384976,0.6474647887323943,0.4700460829493087,0.34,0.9549295774647887
16,0.1928552227335604,0.558169014084507,0.6049295774647887,0.48951048951048953,0.7,0.5098591549295775
17,0.2652342114224577,0.6227136150234742,0.6350234741784038,0.49032258064516127,0.5066666666666667,0.7633802816901408
18,0.2785866194400447,0.621981220657277,0.636150234741784,0.4844290657439446,0.4666666666666667,0.8056338028169014
19,0.43115486460806685,0.7305727699530515,0.6756807511737088,0.5299145299145299,0.41333333333333333,0.9380281690140845
20,0.23702473371627897,0.636300469483568,0.6218309859154929,0.47468354430379744,0.5,0.7436619718309859
21,0.4225176052670035,0.6799061032863849,0.6849295774647888,0.5498007968127491,0.46,0.9098591549295775
22,0.4762326506790121,0.677924882629108,0.6610328638497652,0.49019607843137253,0.3333333333333333,0.9887323943661972
23,0.21886778863732165,0.6188826291079812,0.6144131455399061,0.46951219512195125,0.5133333333333333,0.7154929577464789
24,0.3626362173869822,0.6476431924882629,0.6491549295774648,0.48305084745762716,0.38,0.9183098591549296
25,0.4222700823185293,0.6682253521126761,0.7004694835680751,0.5776173285198556,0.5333333333333333,0.8676056338028169
26,0.44806818371498486,0.634281690140845,0.6424413145539907,0.44670050761421315,0.29333333333333333,0.9915492957746479
27,0.3390484977345588,0.7044225352112675,0.6837558685446009,0.5675057208237986,0.8266666666666667,0.5408450704225352
28,0.48025872017809756,0.6951830985915494,0.7061971830985916,0.5853658536585366,0.48,0.9323943661971831
29,0.1984997035447454,0.6264788732394366,0.6015492957746479,0.5,0.82,0.38309859154929576
30,0.43811750604849636,0.6334741784037559,0.6539906103286385,0.47846889952153104,0.3333333333333333,0.9746478873239437
31,0.23237045130077014,0.6251079812206572,0.625868544600939,0.4959128065395096,0.6066666666666667,0.6450704225352113
32,0.34363249851293914,0.66018779342723,0.6595774647887324,0.5130111524163569,0.46,0.8591549295774648
33,0.38383292084278453,0.6853896713615024,0.6673708920187793,0.5199999999999999,0.43333333333333335,0.9014084507042254
34,0.272377086689564,0.6723943661971832,0.6328169014084507,0.4791666666666667,0.46,0.8056338028169014
35,0.4457330704312792,0.6657276995305165,0.6443661971830986,0.4522613065326633,0.3,0.9887323943661972
36,0.3783669000647643,0.6750140845070423,0.680093896713615,0.5467625899280575,0.5066666666666667,0.8535211267605634
37,0.3396246993681829,0.6512769953051644,0.6694835680751174,0.5351170568561873,0.5333333333333333,0.8056338028169014
38,0.3858833988117983,0.6982347417840375,0.7006572769953052,0.5802469135802469,0.6266666666666667,0.7746478873239436
39,0.512176078340819,0.7148356807511738,0.7305633802816902,0.6254826254826255,0.54,0.9211267605633803
40,0.37055687387202146,0.6898028169014084,0.6772769953051643,0.5428571428571428,0.5066666666666667,0.847887323943662
41,0.3344867310067817,0.6718591549295775,0.6691079812206573,0.5359477124183005,0.5466666666666666,0.7915492957746478
42,0.451937330579467,0.6060657276995305,0.6476995305164319,0.4600000000000001,0.30666666666666664,0.9887323943661972
43,0.32716421698437065,0.6872863849765258,0.6749295774647888,0.5501432664756447,0.64,0.7098591549295775
44,0.39920449530103286,0.6778685446009389,0.677887323943662,0.5390625,0.46,0.895774647887324
45,0.25611188165193943,0.6242629107981221,0.6212676056338028,0.4565217391304348,0.42,0.8225352112676056
46,0.22471834997688236,0.6329201877934272,0.6161971830985915,0.46875,0.5,0.7323943661971831
47,0.4527987865773395,0.7654084507042254,0.7392488262910798,0.6290801186943621,0.7066666666666667,0.7718309859154929
48,0.2652342114224577,0.6475211267605634,0.6350234741784038,0.49032258064516127,0.5066666666666667,0.7633802816901408
49,0.2652342114224577,0.604338028169014,0.6350234741784038,0.49032258064516127,0.5066666666666667,0.7633802816901408
50,0.22156178610087235,0.6146291079812206,0.6208920187793427,0.49479166666666674,0.6333333333333333,0.6084507042253521
51,0.4200914944094254,0.7120657276995305,0.6810798122065728,0.5425101214574899,0.44666666666666666,0.9154929577464789
52,0.321137050300013,0.7080469483568075,0.6710798122065729,0.5449275362318841,0.6266666666666667,0.7154929577464789
53,0.35386421893487074,0.6573615023474177,0.6618779342723005,0.5151515151515151,0.4533333333333333,0.8704225352112676
54,0.37314606703303876,0.6659906103286385,0.658262910798122,0.5020576131687242,0.4066666666666667,0.9098591549295775
55,0.4031206544648123,0.6840751173708919,0.6861032863849765,0.5543071161048689,0.49333333333333335,0.8788732394366198
56,0.4166196795185865,0.6885539906103287,0.6593896713615023,0.49549549549549543,0.36666666666666664,0.952112676056338
57,0.2763583284288461,0.6517840375586855,0.6463380281690141,0.5132743362831858,0.58,0.7126760563380282
58,0.44138584154162935,0.6591643192488263,0.6707981220657276,0.5178571428571429,0.38666666666666666,0.9549295774647887
59,0.39722191895080206,0.665793427230047,0.6633802816901408,0.5084745762711864,0.4,0.9267605633802817
60,0.23529739427866808,0.6805915492957746,0.6287323943661972,0.5074626865671642,0.68,0.5774647887323944
61,0.33310427543661303,0.7012863849765258,0.6761971830985916,0.5502958579881657,0.62,0.7323943661971831
62,0.384442673995757,0.640093896713615,0.702206572769953,0.5825825825825826,0.6466666666666666,0.7577464788732394
63,0.45436504410433176,0.6598215962441314,0.6548826291079812,0.4780487804878049,0.32666666666666666,0.9830985915492958
64,0.32341424507389127,0.6410422535211269,0.6554929577464789,0.5106382978723404,0.48,0.8309859154929577
65,0.34839075925400365,0.6853896713615024,0.687887323943662,0.5666666666666667,0.68,0.6957746478873239
66,0.36196607511066053,0.6887887323943662,0.6535211267605634,0.49382716049382713,0.4,0.9070422535211268
67,0.45436504410433176,0.6856244131455399,0.6548826291079812,0.4780487804878049,0.32666666666666666,0.9830985915492958
68,0.35232633520836387,0.6317746478873241,0.6400469483568075,0.462882096069869,0.35333333333333333,0.9267605633802817
69,0.224188357439872,0.5987511737089202,0.6212206572769954,0.5079365079365079,0.7466666666666667,0.49577464788732395
