,Matthews,Accuracy,F1
0,0.3823664914554869,0.6841059292973377,0.5634674922600619
1,0.34952682803054536,0.661512563127377,0.5245901639344263
2,0.4317865325637154,0.6883222146019079,0.5614035087719299
3,0.3876164009247415,0.6870129060415238,0.5679012345679012
4,0.4104251379125807,0.698414801421535,0.5846153846153845
5,0.16679033806498833,0.5785818941330507,0.402555910543131
6,0.4362792221814565,0.7201197082112352,0.6171428571428572
7,0.1656896139052344,0.5765633767691253,0.3934426229508197
8,0.36919206671396976,0.6901770683957853,0.5792349726775955
9,0.37880500579621307,0.6845579524908036,0.5653495440729484
10,0.37961561053745024,0.6959910218841574,0.5869565217391305
11,0.39495084258822055,0.6744653656711765,0.5397923875432525
12,0.29199229186156483,0.6535320157117027,0.5374677002583979
13,0.27201735541631833,0.6320219465053931,0.48929663608562696
14,0.3626828643277362,0.6854775858844067,0.5722222222222222
15,0.32445317542315416,0.6467516678097138,0.4983164983164983
16,0.23701442509208415,0.6033730282436561,0.42105263157894735
17,0.3186777794317262,0.6528072199014902,0.5171339563862929
18,0.3814051597933091,0.6935204813267659,0.5819209039548022
19,0.3256460583903065,0.6554881850489432,0.5203761755485894
20,0.46803732500335166,0.7151630400897812,0.6072607260726072
21,0.3151299537589656,0.6615593241473907,0.5414364640883979
22,0.2617414553323869,0.6302450277448719,0.49266862170087977
23,0.38927747854458233,0.6903719059791757,0.5740181268882174
24,0.2850536807109733,0.6394023941642247,0.5015105740181268
25,0.3899902576757815,0.6849943886775984,0.5632911392405064
26,0.37857445046516314,0.690161481389114,0.5763688760806918
27,0.2586897546953279,0.5979799239354074,0.38247011952191234
28,0.2214896739417336,0.6132707774798928,0.4777777777777778
29,0.20647944667779072,0.6038718124571357,0.45977011494252873
