,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.9093798839293489,0.9374673969744393,0.9290953545232273,0.8796296296296297,0.9953051643192489
1,0.8293666077905032,0.9025821596244132,0.8695652173913043,0.8333333333333334,0.971830985915493
2,0.8641522132015762,0.9333920187793427,0.8986175115207372,0.9027777777777778,0.9640062597809077
3,0.787108535504894,0.9175469483568075,0.8410041841004186,0.9305555555555556,0.9045383411580594
4,0.9186074080937269,0.9490088680229525,0.937799043062201,0.9074074074074074,0.9906103286384976
5,0.812219864226934,0.9246218049034951,0.8602150537634409,0.9259259259259259,0.9233176838810642
6,0.9186207341134266,0.9505412102243088,0.9380952380952382,0.9120370370370371,0.9890453834115805
7,0.7421975142780208,0.8408646322378717,0.7927461139896373,0.7083333333333334,0.97339593114241
8,0.8871485867362607,0.9227960354720919,0.9108910891089108,0.8518518518518519,0.9937402190923318
9,0.8545839340779364,0.9348591549295775,0.8918918918918918,0.9166666666666666,0.9530516431924883
10,0.9249440116203681,0.9521061554512259,0.9425837320574163,0.9120370370370371,0.9921752738654147
11,0.9092859107040989,0.9481937923839332,0.9314420803782507,0.9120370370370371,0.9843505477308294
12,0.9005995036733048,0.9489110589462701,0.9255813953488372,0.9212962962962963,0.9765258215962441
13,0.9314590311660754,0.9521387584767866,0.9468599033816424,0.9074074074074074,0.9968701095461658
14,0.8413454910310005,0.9187206572769953,0.881118881118881,0.875,0.9624413145539906
15,0.6505034156130504,0.7967527386541471,0.7206266318537858,0.6388888888888888,0.9546165884194053
16,0.8707798664848435,0.9173513302034428,0.8992628992628993,0.8472222222222222,0.9874804381846636
17,0.8700961976689742,0.943368544600939,0.903370786516854,0.9305555555555556,0.9561815336463224
18,0.8644121627595195,0.9188510693792384,0.8958837772397094,0.8564814814814815,0.9812206572769953
19,0.7529425947516729,0.9035276473656755,0.8155737704918034,0.9212962962962963,0.8857589984350548
20,0.8154745133547456,0.9032668231611893,0.8611764705882352,0.8472222222222222,0.9593114241001565
21,0.8113584161475886,0.9062989045383412,0.859122401847575,0.8611111111111112,0.9514866979655712
22,0.6374106730829732,0.7920905059989567,0.7116883116883117,0.6342592592592593,0.9499217527386542
23,0.8585139781048502,0.9203508085550338,0.8926014319809069,0.8657407407407407,0.974960876369327
24,0.856731710284078,0.9341092853416797,0.8934240362811792,0.9120370370370371,0.9561815336463224
25,0.90621335950095,0.9474113197704748,0.9292452830188679,0.9120370370370371,0.9827856025039123
26,0.8868403306904782,0.9319900886802295,0.9134615384615385,0.8796296296296297,0.9843505477308294
27,0.9312806151470094,0.9552034428794992,0.9473684210526315,0.9166666666666666,0.9937402190923318
28,0.9218533307254693,0.9543883672404799,0.9408983451536643,0.9212962962962963,0.9874804381846636
29,0.8142810446601642,0.9276864893062076,0.8614072494669509,0.9351851851851852,0.92018779342723
30,0.9281364168761602,0.9528886280646844,0.9448441247002399,0.9120370370370371,0.9937402190923318
31,0.7990842369039022,0.8932250912884716,0.8483412322274881,0.8287037037037037,0.9577464788732394
32,0.9005995036733048,0.9489110589462701,0.9255813953488372,0.9212962962962963,0.9765258215962441
33,0.793487828368223,0.881716223265519,0.8410757946210268,0.7962962962962963,0.9671361502347418
34,0.8581861644355239,0.9050273865414711,0.8872180451127819,0.8194444444444444,0.9906103286384976
35,0.9154893590316544,0.9497587376108503,0.9358669833729216,0.9120370370370371,0.9874804381846636
36,0.6452819817194999,0.7867762128325508,0.7096774193548387,0.6111111111111112,0.9624413145539906
37,0.934403057279137,0.9590505998956703,0.9501187648456056,0.9259259259259259,0.9921752738654147
38,0.8997860452840313,0.9320552947313511,0.9215686274509804,0.8703703703703703,0.9937402190923318
39,0.8852287489325733,0.9419340114762651,0.91415313225058,0.9120370370370371,0.971830985915493
40,0.9249358777374787,0.9536384976525821,0.9428571428571428,0.9166666666666666,0.9906103286384976
41,0.9249660087401856,0.9551708398539385,0.943127962085308,0.9212962962962963,0.9890453834115805
42,0.7838672524474991,0.8931272822117893,0.8387096774193548,0.8425925925925926,0.9436619718309859
43,0.9312806151470094,0.9552034428794992,0.9473684210526315,0.9166666666666666,0.9937402190923318
44,0.9155696207147841,0.9512910798122065,0.9361702127659574,0.9166666666666666,0.9859154929577465
45,0.8973565783806466,0.9465962441314554,0.9230769230769231,0.9166666666666666,0.9765258215962441
46,0.9041353173681241,0.9527582159624413,0.928406466512702,0.9305555555555556,0.974960876369327
47,0.8015815767025662,0.8924752217005738,0.8496420047732698,0.8240740740740741,0.9608763693270735
48,0.8656291243151839,0.9379890453834115,0.8999999999999999,0.9166666666666666,0.9593114241001565
49,0.8426361816055454,0.9340114762649974,0.8830022075055188,0.9259259259259259,0.9420970266040689
50,0.8087520310895461,0.9223069900886802,0.8577586206896551,0.9212962962962963,0.9233176838810642
51,0.10772755797474569,0.5574465310380803,0.3561076604554866,0.39814814814814814,0.7167449139280125
52,0.8225484125301977,0.8964201877934272,0.8634146341463415,0.8194444444444444,0.97339593114241
53,0.9063785942932301,0.948943661971831,0.9295774647887323,0.9166666666666666,0.9812206572769953
54,0.9217939251141486,0.9528560250391236,0.9406175771971497,0.9166666666666666,0.9890453834115805
55,0.8745601257270443,0.9418688054251434,0.9066059225512528,0.9212962962962963,0.9624413145539906
56,0.9281364168761602,0.9528886280646844,0.9448441247002399,0.9120370370370371,0.9937402190923318
57,0.7262426708807453,0.8956377151799687,0.7944664031620553,0.9305555555555556,0.8607198748043818
58,0.8600158534808825,0.9280125195618153,0.8951048951048951,0.8888888888888888,0.9671361502347418
59,0.8941122473237326,0.9442814293166406,0.9205607476635514,0.9120370370370371,0.9765258215962441
60,0.7507472175737981,0.8730438184663537,0.8130841121495328,0.8055555555555556,0.9405320813771518
61,0.8340223840464852,0.9301317162232655,0.8766519823788546,0.9212962962962963,0.9389671361502347
62,0.7633860367157466,0.862415232133542,0.8159203980099504,0.7592592592592593,0.9655712050078247
63,0.6815479551292721,0.822932968179447,0.7531172069825436,0.6990740740740741,0.94679186228482
64,0.9249440116203681,0.9521061554512259,0.9425837320574163,0.9120370370370371,0.9921752738654147
65,0.8946922274387064,0.9473461137193531,0.9212962962962963,0.9212962962962963,0.97339593114241
66,0.8979501906200885,0.949660928534168,0.9237875288683602,0.9259259259259259,0.97339593114241
67,0.8995975975138029,0.9397170057381325,0.923444976076555,0.8935185185185185,0.9859154929577465
68,0.909093952056514,0.9435967657798643,0.9304556354916067,0.8981481481481481,0.9890453834115805
69,0.9249660087401856,0.9551708398539385,0.943127962085308,0.9212962962962963,0.9890453834115805
70,0.9123990144778454,0.9413145539906103,0.9320388349514563,0.8888888888888888,0.9937402190923318
71,0.9124867887185112,0.9505086071987481,0.9339622641509433,0.9166666666666666,0.9843505477308294
72,0.6145440379764942,0.7751369327073552,0.688,0.5972222222222222,0.9530516431924883
73,0.8841889170531194,0.9189488784559208,0.9077306733167081,0.8425925925925926,0.9953051643192489
74,0.8803814663190854,0.9258281168492436,0.9077669902912622,0.8657407407407407,0.9859154929577465
75,0.9094231900085181,0.9497261345852894,0.9317647058823529,0.9166666666666666,0.9827856025039123
76,0.8051732893995529,0.9032016171100679,0.8545034642032332,0.8564814814814815,0.9499217527386542
77,0.9123778315565573,0.9489762649973918,0.9336492890995262,0.9120370370370371,0.9859154929577465
78,0.9219496802290211,0.9559207094418363,0.9411764705882353,0.9259259259259259,0.9859154929577465
79,0.909093952056514,0.9435967657798643,0.9304556354916067,0.8981481481481481,0.9890453834115805
80,0.8943857660853199,0.9458137715179968,0.9209302325581395,0.9166666666666666,0.974960876369327
81,0.7019842049654342,0.8238132498695879,0.7628865979381443,0.6851851851851852,0.9624413145539906
82,0.8558898421795387,0.9379238393322901,0.8928571428571429,0.9259259259259259,0.9499217527386542
83,0.9312806151470094,0.9552034428794992,0.9473684210526315,0.9166666666666666,0.9937402190923318
84,0.9375661649855829,0.9598330725091289,0.9523809523809523,0.9259259259259259,0.9937402190923318
85,0.8579275233068243,0.9142214397496087,0.8905109489051095,0.8472222222222222,0.9812206572769953
86,0.9344839051493756,0.9559859154929577,0.949640287769784,0.9166666666666666,0.9953051643192489
87,0.9068132412612897,0.9520083463745436,0.9302325581395349,0.9259259259259259,0.9780907668231612
88,0.7764341967531694,0.8686098069900887,0.8258706467661692,0.7685185185185185,0.9687010954616588
89,0.7893980373817708,0.8878129890453834,0.840855106888361,0.8194444444444444,0.9561815336463224
90,0.9249358777374787,0.9536384976525821,0.9428571428571428,0.9166666666666666,0.9906103286384976
91,0.9280980242631973,0.9544209702660407,0.9451073985680191,0.9166666666666666,0.9921752738654147
92,0.9217939251141486,0.9528560250391236,0.9406175771971497,0.9166666666666666,0.9890453834115805
93,0.8863764040788358,0.9465310380803338,0.9153318077803203,0.9259259259259259,0.9671361502347418
94,0.6197842612976474,0.8019040166927491,0.7115384615384615,0.6851851851851852,0.918622848200313
95,0.9281364168761602,0.9528886280646844,0.9448441247002399,0.9120370370370371,0.9937402190923318
96,0.865893799226593,0.9295774647887324,0.8992974238875877,0.8888888888888888,0.9702660406885759
97,0.8967971100491317,0.9282081377151801,0.9185185185185185,0.8611111111111112,0.9953051643192489
98,0.8094163426564793,0.8733698487219614,0.845360824742268,0.7592592592592593,0.9874804381846636
99,0.8579395480949537,0.9371739697443923,0.8943820224719101,0.9212962962962963,0.9530516431924883
