,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.08037251173359579,0.5038767452506294,0.5413328755626765,0.35431235431235436,0.37254901960784315,0.7101167315175098
1,0.18002823465967904,0.6241989013504234,0.5979343099107347,0.4493927125506073,0.5441176470588235,0.6517509727626459
2,0.16813092767248786,0.5820983062485695,0.5822270542458228,0.39593908629441626,0.38235294117647056,0.7821011673151751
3,0.17012486005726382,0.5833094911116197,0.5862706950484474,0.41148325358851673,0.4215686274509804,0.7509727626459144
4,0.12591283084405505,0.5660811017013809,0.5578316929884795,0.46073298429319376,0.8627450980392157,0.2529182879377432
5,0.1272425126783331,0.5745307850766765,0.5675688563363088,0.4534534534534534,0.7401960784313726,0.3949416342412451
6,0.15648527519153735,0.5781786449988555,0.5857938506141757,0.4392156862745098,0.5490196078431373,0.622568093385214
7,0.06410433703519787,0.5117446784161135,0.5324635690852216,0.33573141486810554,0.3431372549019608,0.7217898832684825
8,0.22258378180231245,0.5960936903944457,0.5772201876859693,0.3180212014134276,0.22058823529411764,0.933852140077821
9,0.10861261948524044,0.5535925459678035,0.5599965667200733,0.4165103189493433,0.5441176470588235,0.5758754863813229
10,0.21882429827602434,0.6261015106431678,0.6212329289692531,0.4863883847549909,0.6568627450980392,0.585603112840467
11,0.23793876299445216,0.6277513923857481,0.6114480811779965,0.431266846361186,0.39215686274509803,0.830739299610895
12,0.1185782365795513,0.5528677424277104,0.5652800030518044,0.4396694214876033,0.6519607843137255,0.4785992217898833
13,0.14031568028862892,0.5095845731288624,0.5433737697413595,0.22641509433962265,0.14705882352941177,0.9396887159533074
14,0.2293226342286012,0.5947251468680858,0.5915732051575494,0.3694267515923567,0.28431372549019607,0.8988326848249028
15,0.22420425248337295,0.6257963302052338,0.6071278706034944,0.4966442953020135,0.9068627450980392,0.30739299610894943
16,0.13682105421005125,0.5639782177462425,0.5688086518654154,0.4621848739495799,0.8088235294117647,0.32879377431906615
17,0.12161242253295683,0.565218013275349,0.5667296101319905,0.41796875,0.5245098039215687,0.6089494163424124
18,0.04047459843801393,0.47630083161669334,0.5160410467689021,0.43734643734643736,0.8725490196078431,0.15953307392996108
19,0.23591510796986712,0.624847409781033,0.614986266880293,0.44387755102040816,0.4264705882352941,0.8035019455252919
20,0.10491341410783998,0.5668345159075303,0.5531300068665599,0.44851904090267986,0.7794117647058824,0.32684824902723736
21,0.14642968482949584,0.5994077592126345,0.581158922713054,0.4452423698384201,0.6078431372549019,0.5544747081712063
22,0.1632269905900204,0.5675879301136797,0.5656614785992218,0.3227848101265823,0.25,0.8813229571984436
23,0.18683010420339236,0.5953164339665827,0.5915255207141222,0.410126582278481,0.39705882352941174,0.7859922178988327
24,0.20979352702226758,0.6145618753337911,0.614766918440528,0.48953301127214177,0.7450980392156863,0.48443579766536965
25,0.1827372692475739,0.587510490577554,0.5910963607232776,0.4137931034482758,0.4117647058823529,0.7704280155642024
26,0.19376854227632032,0.6187247272449836,0.5944438086518654,0.41326530612244894,0.39705882352941174,0.791828793774319
27,0.144043479002954,0.5632248035400931,0.5797951476310368,0.4479166666666667,0.6323529411764706,0.5272373540856031
28,0.17452761781261122,0.596375028610666,0.5939288166628519,0.44025157232704404,0.5147058823529411,0.6731517509727627
29,0.13693827083075216,0.576752880140383,0.5746929121843289,0.45295055821371605,0.696078431372549,0.45330739299610895
30,0.2315601197495238,0.6506113145647365,0.6282330052643625,0.4974093264248705,0.7058823529411765,0.5505836575875487
31,0.18196663721896145,0.6273508430609598,0.5994506752117189,0.45328031809145136,0.5588235294117647,0.6400778210116731
32,0.18190741747050448,0.5769102388036926,0.6008049134050507,0.46853146853146854,0.6568627450980392,0.5447470817120622
33,0.08682431530709527,0.5299601358052949,0.5480468451972229,0.4178082191780822,0.5980392156862745,0.4980544747081712
34,0.19579508847090515,0.5463588158999008,0.5873674372472725,0.38285714285714284,0.3284313725490196,0.8463035019455253
35,0.22775804396621174,0.6362916762035553,0.6075570305943389,0.4266666666666667,0.39215686274509803,0.8229571984435797
