,Matthews,Accuracy,F1
0,0.49038643085431965,0.7232003129890454,0.5968586387434555
1,0.758714783315797,0.8669796557120502,0.8155339805825242
2,0.8355568988968213,0.9041471048513302,0.8737864077669903
3,0.8445080183338092,0.9332616066770996,0.8844444444444444
4,0.807066247796447,0.925339071465832,0.8559322033898306
5,0.8778719063324449,0.9441836202399583,0.9090909090909091
6,0.593736776854365,0.8333333333333333,0.6981818181818181
7,0.6811958180961847,0.8114567031820553,0.7447916666666666
8,0.8837039989636524,0.931207616066771,0.9112709832134293
9,0.5701929925101515,0.7488914971309337,0.6465753424657534
10,0.632021807778938,0.7836463223787168,0.7021276595744681
11,0.8911331242306859,0.9434989567031821,0.9184149184149185
12,0.8552235544149424,0.9363914971309337,0.8923766816143497
13,0.6912105814394375,0.798480699008868,0.7368421052631577
14,0.9155696207147841,0.9512910798122065,0.9361702127659574
15,0.6964658320292123,0.8482329160146062,0.7731481481481481
16,0.6410309116552977,0.773735002608242,0.6946778711484594
17,0.9217939251141486,0.9528560250391236,0.9406175771971497
18,0.8058314527709538,0.9177099634846113,0.8558951965065502
19,0.8556353999946179,0.9310446009389671,0.8924485125858124
20,0.8946922274387064,0.9473461137193531,0.9212962962962963
21,0.8823030777256129,0.9411515388628064,0.9120370370370371
22,0.9156864351187697,0.9528234220135628,0.936470588235294
23,0.8813659678711947,0.9365545122587375,0.9107981220657277
24,0.6446562730844804,0.7967201356285863,0.718346253229974
25,0.828726366789873,0.896452790818988,0.8669950738916257
26,0.9063785942932301,0.948943661971831,0.9295774647887323
27,0.5816353947578177,0.7734089723526343,0.6750629722921914
28,0.7797588537259259,0.8892801251956182,0.8352668213457076
29,0.8237569885217906,0.9270018257694315,0.868995633187773
