,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3535747171835516,0.7443286911108694,0.6644815580459145,0.5276073619631901,0.4725274725274725,0.8564356435643564
1,0.2453243131016906,0.6911244695898162,0.6321673376128822,0.5271629778672033,0.7197802197802198,0.5445544554455446
2,0.31822683225588083,0.6714992927864214,0.6333233598085084,0.46206896551724136,0.36813186813186816,0.8985148514851485
3,0.19869994231892407,0.5801123381568927,0.607020454792732,0.502008032128514,0.6868131868131868,0.5272277227722773
4,0.27018404774769655,0.6553217821782178,0.6393890762702644,0.5444839857651246,0.8406593406593407,0.4381188118811881
5,0.29975770577986466,0.6859223697094984,0.6597622674355348,0.5583173996175909,0.8021978021978022,0.5173267326732673
6,0.23597084459160358,0.6606802850614731,0.624007180937874,0.49631449631449637,0.554945054945055,0.693069306930693
7,0.29340556533001955,0.709546023283647,0.6565526058100315,0.5407925407925408,0.6373626373626373,0.6757425742574258
8,0.3573598799641223,0.6929129039277553,0.6366418235230116,0.4552238805970149,0.33516483516483514,0.9381188118811881
9,0.2779011807429199,0.6662563921227287,0.6409395060385159,0.5080213903743316,0.521978021978022,0.7599009900990099
10,0.2898257075822591,0.6726621151126102,0.6375530410183876,0.5495934959349594,0.9285714285714286,0.3465346534653465
11,0.3174979278582891,0.6635635404199761,0.6159014253073659,0.40926640926640934,0.29120879120879123,0.9405940594059405
12,0.30448053497362154,0.6998898378848875,0.6595990643020346,0.5396039603960395,0.5989010989010989,0.7202970297029703
13,0.3041357342786573,0.7060711565662061,0.6567294092046567,0.5322997416020673,0.5659340659340659,0.7475247524752475
14,0.33289665633601195,0.7086960069633337,0.6711592862582962,0.5506493506493506,0.5824175824175825,0.7599009900990099
15,0.37132276587255975,0.7280151778914155,0.6706696768577957,0.5358255451713395,0.4725274725274725,0.8688118811881188
16,0.33131623568804147,0.6942729300402568,0.6537645522794038,0.5107692307692308,0.45604395604395603,0.8514851485148515
17,0.30975524960317036,0.7248735175715374,0.6620743118267871,0.5422885572139303,0.5989010989010989,0.7252475247524752
18,0.29413399499667214,0.6791086388858666,0.6581846371450332,0.5458612975391499,0.6703296703296703,0.6460396039603961
19,0.23670655252199838,0.6661407899031662,0.6226471548253727,0.48979591836734687,0.5274725274725275,0.7178217821782178
20,0.2654662702377131,0.6906484604504405,0.639960287237515,0.5417439703153989,0.8021978021978022,0.4777227722772277
21,0.3341652592439738,0.674566151670112,0.6624007180937874,0.5302593659942363,0.5054945054945055,0.8193069306930693
22,0.23634902621261272,0.6455703949515831,0.6249863997388749,0.5271028037383177,0.7747252747252747,0.4752475247524752
23,0.28217473747773336,0.689608040474377,0.6475084321618976,0.5500910746812386,0.8296703296703297,0.46534653465346537
24,0.34376390298867726,0.6693164508758568,0.6455499945598956,0.48464163822525597,0.3901098901098901,0.900990099009901
25,0.29189547414327593,0.6864595800239365,0.6528669350451528,0.5310173697270472,0.5879120879120879,0.7178217821782178
26,0.25664677116324147,0.6264484278098139,0.6145821999782396,0.5343749999999999,0.9395604395604396,0.2896039603960396
27,0.30581226314983667,0.695510553802633,0.6535877488847786,0.5231607629427794,0.5274725274725275,0.7797029702970297
28,0.19316839345842593,0.6430679469045806,0.6021515613099772,0.472289156626506,0.5384615384615384,0.6658415841584159
29,0.3040061868623565,0.6870103905994994,0.63495539114351,0.4740259740259741,0.4010989010989011,0.8688118811881188
30,0.2674694799511159,0.7053299423348928,0.6385866608638886,0.5102040816326532,0.5494505494505495,0.7277227722772277
31,0.28603774349297767,0.6857795669676857,0.6514797084104015,0.5323741007194245,0.6098901098901099,0.693069306930693
32,0.2506444755052322,0.6184174736154934,0.6272848438690023,0.5356521739130435,0.8461538461538461,0.4084158415841584
33,0.3175307802336413,0.6972377869655098,0.654879773691655,0.562396006655574,0.9285714285714286,0.3811881188118812
34,0.27067073841981404,0.5931277880535306,0.5845936241975845,0.3220338983050847,0.2087912087912088,0.9603960396039604
35,0.3090565398419708,0.675987378957676,0.6326297464911326,0.4646464646464646,0.3791208791208791,0.8861386138613861
36,0.3387215743372294,0.7199230225220324,0.6820394951583071,0.5782178217821782,0.8021978021978022,0.5618811881188119
37,0.339834631587188,0.6919676857795671,0.666929605048417,0.5382436260623229,0.521978021978022,0.8118811881188119
38,0.3438294772173417,0.7441042868023067,0.6856299640953106,0.5802469135802469,0.7747252747252747,0.5965346534653465
39,0.23135282208000202,0.6309637145033185,0.6115901425307366,0.5271828665568369,0.8791208791208791,0.34405940594059403
40,0.2614649737567935,0.6883840169731259,0.6401914916766402,0.5239179954441914,0.6318681318681318,0.6485148514851485
41,0.38213848729424704,0.7360053313023609,0.6921988902186922,0.5760869565217391,0.5824175824175825,0.801980198019802
42,0.26741335415066897,0.6919064846045044,0.6388450658252639,0.5431654676258993,0.8296703296703297,0.44801980198019803
43,0.30595712955964977,0.7205758350560332,0.6638287455119138,0.5504587155963303,0.6593406593406593,0.6683168316831684
44,0.30029080243868755,0.6644135567402895,0.6467332172777718,0.5085714285714287,0.489010989010989,0.8044554455445545
45,0.3708010264462307,0.7293480034816668,0.6673784136655424,0.5286624203821656,0.45604395604395603,0.8787128712871287
46,0.34180834964537815,0.7153397345229029,0.68006745729518,0.5658536585365854,0.6373626373626373,0.7227722772277227
47,0.3581063923305884,0.7317484495702318,0.6911788706343162,0.5813953488372092,0.6868131868131868,0.6955445544554455
48,0.24642172264550244,0.6573822217386573,0.631949733434882,0.5137614678899082,0.6153846153846154,0.6485148514851485
49,0.3112576557996775,0.698543412033511,0.6673376128821673,0.5634920634920635,0.7802197802197802,0.5544554455445545
50,0.31143623703888174,0.701963877706452,0.6481204439125231,0.5059523809523808,0.46703296703296704,0.8292079207920792
51,0.3622215479835074,0.7311568382112936,0.6905124578391906,0.5784313725490197,0.6483516483516484,0.7326732673267327
52,0.2287563416353244,0.6228919595256229,0.5944402132520945,0.39160839160839167,0.3076923076923077,0.8811881188118812
53,0.3392057042825688,0.7129052877815253,0.6733625285605483,0.5526315789473684,0.5769230769230769,0.7698019801980198
54,0.26186707891233846,0.6763137852246763,0.6407355021216408,0.5258426966292135,0.6428571428571429,0.6386138613861386
55,0.24502024488247337,0.6657395821999783,0.6299368947883799,0.5310734463276836,0.7747252747252747,0.48514851485148514
56,0.2923855025793221,0.67499455989555,0.6543901642911544,0.5549348230912475,0.8186813186813187,0.4900990099009901
57,0.258719075826087,0.6726009139375476,0.6359618104667609,0.511056511056511,0.5714285714285714,0.7004950495049505
58,0.2491356538144546,0.7009166575998258,0.6286720705037536,0.53475935828877,0.8241758241758241,0.43316831683168316
59,0.23796886439660522,0.6407219018605157,0.6198591012947449,0.5301204819277108,0.8461538461538461,0.3935643564356436
60,0.3535747171835516,0.644536775106082,0.6644815580459145,0.5276073619631901,0.4725274725274725,0.8564356435643564
61,0.3046362524144797,0.6558385921009684,0.6248095963442498,0.44366197183098594,0.34615384615384615,0.9034653465346535
62,0.3150655650193831,0.6826243063866827,0.6645495593515396,0.5449999999999999,0.5989010989010989,0.7301980198019802
63,0.22232473337918418,0.6237283755848113,0.62009030573387,0.5114345114345115,0.6758241758241759,0.5643564356435643
64,0.2652867701108929,0.7151357306060276,0.6428843433793929,0.5381526104417671,0.7362637362637363,0.5495049504950495
