,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
3,0.23532077540737736,0.5686602870813398,0.2517482517482518
4,0.0,0.5,0.0
5,0.0,0.5,0.0
6,0.44533257572747836,0.6503189792663476,0.45161290322580644
7,0.5189402659047725,0.7013556618819776,0.5497076023391813
8,0.0,0.5,0.0
9,0.0,0.5,0.0
10,0.0,0.5,0.0
11,0.0,0.5,0.0
12,0.4897275000224244,0.6767145135566188,0.5061728395061729
13,0.0,0.5,0.0
14,0.26030994833412036,0.5519138755980861,0.192
15,0.0,0.5,0.0
16,0.0,0.5,0.0
17,0.0,0.5,0.0
18,0.0,0.5,0.0
19,0.0,0.5,0.0
20,0.0,0.5,0.0
21,0.5847541131609447,0.7487240829346092,0.627027027027027
22,0.0,0.5,0.0
23,0.43134850831558375,0.6485645933014355,0.4458598726114649
24,0.0,0.5,0.0
25,0.0,0.5,0.0
26,0.0,0.5,0.0
27,0.0,0.5,0.0
28,0.21410588896778532,0.5382775119617225,0.14754098360655737
29,0.3650073366042197,0.6232057416267942,0.3870967741935484
