,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.23176182945491813,0.5878262186700881,0.6153671380075378,0.4966622162883844,0.8899521531100478,0.3407821229050279,Rutul
1,0.21552927014444506,0.6475947359511017,0.6199736262952964,0.48381601362862015,0.6794258373205742,0.5605214152700186,Rutul
2,0.2048520568385432,0.6460933949907781,0.6139994475778068,0.47552447552447547,0.6507177033492823,0.5772811918063314,Rutul
3,0.2826248402168648,0.681332584890362,0.6560280844314952,0.5168539325842696,0.6602870813397129,0.6517690875232774,Rutul
4,0.2442045068142233,0.6647420990261332,0.6354147175964289,0.4954462659380692,0.6507177033492823,0.6201117318435754,Rutul
5,0.2426985323689602,0.6252884623951958,0.6149528213627008,0.4987146529562982,0.9282296650717703,0.3016759776536313,Rutul
6,0.23116585138133044,0.6040870332255219,0.6271239296820008,0.49687499999999996,0.7607655502392344,0.4934823091247672,Rutul
7,0.23736094645593475,0.6471225040763412,0.603748451881354,0.4045584045584046,0.3397129186602871,0.8677839851024208,Rutul
8,0.16665315411414858,0.5816070139798455,0.5754590895725856,0.4705882352941176,0.8995215311004785,0.25139664804469275,Rutul
9,0.28412938293257856,0.6508112587206971,0.6307235839726284,0.456989247311828,0.40669856459330145,0.8547486033519553,Rutul
10,0.1869386421823222,0.6214081419903237,0.5991776037350869,0.4776978417266187,0.7942583732057417,0.40409683426443205,Rutul
11,0.20458662243994458,0.6358245792235795,0.6058111250701665,0.48611111111111105,0.8373205741626795,0.3743016759776536,Rutul
12,0.25240283519221124,0.6757949979061416,0.6358780394358166,0.5081240768094535,0.8229665071770335,0.44878957169459965,Rutul
13,0.24613296584393254,0.6476036459864746,0.6365774772125845,0.5032679738562091,0.7368421052631579,0.5363128491620112,Rutul
14,0.15969853612341173,0.6057398447871838,0.5792547646414157,0.3922518159806295,0.3875598086124402,0.770949720670391,Rutul
15,0.243142039981993,0.6119590494774263,0.6257517842345834,0.5027777777777778,0.8660287081339713,0.3854748603351955,Rutul
16,0.21922271428419282,0.6588436556093128,0.6208022595849706,0.4763705103969754,0.6028708133971292,0.638733705772812,Rutul
17,0.2852079231825899,0.6571685689592188,0.6492876426719414,0.5218617771509168,0.8851674641148325,0.4134078212290503,Rutul
18,0.1269602027801036,0.5731558454287063,0.5694225406074862,0.4447852760736196,0.69377990430622,0.4450651769087523,Rutul
19,0.23994843359800247,0.6599484999955451,0.6330223730988211,0.4927007299270073,0.645933014354067,0.6201117318435754,Rutul
20,0.28397719017906614,0.6797822387354877,0.6571774789945917,0.5241157556270097,0.7799043062200957,0.5344506517690876,Rutul
21,0.22509325459299856,0.6488688710094179,0.6244731941585808,0.49280000000000007,0.7368421052631579,0.5121042830540037,Rutul
22,0.1893195965115917,0.6027327078488501,0.5950700774282074,0.4180522565320665,0.42105263157894735,0.7690875232774674,Rutul
23,0.18057831619645837,0.5977074478985681,0.5832642805591939,0.3806970509383378,0.3397129186602871,0.8268156424581006,Rutul
24,0.1904837405667125,0.596433312840252,0.5940944285548814,0.48010610079575605,0.8660287081339713,0.3221601489757914,Rutul
25,0.17034061086045008,0.5809610364153145,0.5790542888455267,0.4720812182741116,0.8899521531100478,0.2681564245810056,Rutul
26,0.23212565741243707,0.6345771742713818,0.6196350449511285,0.49792531120331945,0.861244019138756,0.3780260707635009,Rutul
27,0.18070324582797023,0.6055260039382356,0.5822039863498258,0.3760217983651226,0.33014354066985646,0.8342644320297952,Rutul
28,0.21488366446614182,0.6039043775003787,0.6051250523464577,0.4894736842105263,0.8899521531100478,0.3202979515828678,Rutul
29,0.1864855193607507,0.583054894727932,0.5925485374176935,0.41162227602905566,0.40669856459330145,0.7783985102420856,Rutul
30,0.20837430662758158,0.6403241470868639,0.6159908404836367,0.4783362218370883,0.6602870813397129,0.5716945996275605,Rutul
31,0.2887008208331268,0.691276184366452,0.6588971158215498,0.5266457680250783,0.8038277511961722,0.5139664804469274,Rutul
32,0.19292875407435206,0.5666470645888464,0.5755838300678053,0.334384858044164,0.2535885167464115,0.8975791433891993,Rutul
33,0.2527926406058017,0.657128473800041,0.6338732814769275,0.5078909612625537,0.84688995215311,0.4208566108007449,Rutul
34,0.2263793441394369,0.652909572051001,0.6225486265180473,0.4727272727272728,0.5598086124401914,0.6852886405959032,Rutul
35,0.16747935223429547,0.5748532071672324,0.5656135004855969,0.31545741324921134,0.23923444976076555,0.8919925512104283,Rutul
36,0.22954014464324024,0.6090098277690162,0.6276941719458626,0.4894366197183099,0.6650717703349283,0.590316573556797,Rutul
37,0.15130684073815845,0.5604813201108408,0.5646690367360758,0.3323615160349854,0.2727272727272727,0.8566108007448789,Rutul
38,0.19556887566064424,0.6392504878244367,0.59942262970784,0.4822888283378746,0.84688995215311,0.35195530726256985,Rutul
39,0.16555713607323266,0.6078960733474112,0.5915506134559354,0.44526901669758817,0.5741626794258373,0.6089385474860335,Rutul
40,0.25240283519221124,0.6234485400907042,0.6358780394358166,0.5081240768094535,0.8229665071770335,0.44878957169459965,Rutul
41,0.1681432888382581,0.6021669206026747,0.5910828365988613,0.467065868263473,0.7464114832535885,0.43575418994413406,Rutul
42,0.21129683278109201,0.642213074585906,0.6171669651528516,0.4845528455284553,0.7129186602870813,0.521415270018622,Rutul
43,0.2599529983777388,0.6578546416829274,0.6437946058645853,0.5037037037037037,0.6507177033492823,0.6368715083798883,Rutul
