,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.24790135267554972,0.6450910160113336,0.6342875981217646,0.5059880239520959,0.8086124401913876,0.45996275605214154
1,0.2270517311501348,0.6257963344114476,0.626362121657623,0.4886561954624782,0.6698564593301436,0.5828677839851024
2,0.18648515815586203,0.6265625974535118,0.6012759170653907,0.448,0.5358851674641149,0.6666666666666666
3,0.2431266504715476,0.642498195717837,0.6302914472570456,0.5036603221083455,0.8229665071770335,0.4376163873370577
4,0.2725686807814793,0.6673438293550025,0.6483832740815981,0.5181818181818182,0.8181818181818182,0.478584729981378
5,0.19786366047047407,0.6223882458813361,0.6040914882432084,0.4829545454545454,0.8133971291866029,0.3947858472998138
6,0.20336539130702588,0.6181871642030419,0.6124223713168142,0.4684014869888476,0.6028708133971292,0.6219739292364991
7,0.1854011278672965,0.5752541587590103,0.5853002236418878,0.47727272727272724,0.9043062200956937,0.26629422718808193
8,0.1919327456254189,0.5976317125978989,0.5771653613464846,0.47619047619047616,0.9569377990430622,0.1973929236499069
9,0.23720940884251454,0.6531100478468899,0.6276050715921342,0.47736625514403297,0.5550239234449761,0.7001862197392924
10,0.23311210147774067,0.6613473755490809,0.6284559799702405,0.4976377952755906,0.7559808612440191,0.5009310986964618
11,0.1934134320034269,0.6146186950362194,0.6038108221289639,0.44720496894409945,0.5167464114832536,0.6908752327746741
12,0.1677122586857113,0.5443853412098045,0.5876034677857671,0.469760900140647,0.7990430622009569,0.3761638733705773
13,0.24833478822445484,0.6423155399926939,0.6379362576069427,0.4991023339317774,0.6650717703349283,0.6108007448789572
14,0.1951862125239018,0.6133089198364118,0.6001131574492351,0.4302059496567506,0.44976076555023925,0.750465549348231
15,0.21281087163180365,0.6474165352436448,0.6155007885381305,0.46492985971943884,0.5550239234449761,0.6759776536312849
16,0.2142953131472888,0.599560735256119,0.5985939964181658,0.4873737373737373,0.9234449760765551,0.2737430167597765
17,0.20294491496698036,0.6443158429338963,0.6072768258889988,0.44731182795698926,0.49760765550239233,0.7169459962756052
18,0.24244078509449674,0.655261821389431,0.6325679612948063,0.5030674846625767,0.784688995215311,0.48044692737430167
19,0.2913867651732613,0.700204039810038,0.6599574100309178,0.5279503105590063,0.8133971291866029,0.5065176908752328
20,0.19408035429328346,0.6390678320992935,0.6071075352169149,0.4615384615384615,0.5885167464114832,0.6256983240223464
21,0.1408180128854577,0.5494551513369508,0.5775974980620673,0.42722117202268434,0.5406698564593302,0.6145251396648045
22,0.21743842828729407,0.635744388905224,0.6124580114583055,0.49166666666666664,0.84688995215311,0.3780260707635009
23,0.19943044008890912,0.6140306327016118,0.5970748353870965,0.41396508728179554,0.39712918660287083,0.7970204841713222
24,0.1802272722908052,0.5975782523856619,0.5954442989138667,0.43254817987152033,0.48325358851674644,0.707635009310987
25,0.2379424884513135,0.655475662238379,0.6301756167971987,0.500768049155146,0.7799043062200957,0.48044692737430167
26,0.21681589124868597,0.6432065435299779,0.6140618178254168,0.49147727272727265,0.8277511961722488,0.40037243947858475
27,0.28170381282851,0.6709568486986893,0.6568032575089323,0.5208333333333333,0.7177033492822966,0.595903165735568
28,0.2504447838829024,0.6377224167579946,0.6064125524578332,0.4046920821114369,0.33014354066985646,0.88268156424581
29,0.21852289399254002,0.6473407999429758,0.6202721124802866,0.4752851711026616,0.5980861244019139,0.6424581005586593
30,0.1604579028978783,0.5958987107178815,0.5853536838541249,0.4653179190751444,0.7703349282296651,0.40037243947858475
31,0.26025152977016364,0.6567854374381866,0.6447123395079879,0.5070921985815603,0.6842105263157895,0.6052141527001862
32,0.1953146290262865,0.6287277360491121,0.5888508727379648,0.38692098092643046,0.3397129186602871,0.8379888268156425
33,0.18796001213935895,0.6313918366255915,0.599168693699714,0.43628509719222464,0.48325358851674644,0.7150837988826816
34,0.17242765505976984,0.5945399303235234,0.5905304144057452,0.42358078602620086,0.46411483253588515,0.7169459962756052
35,0.2013411378319427,0.5893231046127254,0.594611210606506,0.4833759590792839,0.9043062200956937,0.2849162011173184
36,0.24230327344037145,0.6764142453645541,0.6345860843067548,0.500823723228995,0.7272727272727273,0.5418994413407822
37,0.19801349283704897,0.5331364215515936,0.5991508736289684,0.48322147651006714,0.861244019138756,0.3370577281191806
38,0.23631621186395152,0.6015565831796352,0.6202943875687187,0.49931787175989084,0.8755980861244019,0.3649906890130354
39,0.16139766656062587,0.5499229281940249,0.5617376350984113,0.46658851113716293,0.9521531100478469,0.1713221601489758
40,0.25241191602541463,0.6867632514501083,0.6354770878440388,0.5080763582966227,0.8277511961722488,0.44320297951582865
41,0.1890332185315003,0.6296900198693789,0.6045325349941639,0.4736,0.7081339712918661,0.5009310986964618
42,0.16948659223565196,0.5833266508068037,0.5893364696657846,0.47008547008547,0.7894736842105263,0.3891992551210428
43,0.24720641063650134,0.660140065756061,0.6373793803961402,0.5033112582781457,0.7272727272727273,0.547486033519553
44,0.2294507117674939,0.6571952990653372,0.6207087042135557,0.49715909090909094,0.8373205741626795,0.40409683426443205
45,0.20582755926021648,0.5837498774870136,0.6099498365008509,0.48617176128093165,0.7990430622009569,0.4208566108007449
46,0.2527926406058017,0.6767929218678997,0.6338732814769275,0.5078909612625537,0.84688995215311,0.4208566108007449
47,0.28385404758581984,0.6430372528578938,0.6579927472312065,0.5229202037351443,0.7368421052631579,0.5791433891992551
48,0.2308044887526239,0.6078158830290556,0.6105690839592633,0.49481865284974086,0.9138755980861244,0.30726256983240224
49,0.21705793103022342,0.6139994475778069,0.6056551994511419,0.49017038007863695,0.8947368421052632,0.3165735567970205
50,0.22013467797205727,0.6120882449903327,0.6222501403330571,0.4820143884892086,0.6411483253588517,0.6033519553072626
51,0.1667696618326571,0.585407144066362,0.5918981048354762,0.462992125984252,0.7033492822966507,0.48044692737430167
52,0.2291493554848532,0.6244687391408944,0.6065729330945444,0.4930114358322744,0.9282296650717703,0.2849162011173184
53,0.2556137377956546,0.6303627275400283,0.6327996222145003,0.5083798882681565,0.8708133971291866,0.3947858472998138
54,0.284238183743871,0.6776839254051839,0.6565047713239421,0.5243328100470958,0.7990430622009569,0.5139664804469274
55,0.26321358241949655,0.6712107847068153,0.6415938271274937,0.5132743362831859,0.8325358851674641,0.4506517690875233
56,0.19643336080301743,0.6038642823412008,0.6093439540954977,0.47140381282495664,0.6507177033492823,0.5679702048417132
57,0.21992772236393057,0.64123742571258,0.6159240152183404,0.4928774928774929,0.8277511961722488,0.40409683426443205
58,0.21423731341979466,0.6282510491566652,0.6187975016260815,0.47723132969034615,0.6267942583732058,0.6108007448789572
59,0.22656731440100278,0.6419413185070344,0.6259478050127859,0.49169435215946844,0.7081339712918661,0.5437616387337058
60,0.2177018894096014,0.6477105664109487,0.6165744478005577,0.4625,0.5311004784688995,0.702048417132216
61,0.18361466595219245,0.5929093938502935,0.5995919203799238,0.4744744744744745,0.7559808612440191,0.44320297951582865
62,0.19328260903696556,0.6049557616743738,0.5851576630759224,0.47901234567901235,0.9282296650717703,0.24208566108007448
63,0.17156662286946125,0.6057710299109887,0.5821906212967666,0.38775510204081637,0.36363636363636365,0.8007448789571695
64,0.18521424467715875,0.6386223303306515,0.6005230190763857,0.47518796992481205,0.7559808612440191,0.4450651769087523
65,0.21120205928953098,0.6107784697905251,0.6036638065453119,0.4881266490765172,0.8851674641148325,0.3221601489757914
66,0.29518794501062057,0.700279775110707,0.6606969429668637,0.51984126984127,0.6267942583732058,0.6945996275605214
67,0.2560241124114173,0.6285807204654602,0.6353345272780733,0.5092989985693849,0.8516746411483254,0.41899441340782123
68,0.2624315950282368,0.6536847451284382,0.6335881603449965,0.5102319236016372,0.8947368421052632,0.37243947858473
69,0.25471707973225877,0.6292311530476775,0.6337351759286485,0.4803493449781659,0.5263157894736842,0.7411545623836127
70,0.24063252350321468,0.651711172293354,0.6336817157164114,0.4946236559139785,0.6602870813397129,0.6070763500931099
71,0.16551432291193244,0.5971639357408249,0.5783949462279365,0.47043701799485865,0.8755980861244019,0.2811918063314711
72,0.16375631929815415,0.6175500966738838,0.5911229317580391,0.45531197301854975,0.645933014354067,0.5363128491620112
73,0.1938644031869997,0.6186593960778024,0.6056596544688282,0.4545454545454546,0.5502392344497608,0.6610800744878957
74,0.12553325510846192,0.5263380645621163,0.5698635873584418,0.4293193717277487,0.5885167464114832,0.5512104283054003
75,0.19452771956900416,0.5906907950424564,0.6057086596633788,0.4796380090497738,0.7607655502392344,0.4506517690875233
76,0.16133965233782693,0.5923213315156861,0.5814733634492528,0.4682002706359945,0.8277511961722488,0.33519553072625696
77,0.1849938480778316,0.608190104514715,0.6029554587331711,0.46700507614213194,0.6602870813397129,0.5456238361266295
78,0.23880131696149212,0.6505617777302576,0.6313784715725321,0.5007824726134585,0.7655502392344498,0.4972067039106145
79,0.2347940304796216,0.6361007903201374,0.6306032984950951,0.49581239530988264,0.7081339712918661,0.553072625698324
80,0.22058877750654737,0.6267497081963416,0.6226243618187164,0.48837209302325574,0.7033492822966507,0.5418994413407822
