,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.004135224326874717,0.5019636592134891,0.37458193979933113,0.33136094674556216,0.672566371681416
1,0.09957441693437863,0.5501780384353563,0.4999999999999999,0.5207100591715976,0.5796460176991151
2,-0.028533047855435548,0.48645075142692573,0.35451505016722407,0.3136094674556213,0.6592920353982301
3,0.07522467722965348,0.5367466094150914,0.4430379746835443,0.41420118343195267,0.6592920353982301
4,-0.033628803253354204,0.48300780227260826,0.4426229508196721,0.47928994082840237,0.48672566371681414
5,-0.00029056315974941636,0.49985599832434413,0.41463414634146345,0.40236686390532544,0.5973451327433629
6,-0.11000393997034841,0.44454626381106976,0.3852691218130312,0.40236686390532544,0.48672566371681414
7,0.05261625854443151,0.5265617636277949,0.48044692737430167,0.5088757396449705,0.5442477876106194
8,0.07466914610246209,0.5377022568989893,0.5080213903743316,0.5621301775147929,0.5132743362831859
9,0.061697364230757584,0.5309341781431638,0.4678362573099415,0.47337278106508873,0.588495575221239
10,0.09514977243894158,0.5479656490548254,0.4985835694050992,0.5207100591715976,0.5752212389380531
11,0.0678380253353197,0.5338665759019742,0.46428571428571436,0.46153846153846156,0.6061946902654868
12,0.06615298941586469,0.5331465675236948,0.46920821114369504,0.47337278106508873,0.5929203539823009
13,-0.04568321023528817,0.4776535581504949,0.37223974763406936,0.34911242603550297,0.6061946902654868
14,0.139207162796382,0.5702204534743678,0.544973544973545,0.6094674556213018,0.5309734513274337
15,0.061559066975145404,0.5261952139079437,0.3384615384615384,0.2603550295857988,0.7920353982300885
16,0.09735700714863002,0.5470623658166204,0.44660194174757284,0.40828402366863903,0.6858407079646017
17,-0.037600992456477814,0.481384510656124,0.3914373088685015,0.378698224852071,0.584070796460177
18,0.014688269763830046,0.5072131748442164,0.41250000000000003,0.3905325443786982,0.6238938053097345
19,-0.016119014040554516,0.49185735979473216,0.44751381215469616,0.47928994082840237,0.504424778761062
20,-0.04170508790233386,0.4798397654081793,0.3624595469255663,0.33136094674556216,0.6283185840707964
21,0.052807680348899044,0.526509399382102,0.46511627906976744,0.47337278106508873,0.5796460176991151
22,0.077866489982119,0.538238990417343,0.45000000000000007,0.4260355029585799,0.6504424778761062
23,0.06194184874224874,0.5300832591506519,0.4294871794871795,0.39644970414201186,0.6637168141592921
24,0.06007476974444704,0.5262213960307902,0.35205992509363293,0.2781065088757396,0.7743362831858407
25,0.026622398541600437,0.5122532334921716,0.36491228070175435,0.3076923076923077,0.7168141592920354
26,0.026284965395548986,0.513235063098916,0.45714285714285713,0.47337278106508873,0.5530973451327433
27,0.0823240750823439,0.5412761166675394,0.47953216374269003,0.48520710059171596,0.5973451327433629
28,0.08067073419315568,0.5389328166727758,0.4350649350649351,0.39644970414201186,0.6814159292035398
29,0.11399258853239093,0.5551919149604649,0.45806451612903226,0.42011834319526625,0.6902654867256637
30,0.033523736547436185,0.5160103681206473,0.3973509933774834,0.35502958579881655,0.6769911504424779
31,0.05381875752618394,0.525606116143897,0.4066666666666666,0.3609467455621302,0.6902654867256637
32,0.13257876657255047,0.5663847724773525,0.5058823529411764,0.5088757396449705,0.6238938053097345
