,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3736549305191952,0.6753386310276324,0.5476772616136919,0.49557522123893805,0.8551020408163266
1,0.3419991518875887,0.6601950514719163,0.5245098039215687,0.47345132743362833,0.8469387755102041
2,0.441097324010676,0.6989795918367347,0.5809768637532133,0.5,0.8979591836734694
3,0.545157053788302,0.7464511468304136,0.6564102564102564,0.5663716814159292,0.926530612244898
4,0.3433097710487698,0.6613870326891819,0.526829268292683,0.4778761061946903,0.8448979591836735
5,0.5678863812413286,0.7219252302690988,0.6153846153846153,0.46017699115044247,0.9836734693877551
6,0.23426464743229758,0.617681054722774,0.4780701754385965,0.4823008849557522,0.753061224489796
7,0.46732068839391433,0.7325266389741738,0.6339285714285715,0.6283185840707964,0.8367346938775511
8,0.6180478361713262,0.769243272530251,0.6951871657754012,0.5752212389380531,0.963265306122449
9,0.46859291334339576,0.7095268195773885,0.5974025974025974,0.5088495575221239,0.9102040816326531
10,0.4399465815300586,0.6916561314791403,0.5668449197860962,0.4690265486725664,0.9142857142857143
11,0.46901788407650485,0.7270724218891096,0.6261682242990655,0.5929203539823009,0.8612244897959184
12,0.5355911243287552,0.7619559328156041,0.6758620689655173,0.6504424778761062,0.8734693877551021
13,0.5376382558656448,0.7837728011558606,0.6951456310679611,0.7920353982300885,0.7755102040816326
14,0.3805794966496361,0.6657937511287702,0.5240641711229945,0.4336283185840708,0.8979591836734694
15,0.45676350713030545,0.7217988080187827,0.6186046511627907,0.588495575221239,0.8551020408163266
16,0.3003103347917259,0.6512010113780026,0.5240174672489084,0.5309734513274337,0.7714285714285715
17,0.4949046573915678,0.7117301787971826,0.5994550408719345,0.48672566371681414,0.936734693877551
18,0.42363939932078354,0.6719071699476251,0.5272206303724928,0.40707964601769914,0.936734693877551
19,0.45845580144266956,0.7139606284991873,0.605911330049261,0.5442477876106194,0.8836734693877552
20,0.6211123142339255,0.789335380169767,0.7209876543209877,0.6460176991150443,0.9326530612244898
21,0.2282948270768129,0.6091565829871772,0.45238095238095244,0.42035398230088494,0.7979591836734694
22,0.4829671995911828,0.7400126422250316,0.6442953020134228,0.6371681415929203,0.8428571428571429
23,0.406762360226978,0.6606736499909698,0.5043988269794721,0.3805309734513274,0.9408163265306122
24,0.18339209885809518,0.5914755282644031,0.44,0.43805309734513276,0.7448979591836735
25,0.1330132283422279,0.5695502979953043,0.432,0.4778761061946903,0.6612244897959184
26,0.4718372736051008,0.728092830052375,0.6276346604215457,0.5929203539823009,0.863265306122449
27,0.31652841888524524,0.6525465053277948,0.5176470588235293,0.48672566371681414,0.8183673469387756
28,0.4048108856101614,0.7070164348925411,0.6004228329809724,0.6283185840707964,0.7857142857142857
29,0.46709491902539657,0.719577388477515,0.6146341463414635,0.5575221238938053,0.8816326530612245
30,0.6339676336295876,0.803124435614954,0.7380952380952381,0.6858407079646017,0.9204081632653062
31,0.5590366459302535,0.7398049485280838,0.6467391304347826,0.5265486725663717,0.9530612244897959
32,0.2761205999562082,0.6413400758533502,0.5147679324894514,0.5398230088495575,0.7428571428571429
33,0.5274375612112874,0.7614502438143399,0.6741573033707865,0.6637168141592921,0.8591836734693877
34,0.5122657916637552,0.744934079826621,0.6523809523809524,0.6061946902654868,0.8836734693877552
35,0.5714921380485908,0.7404822105833484,0.6481994459833795,0.5176991150442478,0.963265306122449
36,0.528891274753415,0.7268737583528987,0.625,0.5088495575221239,0.9448979591836735
37,0.43405221322729476,0.7110800072241286,0.6032482598607889,0.5752212389380531,0.8469387755102041
38,0.3831681851110088,0.6693696947805671,0.531578947368421,0.4469026548672566,0.8918367346938776
