,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.22942895551777276,0.6148255813953488,0.5977011494252873,0.6046511627906976,0.625
1,0.20333142711013957,0.6007751937984496,0.5609756097560975,0.5348837209302325,0.6666666666666666
2,0.2949962666984248,0.6400193798449612,0.5675675675675677,0.4883720930232558,0.7916666666666666
3,0.2472015153864644,0.6216085271317829,0.575,0.5348837209302325,0.7083333333333334
4,0.5015097181889089,0.7398255813953488,0.6933333333333334,0.6046511627906976,0.875
5,0.40351567181563197,0.7005813953488372,0.674698795180723,0.6511627906976745,0.75
6,0.4958882823334233,0.7483042635658914,0.7415730337078652,0.7674418604651163,0.7291666666666666
7,0.35916793493734395,0.6785368217054264,0.6506024096385542,0.627906976744186,0.7291666666666666
8,0.3846157897122649,0.6925872093023255,0.6818181818181818,0.6976744186046512,0.6875
9,0.3060481182369769,0.6521317829457365,0.6595744680851063,0.7209302325581395,0.5833333333333334
10,0.22942895551777276,0.6148255813953488,0.5977011494252873,0.6046511627906976,0.625
11,0.45199819201084795,0.7189922480620154,0.6753246753246753,0.6046511627906976,0.8333333333333334
12,0.3615684172400343,0.6809593023255813,0.6666666666666666,0.6744186046511628,0.6875
13,0.4937078789622958,0.747093023255814,0.735632183908046,0.7441860465116279,0.75
14,0.29457364341085274,0.6472868217054264,0.627906976744186,0.627906976744186,0.6666666666666666
15,0.38275193798449614,0.6913759689922481,0.6744186046511628,0.6744186046511628,0.7083333333333334
16,0.35916793493734395,0.6785368217054264,0.6506024096385542,0.627906976744186,0.7291666666666666
17,0.16448977170084286,0.5823643410852714,0.5681818181818183,0.5813953488372093,0.5833333333333334
18,0.1853824682770189,0.592781007751938,0.5747126436781609,0.5813953488372093,0.6041666666666666
19,0.18771185711743243,0.5939922480620154,0.5842696629213482,0.6046511627906976,0.5833333333333334
20,0.35916793493734395,0.6785368217054264,0.6506024096385542,0.627906976744186,0.7291666666666666
21,0.3596225939366006,0.6761143410852714,0.6329113924050633,0.5813953488372093,0.7708333333333334
22,0.3386627906976744,0.6693313953488372,0.6511627906976745,0.6511627906976745,0.6875
23,0.16042873641220867,0.5799418604651163,0.5476190476190476,0.5348837209302325,0.625
24,0.06076846076220026,0.530281007751938,0.5376344086021505,0.5813953488372093,0.4791666666666667
25,0.5166914005191181,0.7587209302325582,0.7499999999999999,0.7674418604651163,0.75
26,0.2581273962140871,0.6288759689922481,0.6304347826086958,0.6744186046511628,0.5833333333333334
27,0.2734754427585266,0.6368701550387597,0.6206896551724139,0.627906976744186,0.6458333333333334
28,0.09308151366761559,0.5462693798449612,0.5060240963855422,0.4883720930232558,0.6041666666666666
29,0.40463725149950386,0.6981589147286822,0.6582278481012659,0.6046511627906976,0.7916666666666666
30,0.2922889264708256,0.6448643410852714,0.6097560975609757,0.5813953488372093,0.7083333333333334
31,0.2965653825076961,0.6484980620155039,0.6363636363636364,0.6511627906976745,0.6458333333333334
32,0.387221865852781,0.693798449612403,0.6888888888888888,0.7209302325581395,0.6666666666666666
33,0.3590264967987326,0.6773255813953488,0.6419753086419753,0.6046511627906976,0.75
34,0.272706492916575,0.6283914728682171,0.547945205479452,0.46511627906976744,0.7916666666666666
35,0.178999284004296,0.5867248062015504,0.5194805194805194,0.46511627906976744,0.7083333333333334
36,0.22449910200538797,0.6087693798449612,0.5454545454545455,0.4883720930232558,0.7291666666666666
37,0.31549873800757194,0.6528585271317829,0.5974025974025974,0.5348837209302325,0.7708333333333334
38,0.23449612403100775,0.6172480620155039,0.6153846153846155,0.6511627906976745,0.5833333333333334
39,0.3596225939366006,0.6761143410852714,0.6329113924050633,0.5813953488372093,0.7708333333333334
40,0.3816358056265138,0.6877422480620154,0.6499999999999999,0.6046511627906976,0.7708333333333334
